timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD79d821EF646626430995f67885904856e43eE17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,Other
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.45
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.47
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,2.19
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.63
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.25
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.67
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.63
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.19
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.45
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.53
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.48
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.45
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,4.62
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
