timestamp,​0xA5aaCd9faAb88D345DEb55036257913202F40c05,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7C718D8C5362D4A4A857154d3d37B17166550A67,​0x0Ad82809168Be581d1e708457B4a45b0bB311632,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x755899F0540c3548b99E68C59AdB0f15d2695188,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xAF45Fb99b5dF41c365Be8b11F8ad3195FCa35a19,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc5ebFb5BFEdE0FCA09B7F5dA0e1ac9e52aFD8c0E,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,​0x639752F607ded5aA18939Ea7D46aAcEd33B88363,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,Other
1544263439000,,1.50,,,,,,,,,,,,,,,,,,,,,
1544334704000,,0.75,,,,,,,,,,,,,,,,,,,,,
1544405011000,,0.75,,,,,,,,,,,,,,,,,,,,,
1544475718000,,3.61,,,,,,,,,,,,,,,,,,,,,
1544547488000,,4.00,,,,,,,0.64,,,,,,,,2.84,,,0.05,,,
1544618822000,,0.50,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,0.25,,,,,,,,,,,,,,,,,,,,,
1544761330000,,0.25,,,,,,,,,,,,,,,0.52,,,,,0.39,
1544832405000,,0.75,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,0.25,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,0.20,,,,,,
1545121062000,,0.50,,,,,,,,,,,,,,,,,,,,,
1545194042000,,0.25,,,,,,,,,,,,,,,,,,,,,
1545268401000,,1.00,,,,,,,0.10,,,0.66,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,0.00
1545415730000,,0.25,,,,,,,,,,,,,,,,,,,,,
1545489450000,,0.75,,,,,,,,,,,,,,,,,,,,,
1545562634000,,1.25,,,,,,,,,,,,,,,0.49,,,,,,
1545636119000,,0.50,,,,,,,,,,,,,,,,,,,,,
1545708423000,,0.50,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,0.00
1545853370000,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,0.25,,,,,,,,,,,,,,,0.30,,,,,,
1546073485000,,0.50,,,,,,,,,,,,,,,0.29,,,,,,
1546145827000,,0.50,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,0.00
1546365675000,,0.25,,,,,,,,0.20,,,,,,,,,,,,,
1546438572000,,,,,,,,,,0.10,,,,,,,0.39,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,0.01
1546591053000,,0.25,,,,,,,,,,,,,,,,,,,,,
1546669576000,,1.50,,,,,,1.73,,0.06,,,,,,,0.20,,,,,,0.01
1546745738000,,,,,,,,,,0.03,,,,,,,0.40,,,,,,
1546823093000,,0.50,,,,,,,,0.10,,,,,,,0.68,,,,1.02,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,0.00
1547132534000,,0.50,,,,,0.44,,,0.10,,,,,,,,,,,,,
1547210059000,,,,,,,,,,0.10,,,,,,,,,,,,,
1547287230000,,,,,,,,,,0.15,,,,,,,,,,,,,
1547364620000,,0.25,,,,,,,,0.20,,,,,,,,,,,,,
1547441816000,,1.00,,,,,0.90,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,0.29,,,,,,
1547595530000,,,,,,,,,,,,,,,,,0.20,,,,,,0.00
1547673644000,,,,,,,,,,,,,,,,,0.40,,,,,,
1547751054000,,,,,,,,,,0.05,,,,,,,0.20,,,,,,0.01
1547828619000,,,,0.08,,,,,,,,,,,,,0.20,,,,,,0.01
1547904215000,,,,,,,,,,,,,,,,,0.20,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,0.20,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,0.25,,,,,,,0.06,,,,,,,,,,,,,,0.00
1548317720000,,0.55,,0.02,,0.12,,,,,,,,,,,,,,,0.45,,
1548402864000,,,,,,,,,,,,,,,0.14,,,,,,,,
1548487485000,,0.15,,,,,,,,0.05,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,0.35,,,,,,,,,,,,,,,,,,,,,
1548748418000,,0.55,,,,,,,,,,,,,0.14,,0.10,,,,,,
1548837025000,,,,,,,,,,,,,0.64,,0.72,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,0.00
1549012454000,,0.15,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,0.00,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,0.07,,,,,,,,0.05
1550015706000,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,0.48,,,,,,0.49,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,0.20,0.06,,,,,,,,,,,,,,,,,,,,0.00
1550429585000,,,0.21,,0.13,,,,,,,,,,,,,,,,,,
