timestamp,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xA5aaCd9faAb88D345DEb55036257913202F40c05,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x755899F0540c3548b99E68C59AdB0f15d2695188,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x0Ad82809168Be581d1e708457B4a45b0bB311632,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xAF45Fb99b5dF41c365Be8b11F8ad3195FCa35a19,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x3eC44A823E07555B5f889d8d954eec736eb5865b,​0x7C718D8C5362D4A4A857154d3d37B17166550A67,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x844D5a698444dBab67EbA0849061c1934512A016,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,
1543405660000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,1.04,,,,,0.85,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,0.64,,,,4.00,,,,,,,,,,,,,,,,,,2.84,,,0.05
1544618822000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,0.39,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.52,,,
1544832405000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1545121062000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,0.10,,,,1.00,,,,,,,,,,,,,0.66,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545415730000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.49,,,
1545636119000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.30,,,
1546073485000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.29,,,
1546145827000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546365675000,,,,,,,,,,,,0.25,,0.20,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.39,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546591053000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,1.73,1.50,,0.06,,,,,,0.01,,,,,,,,,,0.20,,,
1546745738000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.40,,,
1546823093000,,,,,,,,,,,,0.50,,0.10,,,,,,,1.02,,,,,,,,,0.68,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547132534000,,,,,,,,,,,,0.50,,0.10,,,,,,,,,0.44,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,0.25,,0.20,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,1.00,,,,,,,,,,,0.90,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.00
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,
1547751054000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.20,,,0.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.09
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,0.06,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,0.55,,,,,,,,,0.45,,,,,,0.12,,,,,,0.02
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,
1548487485000,,,,,,,,,,,,0.15,,0.05,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.14,,,,0.10,,,
1548837025000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.72,,,,,,,
1548924193000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.07,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,0.48,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,0.20,,,,,,,,,,,,0.06,,,,,,,,,0.00
1550429585000,,,,0.13,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,
1550532875000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.07
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.05
1550735511000,,,,,,,,,,0.29,,0.15,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.05
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
1551242071000,,,,0.65,,,,0.06,,,,4.20,0.45,0.10,,0.98,,,,,,0.05,,,,,,,,,,,0.01
1551342768000,,,,,,,,,,,,2.35,,0.15,,0.28,,,,,,,,,,,,,,,,,0.02
1551431102000,,,,,,,,,,,,0.55,,,,0.74,,,,,,,,,,,,,0.15,,,,
1551500225000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,0.16,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,0.27,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.02
1551770679000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1551838168000,1.42,,,0.19,0.11,1.03,,,,,,1.70,,,,,,,1.69,,,,,,,,,,,,,,
1551905102000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,1.00,,,,,,,,2.95,,,,0.28,,1.31,,1.57,,,,,,,2.78,5.25,,,,,
1552108151000,,,,1.62,,,,0.27,,,,2.05,2.00,,,,,,0.25,,,0.11,,,,,,,,,,1.01,
1552175208000,,,,0.09,,,,,,,,1.25,,,,,,,,,,,,,,,,0.50,,,,,
