timestamp,​0x95D3a3C78020Bbae4658DF09f71511D4f402e4ED,​0xd28Ac8D89e77d378efea6cD747107094c0d800b1,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0x97deC872013f6B5fB443861090ad931542878126,​0xc8392E22DE61c8eAa7d21c2a1d050A26920C8379,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x19B2754f64B9Ef1564d7f01e1cC5C14E510f0e19,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6f0189e3dd542E5d16BdCc5642BADc884BBD16Ec,​0xF981A18E8eA76d6629F094731CD9fCA73aBeCdA7,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xe15553F2B19301849f68d0Ea7B145BB19646c727,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c87fE628884BD395571b8F3cb20A1f3ab212695,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9852922A5Ae799dB1C4dAEfa02e24d8055705dF1,​0xf9EcdE8EEAc8cDE91B74Cb44F6d604eE98Ea1197,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd5bd81d26e49858D65bcA8aD0241DfF7A0Af1A79,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6E0b0C5faf7a95B7db4765d40c2c79e4224d0d65,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1573455245000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,
1573527153000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,
1573598526000,,,,,0.13,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,
1573742983000,,,,0.13,,,,,,,,,,,,,,0.44,,,,,,,,0.11,,,,,0.33,,,,0.00
1573814675000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,
1573886613000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.37,,,,0.00
1574030120000,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,
1574390894000,,,,,0.12,,,,,,,,,,,,,0.16,,,,,,0.10,,,,,,,1.18,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574753753000,,,0.14,,,,,,,,,0.62,,,,,,,,,,,,,0.26,,,,,,,,,,
1574906610000,,,,,0.12,,,0.43,,,,,,,,,,0.52,,,,,,,,,,,,,1.02,,,0.46,
1574982967000,,,,,,,,,,,,,,,,,,0.76,0.16,,,,,0.05,,0.09,,,,,0.52,,,,
1575059347000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,
1575288653000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,
1575442393000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1575519604000,,,,,,,,,,,0.28,,,,,,,0.30,,,,,,,,,,,,,0.13,,,,
1575596839000,,,,0.19,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.17
1575673602000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.20,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,0.28,,,,,,,,,,,,,0.04,,,,,,,,,,,
1576056123000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.09,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,
1576372313000,,,,,0.13,,,,,,0.05,,,,,,,,,,,,,,,0.10,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,1.08,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.42,,0.80,,,,
1576713534000,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.27,,0.38,,,,
1576799699000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,
1577057861000,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,0.42,,,,,,,0.26,0.25,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.04,,0.12,,,,,,
1577402327000,,,,,,,,,,,0.63,,,,,,,0.69,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,0.20,,,,,,,0.12,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.02
1577659927000,,,,,,,,,,,0.12,,,,,,,0.92,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,0.45,,,,,,,0.12,,,,,,,,,,,,,0.09,,,,
1577832303000,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,0.40,,,,,,,,0.11,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,0.14,,,,,,,0.77,,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.12,,,,,,
1578327837000,,,,,,,,,,,0.26,,,,,,,0.69,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,0.48,,,,,,,0.78,,,,,,,,,,,,,,,,,0.10
1578526345000,,,,,,,,,,,0.81,,,,,,,0.15,,,,,,,,,,,,,,,,,
1578592894000,,,0.34,,0.61,,,,,,,,,,,,,1.36,,,,,,,,,0.26,,,,0.39,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1578724741000,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,
1578790822000,,,,,0.13,,,,,,0.14,,,,,,,0.30,,,,,,,,,,,,,,,,,
1578923015000,,,0.11,,,,,,,,,,,,,,,0.75,,,,,,,0.23,,,,,,0.34,,,,
1578989540000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.11,,,,
1579055596000,,,,,0.38,,,,,,0.18,,,,,,,2.19,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,0.85,,,,,,,0.76,,,,,,,,,,,0.08,,,,,,
1579188604000,,,,,0.11,,,,,,0.62,,,,,,,0.45,,,,,,,,,,,,,,,,,0.02
1579254375000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,0.37,,,,,0.00,,0.52,,,,,,,,,,,,,0.16,,,,
1579386588000,,,,,,,,,,,0.37,,,,,,,0.68,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,0.91,,,,,,0.64,0.14,,,,,,,,,,,,,0.13,,,,
1579518909000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,0.33,,,,,,,0.39,,,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,,,,,0.11,,,,,,,0.25,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,0.33,,,,,,,0.10,,,,,,,,,,,,,0.10,,,,
1579848954000,,,,,,,,,,,0.29,,,,,,,0.10,,,,,,,,,,,,,0.14,,,,
1579915579000,,,,,,,,,,,0.33,,,,,,,0.43,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,0.11,,,,,,,0.79,,,,,,,,,,,,,,,0.66,,
1580049245000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1580247630000,,,,,0.11,,,,,,,,,,,,,0.14,,,,,,,,,0.16,,,,,,,,0.01
1580313366000,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,0.27,,,,,,,0.10,,,,,,,,,,,,,0.03,,,,0.01
1580446477000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,0.13,,,,,,,0.14,,,,,,,,,0.26,,,,0.06,,,,
1580579921000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,0.11,,,,,,,0.68,,,,,,,,,,,,,,,,,0.02
1580711822000,,,,,0.11,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.02
1580778615000,,,,,0.21,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,0.36,,,,,,,0.16,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,0.14,,,,,,,0.90,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,0.31,,,,,,,0.84,,,,,,,,,,,,,,,,,0.01
1581110121000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,
1581177428000,,,,,0.30,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,0.10,,,,,,0.11,,,,,,,0.10,,,,,,,,,,,,,0.18,,,,
1581375300000,,,,,0.25,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1581441429000,,,,,0.10,,,,,,,,,,,,,0.76,,,,,,,,,,,0.08,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
1581574720000,,,,,0.09,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.01
1581641265000,,,,,0.34,,,,,,0.26,,,,,,,0.72,,,,,,,,,,,,,0.29,,,,
1581707956000,,,,,,,,,,,0.22,,,,,,,0.80,,,,,,,,,,,,,,,,,0.01
1581774043000,,,,,,,,,,,0.29,,,,,,,0.32,,,,,,,,,,,,,,,,,0.01
1581841298000,,,,,,,,,,,0.69,,,,,,,0.46,,,,,,,,,0.17,,,,,,,,
1581907086000,,,,,0.08,,,,,,0.86,,,,,,,1.12,0.64,,,,,0.04,,,,,,,0.22,,,,
1581973926000,,,,,,,,,,,0.23,,,,,,,0.98,,,,,,,,,0.35,,,,0.24,,,,
1582040665000,,,,,,,,,,,0.33,,,,,,,0.85,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,0.24,,,,,,,0.52,,,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,,,0.30,,,0.86,,,,1.08,,,0.83,,,,,,,,,0.37,0.30,,,0.21,,,,0.00
1582240159000,,,,,0.25,,,,,,,,,,,,,0.43,,,,,,,,,0.14,,,,0.13,,,,
1582306851000,,,,,,,,,,,0.12,,,,,,,0.41,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,0.40,,,,,,,0.10,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,0.26,,,,,,,0.12,,,,,,,,,,,,,0.28,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,
1582705647000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.08,,,,
1582771019000,,,,,0.18,,,,,,,,,,1.00,,,1.49,,,,,,,,,,,,,1.59,,,,
1582837876000,,,,,0.14,,,,,,,,,,,,,1.12,,,,,,,,0.06,,,,,,,,,
1582904573000,,,,,0.56,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.47,,,,
1582970808000,,,,,0.27,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1583036689000,,,,,0.10,,,,,,,,,,,,,0.10,,,,,,,,0.14,,,,,0.13,,,,
1583103301000,,,,,0.11,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.59,,,,
1583168974000,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.01
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
1583302077000,,,,,0.14,,,,,,0.25,,,,,,,0.22,,,,,,,,,,,,,,,,,
1583368317000,,,,,0.25,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,
1583502285000,,,,,0.10,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1583633541000,,,,,0.16,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.47,,,,
1583699841000,,,,,0.92,,,,,,0.11,,,,,,,0.39,,,,,,,,,,,,,0.51,,,,
1583767163000,,,,,0.95,,,,,,0.23,,,,,,,0.65,,,,,,,,0.14,,,0.16,,,,,,
1583833348000,,,,,0.12,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.32,,,,
1583900197000,,,,,0.13,,,0.06,,,,,,,2.00,,,2.10,,,,,,,,,,,,,,,,0.07,
1583966404000,,,,,0.17,,,,,,,,,,,,,0.44,,,,,,,,0.37,,,,,0.52,,,,
1584033400000,,,,,0.58,,,0.78,,,,,,,,,,1.93,,,,,,,,0.42,,,,,5.24,,,0.83,
1584100621000,,,,,0.46,,,0.37,,,1.21,,0.36,,,,,1.56,,,,,,,,0.59,0.39,,,,0.59,,,0.38,
1584168330000,,,,,2.35,,,0.38,,,,,,,,,,2.87,,,,,,,,,,,,,0.23,,,0.40,
1584234522000,,,,,0.14,,,,,,,,,,,,,0.26,,,,,,,,0.10,,,,,0.63,,,,
1584367227000,,,,,0.16,,,,,,,,,,,,,0.36,,,,,,0.05,,,,,,,0.32,,,,
1584632903000,,,,,0.21,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,
1584699859000,,,,,0.70,,,,,,,,,,,,,3.26,,,,,,,,,,,,,0.48,,,,0.12
1584766483000,,,,,3.60,,,,,,,,,,,,,2.41,,,,,,,,0.26,,,,,0.13,,,,
1584833664000,,,,,1.04,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.16,,,,
1584902413000,,,,,0.69,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.42,,,,
1584970249000,,,,,0.02,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.01,,,,0.08
1585036977000,,,,,0.48,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,
1585105600000,,,,,0.95,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.12,,,,0.02
1585173391000,,,,,0.85,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,
1585239172000,,,,,0.32,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1585306138000,,,,,0.45,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.03
1585372283000,,,,,0.15,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.89,,,,
1585438491000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.13,,,,
1585504149000,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.00
1585571105000,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.28,,,,
1585637238000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.18,,,,
1585704243000,,,,,0.18,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.13,,,,
1585770840000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,
1585903293000,,,,,0.79,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,
1585969610000,,,,,0.68,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
1586102872000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,0.10,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,
1586236183000,,,,,0.42,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,
1586301955000,,,,,0.68,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.27,,,,
1586368858000,,,,,0.17,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,
1586434964000,,,,,0.40,,,,,,,,,,,,,0.23,,,,,,,,0.02,,,,,,,,,
1586501245000,,,,,0.58,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,
1586568529000,0.40,,,,0.10,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.92,,,,
1586635021000,,,,,0.25,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1586701369000,,,,,0.25,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,
1586767741000,,,,,0.93,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,
1586833705000,,,,,0.17,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,
1586900049000,,,,,0.12,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,
1586966921000,,,,,0.23,,,,,,,,,,,,,0.27,0.16,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,1.76,0.19,,,,,,,,,,,,0.40,,,,
1587099968000,,,,,0.44,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,
1587300847000,,,,,0.29,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,
1587368133000,,,,,0.34,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,
1587434258000,0.76,,,,0.93,,,,,,,,,,,,,0.32,0.78,,,,,,,,,,,,0.22,,,,
1587501138000,,,,,,,,,,,,,,,,,,0.19,0.20,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,
1587634602000,,,,,0.22,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.01
1587701744000,,,0.08,,,,,,,,,,,,,,,0.76,,,,,,0.07,,,,,,,0.22,,,,
1587768625000,,,,,,,,,,,,,,,,,,0.24,0.13,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,0.24,0.23,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.20
1588170340000,0.51,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.32,,,,
1588237076000,0.84,,,,0.50,,,,,,,,,,,,,0.57,0.52,,,,,,,,,,,,,0.55,,,
1588305064000,,,,,1.02,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,
1588371539000,,,0.11,,,,,,,,,,,,,,,0.19,0.26,,,,,,,,,,,,,,,,0.24
1588438821000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1588506516000,1.20,,,,1.24,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.74,,,
1588572377000,,,,,0.63,,,,,,,,,,,,,0.08,0.17,,,,,,,,,,,,0.35,,,,
1588638430000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,
1588705743000,0.36,,,,0.60,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,
1588839881000,0.69,,,,0.60,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.45,,,,
1588906152000,0.25,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.23,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
