timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x95D3a3C78020Bbae4658DF09f71511D4f402e4ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0xe15553F2B19301849f68d0Ea7B145BB19646c727,​0x6E0b0C5faf7a95B7db4765d40c2c79e4224d0d65,​0xF981A18E8eA76d6629F094731CD9fCA73aBeCdA7,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x6f0189e3dd542E5d16BdCc5642BADc884BBD16Ec,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x414354db069CeA6Fa536C3D2EA1BBf5730B7715c,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,Other
1574906610000,0.46,0.12,,,,,,,,,,,,0.43,1.02,,0.52,,,,,,,,,,
1574982967000,,,,,,,,,,,0.16,,,,0.52,0.09,0.76,,0.05,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1575136068000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,
1575288653000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,
1575442393000,,0.16,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1575519604000,,,,,0.28,,,,,,,,,,0.13,,0.30,,,,,,,,,,
1575596839000,,,,,,,,,,,,,0.19,,,,0.55,,,,,,,,,,0.17
1575673602000,,,,,,,,,,,,,,,,,0.10,,,,,,0.20,,,,
1575826602000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,
1575979374000,,,,,0.28,,,,,,,,,,,,,,0.04,,,,,,,,
1576056123000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.09,
1576208669000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,
1576372313000,,0.13,,,0.05,,,,,,,,,,,0.10,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,
1576541361000,,,,,,,,,,,0.16,,,,,,,,,,,,1.08,,,,
1576627001000,,,,,,,,,,,,,,,0.80,,0.19,,,,,,0.42,,,,
1576713534000,,,,,,,,,,,,,,,0.38,,1.87,,,,,,0.27,,,,
1576799699000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,
1577143907000,,,,,0.42,,,,,,0.25,,,,,,0.26,,,,,,,,,,
1577229621000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
1577315631000,,,,,0.12,,,,,,,,,,,,,,,,,,0.12,,,0.04,
1577402327000,,,,,0.63,,,,,,,,,,,,0.69,,,,,,,,,,
1577488582000,,,,,0.20,,,,,,,,,,,,0.12,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.02
1577659927000,,,,,0.12,,,,,,,,,,,,0.92,,,,,,,,,,
1577746179000,,,,,0.45,,,,,,,,,,0.09,,0.12,,,,,,,,,,
1577832303000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,
1577997589000,,,,,0.40,,,,,,0.11,,,,,,,,,,,,,,,,
1578063677000,,,,,0.14,,,,,,,,,,,,0.77,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,0.37,,,,,,0.12,,,,
1578327837000,,,,,0.26,,,,,,,,,,,,0.69,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,
1578459841000,,,,,0.48,,,,,,,,,,,,0.78,,,,,,,,,,0.10
1578526345000,,,,,0.81,,,,,,,,,,,,0.15,,,,,,,,,,
1578592894000,,0.61,,,,0.34,,,,,,,,,0.39,,1.36,,,,,,,,,0.26,
1578658814000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,
1578790822000,,0.13,,,0.14,,,,,,,,,,,,0.30,,,,,,,,,,
1578923015000,,,,,,0.11,,,,,,,,,0.34,,0.75,,,,,,,0.23,,,
1578989540000,,,,,,,,,,,,,,,0.11,,0.61,,,,,,,,,,
1579055596000,,0.38,,,0.18,,,,,,,,,,,,2.19,,,,,,,,,,
1579122050000,,,,,0.85,,,,,,,,,,,,0.76,,,,,,0.08,,,,
1579188604000,,0.11,,,0.62,,,,,,,,,,,,0.45,,,,,,,,,,0.02
1579254375000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,
1579320115000,,,,,0.37,,,,,,,,,,0.16,,0.52,,,,,,,,,,0.00
1579386588000,,,,,0.37,,,,,,,,,,,,0.68,,,,,,,,,,
1579453251000,,,,,0.91,,,,,,,0.64,,,0.13,,0.14,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,
1579584998000,,,,,0.33,,,,,,,,,,,,0.39,,,,,,,,,,0.00
1579650516000,,,,,0.11,,,,,,,,,,,,0.25,,,,,,,,,,
1579717286000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,0.33,,,,,,,,,,0.10,,0.10,,,,,,,,,,
1579848954000,,,,,0.29,,,,,,,,,,0.14,,0.10,,,,,,,,,,
1579915579000,,,,,0.33,,,,,,,,,,,,0.43,,,,,,,,,,
1579982233000,,,,,0.11,,,0.66,,,,,,,,,0.79,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1580247630000,,0.11,,,,,,,,,,,,,,,0.14,,,,,,,,,0.16,0.01
1580313366000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,
1580380051000,,,,,0.27,,,,,,,,,,0.03,,0.10,,,,,,,,,,0.01
1580446477000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
1580512997000,,,,,0.13,,,,,,,,,,0.06,,0.14,,,,,,,,,0.26,
1580579921000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,
1580645575000,,,,,0.11,,,,,,,,,,,,0.68,,,,,,,,,,0.02
1580711822000,,0.11,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.02
1580778615000,,0.21,,,,,,,,,,,,,,,0.13,,,,,,,,,,
1580844182000,,,,,0.36,,,,,,,,,,,,0.16,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,
1580977343000,,,,,0.14,,,,,,,,,,,,0.90,,,,,,,,,,
1581043789000,,,,,0.31,,,,,,,,,,,,0.84,,,,,,,,,,0.01
1581110121000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,
1581177428000,,0.30,,,,,,,,,,,,,,,0.48,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.01
1581310184000,,0.10,,,0.11,,,,,,,,,,0.18,,0.10,,,,,,,,,,
1581375300000,,0.25,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1581441429000,,0.10,,,,,,,,,,,,,,,0.76,,,,,,0.08,,,,
1581508790000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,
1581574720000,,0.09,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.01
1581641265000,,0.34,,,0.26,,,,,,,,,,0.29,,0.72,,,,,,,,,,
1581707956000,,,,,0.22,,,,,,,,,,,,0.80,,,,,,,,,,0.01
1581774043000,,,,,0.29,,,,,,,,,,,,0.32,,,,,,,,,,0.01
1581841298000,,,,,0.69,,,,,,,,,,,,0.46,,,,,,,,,0.17,
1581907086000,,0.08,,,0.86,,,,,,0.64,,,,0.22,,1.12,,0.04,,,,,,,,
1581973926000,,,,,0.23,,,,,,,,,,0.24,,0.98,,,,,,,,,0.35,
1582040665000,,,,,0.33,,,,,,,,,,,,0.85,,,,,,,,,,
1582106715000,,,,,0.24,,,,,,,,,,,,0.52,,,,,,,,,,0.01
1582173039000,,,0.30,,0.86,,1.08,,,,,,,0.30,0.21,,0.83,,,,,,,,,0.37,0.00
1582240159000,,0.25,,,,,,,,,,,,,0.13,,0.43,,,,,,,,,0.14,
1582306851000,,,,,0.12,,,,,,,,,,,,0.41,,,,,,,,,,
1582372667000,,,,,0.40,,,,,,,,,,,,0.10,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,
1582571821000,,,,,0.26,,,,,,,,,,0.28,,0.12,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,1.08,,0.14,,,,,,,,,,
1582771019000,,0.18,,,,,1.00,,,,,,,,1.59,,1.49,,,,,,,,,,
1582837876000,,0.14,,,,,,,,,,,,,,0.06,1.12,,,,,,,,,,
1582904573000,,0.56,,,,,,,,,,,,,0.47,,0.45,,,,,,,,,,
1582970808000,,0.27,,,,,,,,,,,,,,,0.60,,,,,,,,,,
1583036689000,,0.10,,,,,,,,,,,,,0.13,0.14,0.10,,,,,,,,,,
1583103301000,,0.11,,,,,,,,,,,,,0.59,,0.28,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.01
1583235956000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
1583302077000,,0.14,,,0.25,,,,,,,,,,,,0.22,,,,,,,,,,
1583368317000,,0.25,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,
1583502285000,,0.10,,,,,,,,,,,,,,,0.40,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1583633541000,,0.16,,,,,,,,,,,,,0.47,,0.24,,,,,,,,,,
1583699841000,,0.92,,,0.11,,,,,,,,,,0.51,,0.39,,,,,,,,,,
1583767163000,,0.95,,,0.23,,,,,,,,,,,0.14,0.65,,,,,,0.16,,,,
1583833348000,,0.12,,,,,,,,,,,,,0.32,,0.44,,,,,,,,,,
1583900197000,0.07,0.13,,,,,2.00,,,,,,,0.06,,,2.10,,,,,,,,,,
1583966404000,,0.17,,,,,,,,,,,,,0.52,0.37,0.44,,,,,,,,,,
1584033400000,0.83,0.58,,,,,,,,,,,,0.78,5.24,0.42,1.93,,,,,,,,,,
1584100621000,0.38,0.46,,,1.21,,,,0.36,,,,,0.37,0.59,0.59,1.56,,,,,,,,,0.39,
1584168330000,0.40,2.35,,,,,,,,,,,,0.38,0.23,,2.87,,,,,,,,,,
1584234522000,,0.14,,,,,,,,,,,,,0.63,0.10,0.26,,,,,,,,,,
1584367227000,,0.16,,,,,,,,,,,,,0.32,,0.36,,0.05,,,,,,,,
1584632903000,,0.21,,,,,,,,,,,,,,,0.38,,,,,,,,,,
1584699859000,,0.70,,,,,,,,,,,,,0.48,,3.26,,,0.12,,,,,,,
1584766483000,,3.60,,,,,,,,,,,,,0.13,0.26,2.41,,,,,,,,,,
1584833664000,,1.04,,,,,,,,,,,,,0.16,,1.17,,,,,,,,,,
1584902413000,,0.69,,,,,,,,,,,,,0.42,,0.33,,,,,,,,,,
1584970249000,,0.02,,,,,,,,,,,,,0.01,,0.55,,,0.07,,,,,,,0.01
1585036977000,,0.48,,,,,,,,,,,,,,,1.10,,,,,,,,,,
1585105600000,,0.95,,,,,,,,,,,,,0.12,,1.21,,,0.02,,,,,,,
1585173391000,,0.85,,,,,,,,,,,,,,,0.62,,,,,,,,,,
1585239172000,,0.32,,,,,,,,,,,,,,,0.19,,,,,,,,,,
1585306138000,,0.45,,,,,,,,,,,,,,,0.64,,,0.03,,,,,,,
1585372283000,,0.15,,,,,,,,,,,,,0.89,,0.06,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,0.13,,0.48,,,,,,,,,,
1585504149000,,0.12,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.00
1585571105000,,,,,,,,,,,,,,,0.28,,0.87,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,0.18,,0.13,,,,,,,,,,
1585704243000,,0.18,,,,,,,,,,,,,0.13,,0.25,,,,,,,,,,
1585770840000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,
1585903293000,,0.79,,,,,,,,,,,,,,,1.61,,,,,,,,,,
1585969610000,,0.68,,,,,,,,,,,,,,,0.36,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,
1586102872000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,0.10,,,,,,,,,,,,,,,1.15,,,,,,,,,,
1586236183000,,0.42,,,,,,,,,,,,,,,1.86,,,,,,,,,,
1586301955000,,0.68,,,,,,,,,,,,,0.27,,0.64,,,,,,,,,,
1586368858000,,0.17,,,,,,,,,,,,,,,0.48,,,,,,,,,,
1586434964000,,0.40,,,,,,,,,,,,,,0.02,0.23,,,,,,,,,,
1586501245000,,0.58,,,,,,,,,,,,,,,0.17,,,,,,,,,,
1586568529000,,0.10,,0.40,,,,,,,,,,,0.92,,0.25,,,,,,,,,,
1586635021000,,0.25,,,,,,,,,,,,,,,0.12,,,,,,,,,,
1586701369000,,0.25,,,,,,,,,,,,,,,0.46,,,,,,,,,,
1586767741000,,0.93,,,,,,,,,,,,,,,0.40,,,,,,,,,,
1586833705000,,0.17,,,,,,,,,,,,,,,0.45,,,,,,,,,,
1586900049000,,0.12,,,,,,,,,,,,,,,0.40,,,,,,,,,,
1586966921000,,0.23,,,,,,,,,0.16,,,,,,0.27,,,,,,,,,,
1587033174000,,,,,,,,,,,0.19,,,,0.40,,1.76,,,,,,,,,,
1587099968000,,0.44,,,,,,,,,,,,,,,0.33,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,
1587300847000,,0.29,,,,,,,,,,,,,,,0.32,,,,,,,,,,
1587368133000,,0.34,,,,,,,,,,,,,,,0.42,,,,,,,,,,
1587434258000,,0.93,,0.76,,,,,,,0.78,,,,0.22,,0.32,,,,,,,,,,
1587501138000,,,,,,,,,,,0.20,,,,,,0.19,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,
1587634602000,,0.22,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.01
1587701744000,,,,,,0.08,,,,,,,,,0.22,,0.76,,0.07,,,,,,,,
1587768625000,,,,,,,,,,,0.13,,,,,,0.24,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,
1588036978000,,,,,,,,,,,0.23,,,,,,0.24,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.20
1588170340000,,,,0.51,,,,,,,,,,,0.32,,0.81,,,,,,,,,,
1588237076000,,0.50,,0.84,,,,,,,0.52,,,,,,0.57,,,,,0.55,,,,,
1588305064000,,1.02,,,,,,,,,,,,,,,0.37,,,,,,,,,,
1588371539000,,,,,,0.11,,,,,0.26,,,,,,0.19,,,,,,,,0.24,,
1588438821000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,
1588506516000,,1.24,,1.20,,,,,,,,,,,,,0.17,,,,,0.74,,,,,
1588572377000,,0.63,,,,,,,,,0.17,,,,0.35,,0.08,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,
1588705743000,,0.60,,0.36,,,,,,,,,,,,,0.19,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,
1588839881000,,0.60,,0.69,,,,,,,,,,,0.45,,0.17,,,,,,,,,,
1588906152000,,,,0.25,,,,,,,,,,,,,0.37,,,,,,,,,0.23,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589107927000,,0.29,,,,,,,,,0.82,,,,,,,,,,,1.58,,,,,
1589241093000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,0.73,,0.20,,0.24,,1.93,,,,,,,0.28,,,,,,0.41,0.80,,,
1589576701000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,
