timestamp,​0x76267b0703Ba34a28CfAd6cE009Feb50eCdF5efe,​0x685A8dE16b2dCBC4Ae0329cD80ccd8648b37d9FC,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x5a50c720e5aC0be7d2f4e58B3e37407a82a1949d,​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,​0x5757fe6999228E1c60461d7C128f700571B960dB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x60c018aC98F575f9257a203960c1AeadCf05CbDE,​0xB9C02bB6B16386da29107B8de1f472152Ee47f48,​0x2808C31FFFDfEfeF48EbF0B0CD1BA068e6dD0950,​0xb605039Bf51491d5Df36aF3d3660b27dc606703D,​0x1732951b80C737dBb8F367e83E530623bB612E54,​0x0643231de4Ad25c252c265C70D3D5b76af91582a,​0x0ED70f92b87ceCeD51a9E472FCD8D93A54A11835,​0xE293390d7651234c6DFB1f41a47358B9377C004F,​0x13B45969c51F7662AD95AF8EEa4b73ff5547E249,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xC95A7c56E8d399EA4bee9e2Bb170BE220ADFBaCD,​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,​0x8FC339425b2c5BE02035C00Ef311FDa7d1Fa9aB7,​0xcF7D98C36F21D27bb4d432C5a96c171D29B16EbB,​0x1d38967acF610E8FB707Db4D0E734E695D1107D2,​0xCb843dc06EedA2d84285c468BC57d91346521426,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1B8B507e5B7E16D96829f490Cd1231DBEdbe39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x445ba6F9f553872Fa9cDC14F5c0639365b39C140,​0xf422c173264dCd512E3CEE0DB4AcB568707C0b8D,​0xE3158a69AEd6b96Ec343D8d10Ec80E801a489425,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x8b90B6a6939c41a04090C3f5b2Fe60BF34cA1fff,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6937C38726AF9892444E74a8b4b3f40203c2bE40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86fAe3B800da786216bB1640daAB3fAC32Aa8b37,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x620ac0f270d7572aC90794Ed0D0806eE7B74DC25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x442747E725D0e1D1FE46c3635F8E01253b6D1eC7,​0xd8E37018265F307e3A4F9dbCEAa64e94021e1E7C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0xA254648A6899AAA61720549B00416268eC365F10,​0xE3C8eF7Bc8fB5795a9aE8c2397851F9A31F28a95,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,​0xBe10A49Ccc664D12c5830065f23491c7aD1b9e62,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x76e12397636386df838aaEFe7984858d43226e4B,​0xfd49C5E8794c31c78D43A99Ab91621d68417B768,​0x2Dfd90F68ef08B034EFee92Ce6358f02376daEC3,​0xeDdB50AF7BCAd5AB34B366A8232596030DfFa1f7,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0xa0857045B77D00f335574b86751856D384122cFd,​0x81eBE6dDfe10212A8c961ab0957005641c0a0986,​0x0046Fd95716C6E670901e53439907C612711fd80,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8AD1C435766F9fE1220f3C2205f0097b07752F9b,​0x3ec03e62AB38aDf6184Bff0102D0a6B5D339083e,​0x3f2D00459bf50e37a277314bC2efd67faD03e962,​0x446337De4d607375B0Bfa33b2fFBD0FF93053e3d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,​0x2E792573d31fc30B3c76775485bEeC3c347478cc,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x663a8D3A6dB23EFD7AB398e42Ff2facd9601ca5e,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0x2344Df9b2807dA5aA5a841bbFAF7b6395076DaD3,​0x0eA8C27d6b8959D3E30793c86e42a9D68f04307f,​0xE32Bf2d521e884330A320dccF864fea1F8bbe5A8,​0x787f9434c4f3e9ffFB410A2402e1ED0cDf4aFCdd,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0x36b33b2C6E10248A38fCfB98Fdc23d78E6EC7a49,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x2E218a9DbC931A9DE514f52EA9c941d1170555fF,​0x98bf63922A66243648152Ad1Ca93bb8D7Ec82734,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0xc83576d46F025318Ee4Ce3eB923f7Fd3927402A4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC204080Dc117e764FddEdf13f6549190D4166AbF,​0xd1e5Dc3a81d321646932110d715748A01165354e,​0x5C00DEeDfbAe63cDAA2D36500720f971DD54B9e4,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x1b51A36bB32bA6303e76aac15ef2058d362a59f9,​0xDADD86F6F639f21ea9B282CC9246C5B8484315De,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xBAF0fa1078401E833Eb2535f7D319A7a0ea9A41a,​0x982A5f724264a047A314EcF2fBb4c63585fd2D08,​0xBA98b69a140c078746219D0bBf0bb3b923483374,​0xD78a5b18F43d151487a965Ba7E1503194eD4Cf4a,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0x0F818b9A4faaFC1491a16F1D2FA9d1E6Fa551980,​0x0C40adC3A9cfD1A01504cfb78B150576ce908d53,​0xFfB226bf609Fc21fb187684945Bb989Ad43733A3,​0x7914254AD6b6c6dBcbDcC4c964Ecda52DCe588a7,​0xb2197558Da56D35709797C08418D5B238326A29C,​0x7Afa41136b0384CB3E3283C47dcD488ba6713c28,​0xE967B2771941283e2926a949aeeC9E195b0FE14F,​0x3b1dA83D47bb6333d539dAfB9f5E513042cBaf17,​0x3aF14A6a57b16F28589747FaC9E6FCb8E1C880F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x154cDbfB572402243c0a3A87A240Fb25c527f77C,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1E3934EA7E416F4E2BC5F7d55aE9783da0061475,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0x0a1417F94323F1F248b896933d3eE2852a63B7Cd,​0x569F1b1b178fd00D280a75c9158c034cad2525bf,​0xbFe8d5aBf248081FE03236E31EFdfdFE1562F9a2,​0x5082f9Fd72d74BAD1Fa59DfC3e1a2980A5519eAC,​0x9325901B103A5AeCC699b087fa9D8F4596C27e9E,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0x3a2C754583eE900105B1142295599C8667a9e853,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xCEd97D3ad85390074BfB09BfEbE76d89f76f5696,​0x8765c2caD53C098545A39F541A1626B6B6F58851,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x742B278560F91C762ad1f0580b37Ec3C91592099,​0x169F3c9Af15a5D09f7Eda100A3384B62670eB275,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDfC70F5205a2bC1bD44219fd852D720d7a36c5b8,​0x3b35873d7Ae35FC2CDe022322160e079Bf4dae50,​0x9e315E9701908501f6dC68A2af6e28a20C75d970,Other
1579320115000,,,,,,,0.40,0.40,,,,,,0.18,,0.25,,,,,,0.17,,,,,,,,0.01,,,,,,,0.31,,0.10,,,,,,,0.50,,,0.26,,,,0.07,,,,,,,,,,,,,,,,,,0.10,,,,0.20,,,,,0.36,0.02,,,,,,,,,,,,,,,,,0.02,,,0.14,,,,,,,,,0.36,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,3.43
1579386588000,,,0.01,,,,,0.10,,,,,,,,,,,,0.11,,0.13,,,,,,,,,,,,,,,0.21,,0.05,,,,,,,0.22,,,0.20,,,,0.18,,,,,,,,,,,,0.03,0.35,,,,,,,,,0.10,,,,,,0.05,,,0.20,,,,,,,,,,,0.12,,,,,,0.10,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.37,2.75
1579453251000,,,,,,,,0.20,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.28,,0.09,,,,,,,0.18,,,0.30,,,,0.14,,,,,,,,,,,,0.05,1.20,,,,,0.02,,,,,,,,,,0.04,,,,0.02,,,,,,,,,,0.13,,,0.12,,,0.15,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,4.75
1579518909000,,,,,,,,0.10,,,,,,0.44,,,,,,,,0.25,,,,,,,,0.02,,,,,,,0.28,,0.05,,,,,,,0.48,,,0.09,,,,,,,,,,,,,,,,0.23,,,,,0.30,0.01,,,,,,,,,,0.10,,,,,,,,,,,0.30,,,0.05,,,0.07,,,0.11,,,,0.07,,,,,,,,,,,,0.45,0.14,,,,,,,,,,,,,,,,,,,3.52
1579584998000,,,0.02,,,,,0.30,,,,,,,,0.11,0.30,,,0.35,,0.20,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.06,,,,0.26,,,,,,,,,,,,0.87,,,,,,0.01,,,,,,,,,,0.34,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,3.93
1579650516000,,,0.01,,,,,0.40,,,,,,0.33,,,,,,0.33,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.18,,,,0.17,,,,,,,,,,,,0.10,,,,,0.10,0.06,,,,,,,,,,0.06,,,,,,,,,,0.37,0.10,,,0.14,,,0.03,,,0.05,,,,0.11,,,,,,,,,,,,0.13,0.95,,,,,,,,,,,,,,,,,,,6.57
1579717286000,,,,,,,,0.65,,,,,,0.11,,,,,,,,0.11,,,,,,,,,,,,,,,0.27,,,,,,,,,0.39,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.77,,,,,,0.02,,,,,,,,,,,0.80,,,0.07,,,,,,0.31,0.03,,,0.05,,,,,0.37,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,5.26
1579783170000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.16,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.01,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,4.55
1579848954000,,,,,,,0.25,,,,,,,0.10,,0.02,,,,1.09,,,,,,,,,,,,,,,,,0.28,,0.20,,,,,,,0.41,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.03,,0.01,,,,,,,,,0.27,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.49,2.84
1579915579000,,,,,,,,,,,,,,0.15,,,0.30,,,0.11,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.21,,1.00,0.46,,,,,,,,,,,,,,,,0.15,,,,,,0.80,,,,0.20,,,,,,0.01,,,,,,,,,,,,,,0.07,,,0.44,,,0.10,,,,0.06,0.03,,,,,,,,,,,0.10,0.40,,,,,,,,,,,,,,,,,,,3.74
1579982233000,,,,,,,0.15,0.20,,,,,,,,0.26,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.53,0.11,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.20,,,,,,0.02,,,,0.29,,,,,,,,,,,,,0.05,,,0.13,,,,,,,,,0.16,,,,,,,0.10,0.30,,,,,,0.15,,,,,,,,,,,,0.20,3.65
1580049245000,,,,,,,,0.20,,,,,,,,,,,,0.47,,0.20,,,,,,,,,,,,,,,0.31,,,,,,,,,0.39,,,0.10,,,,,,,,,,,,,,,,0.05,,,,,,0.03,,,,0.20,,,,,,0.03,,,0.15,,,,,,,,0.40,,,0.29,,,0.09,,,,,,,,0.04,,,,,,,,,,,1.10,0.20,,,,,,,,,,,,,,,,,,,3.75
1580114658000,,,0.10,,,,0.65,,,,,,,,,0.21,,,,,,0.13,,,,,,,,,,,,,,,0.30,,,0.03,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.17,,,,,,1.18,,,,0.30,,,,,,0.08,,,,,,,,,,,0.45,,,0.33,,,0.17,,,,,,,,,,,,0.22,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,5.84
1580180893000,,0.03,,,,,,,,,,,,,,0.09,0.25,,,,,0.39,0.21,,,,,,,0.09,,,,,,,,,0.05,,,,,,,0.47,,,,,,,0.23,,,,,,,,,,,,0.13,,,,,,1.26,,,,0.95,,,,,,0.20,,,,,,,,,,0.91,0.30,,,0.20,,,0.10,,,,,,,,0.05,,,,0.49,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,5.47
1580247630000,,,0.07,,,,,,,,,,,0.05,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.29,,,,,,0.22,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,0.26,,,,,,,,,,0.07,,0.04,,,,,,,,,0.20,,,,,,0.10,,,0.10,0.05,,,,,,,0.08,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,3.14
1580313366000,,,,,,,,,,,,,,0.08,,0.45,,,,,,0.10,,,,,,,,,,,,,,,,,,0.71,,,,,,0.18,,,0.05,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.06,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.02,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.68
1580380051000,,,,,,,,,,,,,,0.03,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.16,,,0.15,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.49,0.05,,,,,,,,,,,0.15,,,,,,,,,0.08,,,,,,,,0.02,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.58
1580446477000,,,,,,,,,,,,,,,,0.28,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.03,,,,,,,,,,,,,,0.07,,,0.03,,,,,,,,,,,0.02,,,,,,,,0.50,,,,,,,,,,,,,0.10,,,,,,,4.29
1580512997000,,,,,,,,,,,,,,0.03,,0.74,,0.02,,,,0.16,,,,,,,,,,,,,,,,,0.32,,,,,,,0.21,,,0.10,,,,0.19,,,,,,,,,,,,0.08,,,,,,0.04,,,,,,,,,0.25,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.64
1580579921000,,,,,,,,,,,,,,,,0.16,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.00,0.15,,,,0.07,,,,,,,,,,,,0.07,,,,,,0.02,,,,0.10,,,,,0.85,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.21
1580645575000,,0.13,,,,,,,,,,,,,,0.19,,,,,,0.36,,,,,,,,0.01,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.01,,,0.35,,,,,,,,0.15,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.25,,,,,,0.24,,,,,,,,,,,,0.20,2.90
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.15,,,,0.05,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.22,2.94
1580778615000,,,0.05,,,,,0.05,,,,,,,,,0.20,,,,0.10,0.55,1.00,,,,,,,0.40,,,,,,,,,0.08,,,,,,,0.18,,,0.12,,,,,,,,,,,,,,,,,0.61,,,,,0.75,,,,,,,,,0.25,0.11,,,,,,,,,,,1.44,,,0.33,,,0.21,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.00,,,,,,,,,,,,,6.50
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.22,,0.04,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.21,,,,,0.01,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1580910496000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.03,,,,,,,0.05,,,0.10,,,0.13,,,,,,,,,,,,,,0.09,,,,,0.02,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.30
1580977343000,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.08,,,,,,,,,,,,,,0.03,,,,,,,0.06,,,0.05,,,,,,,,,,,,,,,,,,,,,0.23,0.07,,,,0.10,,,,,0.76,0.04,,,,,,,,,,,0.20,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,2.22
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.40,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.31
1581110121000,,0.10,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.08,,,0.00,,,,,,,,,,,0.58,,,,,,,0.10,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.90
1581177428000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.02,,,,,,,,,,,,,,0.10,,,,,,,,0.04,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,0.02,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.08
1581310184000,,,,,,0.02,,,,,,,,,,0.04,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.48
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.07,,,0.02,,,,,,,,,,,,,,,,,,0.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.10,,,0.06,,,,,,,,,,0.85
1581441429000,,,,,,,,,,,,,,0.06,,,,,,,,0.09,,,0.03,,,,,,,,,,,,,,0.07,,,,,,,,,,0.07,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1581508790000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.08,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.04,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.68
1581574720000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.01,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.61
1581641265000,,0.11,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.06,,,0.01,,,,,,,,,,,,,,0.10,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.97
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.14,,,,0.05,0.04,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.02,,,0.10,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1581774043000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.60
1581841298000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.02,0.02,,0.02,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1581907086000,,,,,,,,,,,,,,,,,,,,,0.10,0.10,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.03,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.05,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.61
1581973926000,,,,,,,,,,,,,,,,,,,,,0.12,0.13,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.07,,,,,,,0.20,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.64
1582040665000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.01,,,,,,,,,,,0.07,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.92,,,,,,,,,,,,,0.05,0.05,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.01,,,,,,,,1.25,0.17,,,0.00,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.02,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1582240159000,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.05,,,,,,,,,0.48,,0.04,,0.05,,,,,,,,,,,,,,0.22,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.73
1582306851000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.04,,,,,,,,,,,,,,,,,0.09,,,,0.10,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1582372667000,,,,,,,,,,,,,,,,0.01,,0.01,,,,,,,0.04,,,,,,,,,,,,,,0.08,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.07,,,,,,,0.03,,,,,,,,0.05,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1582439543000,,,,,,,,,,,,,,,,,,0.02,,,0.10,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1582505376000,,,,,,0.09,,,,,,,,,,,,0.18,,,0.08,,,,0.05,0.55,,,,,,,,,,,,,,,,,,,,,,1.66,,0.03,,0.03,,,,,,,0.12,,,,,,,0.15,,,,,,,,,,,,,,,0.02,,,0.10,,,,,,,0.01,0.20,,,0.08,,,0.03,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1582571821000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.06,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1582638796000,,,,,,,,,,,,,,,,0.03,,,,0.11,,,,,,0.10,,,,,,0.06,,,,,,,0.02,,,,,,,,,,,,,0.04,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1582705647000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.40,,,,,,,,,,,,,,0.07,,,,,,,,0.49,,,,0.04,,,,,,,0.09,,,,0.05,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1582771019000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.03,,,0.01,,,,,,,,,,,,,,,,,,0.10,0.01,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.10,0.62
1582837876000,,0.22,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.02,,0.02,,,,,,,0.04,,,,0.05,,,0.15,,,,0.10,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
