timestamp,​0x333A397F93c15d46Cb95FE34245D19Bbb0D677CC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x145E3c75B628B8171402a99a952A50C7D627331A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1550633598000,,0.15,,,,,,,
1550735511000,,0.35,,,,,,0.10,
1550837309000,,,,,,,,,
1550937834000,,,,,,,,,
1551038450000,,0.75,,,,,,,
1551140412000,,,,,,,,,
1551242071000,,,,,,,,,
1551342768000,,0.35,,,,,,,
1551431102000,,0.20,,,,,,,
1551500225000,,,,,,,,,
1551568203000,,0.15,,,,,,0.05,
1551635562000,,,,,,,,,
1551703372000,,0.15,,,,,,,
1551770679000,,,,,,,,,
1551838168000,,,,,,,,0.01,
1551905102000,,,,,,,,,
1551973041000,,,,,,,,,
1552039745000,0.09,,,,,,,,
1552108151000,0.23,,,,,,0.05,,
1552175208000,1.46,0.15,,,,,,,
1552241652000,,0.15,,,,,,,
1552309136000,,,,,,,,,
1552376359000,0.07,,,,,,,,
1552443118000,0.27,0.20,,,,,,,
1552510965000,0.21,,,,,,,,
1552578457000,0.14,,,,,,,,
1552645085000,0.21,,,,,,,,
1552712032000,0.32,,,,,,,,
1552778665000,0.02,,,,,,,,
1552845464000,0.36,,,0.14,0.03,,,,
1552913957000,0.07,,,,,,,,
1552981368000,0.03,,,,,,,,
1553048481000,,,,,,,,,
1553115278000,,,,,,,,,
1553183074000,0.27,,,,,,,,
1553250112000,0.05,,,,,,,,
1553317511000,,,,,,,,,
1553384962000,,,,,,0.06,,,
1553452320000,,,,,,,,,
1553519035000,,,,0.24,,,,,
1553586275000,,,,,,,,,
1553654855000,0.98,0.15,,0.12,,,,,
1553721327000,0.60,0.45,,0.12,,,,,
1553789263000,0.35,,,,,,,,
1553856960000,0.07,,,,,,,,
1553924945000,0.36,,,,,,,,
1553992486000,0.12,,,,,,,,
1554060309000,0.17,,,,,,,,
1554127394000,0.03,,,,,,,,
1554195576000,0.83,0.45,0.15,0.13,,0.20,,,
1554262735000,0.39,0.30,,0.15,,,,,
