timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0xdf35edc37E19fA799741C184CECD9E8325C7564D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7F36Ed45831bC34E38fD27145B6F983856FCB0dD,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x7AB93bB0078f31A1AE2b84aDA05f2bbe60330360,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xa59A8d652a26C491B1b073Fa8F9d455F16c1f5a0,​0x745Ed3e83633E1D3407f828f82fFf1B5E88Ad50E,​0xD447Cc4a3eeDB0CD04A63B24c5363050f24318B3,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xA657a73c1E0aa96E5c4dE5950bb3A9A742B8bE98,​0x2565B26984FE7DcA3444D1a17aEc2229311A959D,​0x937A637cb25de3518F51eDED92a516762Bc2bd89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0xD0217Fa566D60BF8213038A0c31b519e798E39B6,​0x0E08Fb946540092bC4cD361BFA9C9f09AE92AcE3,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x9e8c66C743723b1ffE4FEb99B5BBCd67D391f6fe,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xCc7A5BC84F70486aE1377DF8eCfF15BaED73eF05,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x804EEBff69F6071FC3315d1E71FD9c8b08Af0556,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x26d8627dbFF586A3B769f34DaAd6085Ef13B2978,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x72fbcc7764c27FF79251798A0544582B61dee805,​0xcD699bE516e637b5Ae6Ae484BE746E0C75227601,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x98D97D8B164cfBE46ec11Bd9DC0122C4e50a6050,​0xA45624C97A10a34A96950E18f3536ff3044290F5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x8BA18dd1b6FBC58f3F9a35F7Fc2E33fa991bfC83,​0xe6b85cDD92F395b91835608B99db657e785ad9a4,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x79a0610D458Bc772CF5D212d1465e08b5dF01C43,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x2a8501790b9a3C88c8288aC37C87338804ebB9D8,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0x20B7d584b86644b80115C15D19996B40568614A8,​0x89AbEC4EF6e8007830f631dF785aB2Fa85c24dDD,​0x311044f9CDcd447f1A15fF32810c36255F61d361,​0xd6DDd73A4a547D5f4e3343B5040fC0138F0F644B,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x397e31b7D8C55228AE3EC9BDEf4a6A5B0B43825c,​0xE9Fb89D376E6109B9991E1B2BBbdC229069Fe292,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x97deC872013f6B5fB443861090ad931542878126,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0xFe74c4439BA1b52be89b6d331D047f37CaD6f4df,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x49f4A74B4A7E3eE518F29556af98C66c51AEC80C,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0xdFEB7bE96CC355Afda7C4d877ED5C80CD7Dc340A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xded5D8C6B271a48F3b9ba20E8aa761a6BaA2fAc9,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,​0x55D020979b2fb92EC36195B38c0deBBEd0DBe3B9,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xf7C7AE4609D8BE8E6530fbF5E59303c41a84dEe2,​0x7a3e96d2F2FC806708C741B469B14ca376c097b4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1DA8469b048592baA0AA4fA28842a9E63bCfdC8c,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0xcDF211B6D5FFd431F7c35e621452EEd24F037667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x611C132513DC8392dAa66D6FCc22A36DF832b7d9,​0x99942AF560Ac93988E4c5075bAf725659a94a9Ab,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8C7F8e274C0A22368EAB10fEd7608F7e7E5546ee,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0xd2F6E23E515F674A6F4D52FCE7962E2E0050798f,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x4FD705E55630198ab1C7d38b92C58100fDEb0133,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xadB9ad517259A3d52AaF2B944C05896e2A4905c7,​0xA0065700d584F4530265D710d02602Ac934aD6d7,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x3056b652910BEfab0581eC33b5993AA652cb3817,​0x7e474fe5Cfb720804860215f407111183cbc2f85,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0xFc45172D6917D09018028fD901e526a2Aa9399de,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfa6A0EedCA38231447275B4bd332Cb8d95F768f4,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0x842a66B7D71664e18676770701A8327b10E97358,​0x414443aF93e57b6945fB140d9bcc11379a515d6a,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x143BAb8E923089Ec0C0ca1210dAd1f01eA7cD351,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0xD1412B9dB3C9667AF10ca11Ff3579e9e14ebB228,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x7Dc5558bCe1F0fB28C57305A51CBb4673e150EDd,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf27808fb22C96117ce23a6dA30e5a718D926fDB9,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xD13Bba12AcE76aE7eC705FFa589a6D55F7bA25aF,​0x627D51bC830792d3aA9B5C7e30b0bc53c50F8158,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x8D1bF4357A05D3c6619B29b715c217E1e17D57f8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9D97C1b8a1Dd7EC8699A172411DcDAD962C76dEd,​0x6f75D206917F89059531Da3110D444C630C51306,Other
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.65
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.59
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,1.15
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,4.20
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,3.27
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,1.65
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,7.39
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,8.43
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,10.11
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.49
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,4.75
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.40,,,,,,,,,,7.34
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.54
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.59
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.63
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
