timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x6561E779f5e1c0b85aadCDBb151525C39f12dF56,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc640caba272414689b21EbCd60d97b912359504D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82Fc2DC6e96ac79693bd8E99B4F8C35e78a5D3a3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8Ec9ED2E49badf7157BBf0Ddbc820c8f03D67BB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x15Ed2710d0097CE9BC352Db97287bDd9104bEC92,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE19bEEd27f4E33EBF0d36A38Cb671Fd991f5b7eB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0xF869842bDc723204a63547C1d293722E0F633CbF,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x04894e87522562B13a938D1A96233ac83905Db5d,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5067CC5b770F8a3a9bc7F3ce046eC6c506C14CD3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.58
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,2.15,,,,0.30,,,,0.31
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.90,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.33,,,0.29
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.45,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.10
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1574677937000,,,,,,,,,,,,,2.28,,,,,,,,,,2.00,,,,,0.20,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.28
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,
1575059347000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.25,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.01
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.27,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.70,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.57,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.13
1575519604000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.95,,0.01
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,1.01,0.49,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,0.25,,,,
1575903384000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.44,,,0.46
1575979374000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.52,,,,,,,,,,,,,,,0.91,,,,
1576056123000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.14
1576208669000,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,0.01
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576456679000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.08
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.09,0.55,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.25
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.02
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.25,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,
1577746179000,,,,,,,,,,,,,,,,,,5.42,,,,,0.75,,,,,1.45,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,4.42,
1577832303000,,,,,,,,5.04,,,,,,,,,,,,,,,2.26,,,,,6.91,,,,,,1.18,,12.50,1.01,,,,2.00,,,,,,,,,0.74,,,,,,,,1.00,,,,,,6.00,,3.14,,13.82,0.45,,1.40,0.01
1577918935000,,,,,,,,,,,,,,,,,,,0.79,,,,1.22,,,,,4.82,,,,,,,,,,,,,,0.00,4.56,,,,,,,,,,,,,,,,,,,,,4.00,,,,15.62,,,,0.50
1577997589000,,,,,,,0.58,1.49,1.01,,,2.00,,,,,,,,,,,1.63,,,,,3.20,,,,,,1.17,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,0.60
1578063677000,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,0.44
1578129566000,,,,,,,,1.78,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,
1578195701000,,,,,,,,1.58,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,
1578261907000,,,,,,,,1.59,0.10,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,
1578327837000,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
1578393679000,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.79,,,,0.01
1578459841000,,,,,,1.00,,2.07,1.37,,,,,,,,,,,,,,,,,,,1.50,1.00,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,1.58,,,
1578526345000,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,
1578592894000,,,,,,,,1.48,,,,,,,,,,0.03,,,,,,,,1.70,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.17
1578658814000,1.12,,,,,,,0.42,0.10,,,,,0.22,,,,,,,,,,,,,,0.52,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.50,,,,,,,,,0.44,,,,0.40
1578724741000,0.06,,,,,,,2.77,,,,,,,,,,,,,,,,,,0.01,,0.50,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,4.62,,,,0.36
1578790822000,,,,,,,,3.02,1.92,,,,,0.57,,,,0.55,,,,,,,,,,2.60,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.84,0.71,,,0.44
1578857025000,0.07,,,1.19,,,,2.40,0.05,,,,,1.53,,,,,,,,,,,,,,1.90,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.52,,,,0.10,,,,1.00,2.93,1.05,1.09,,0.50
1578923015000,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,0.02
1578989540000,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.91,,,,0.77
1579055596000,,,,,,,,3.28,10.96,,,,,0.33,,,,0.68,,,,,,,,,,1.25,,,,,,1.67,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,0.09,8.00,,,,8.25,2.19,1.11,,0.30
1579122050000,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.34
1579188604000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.60,,0.85,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.79,1.41,,,
1579254375000,,1.44,,,,,,2.10,0.35,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,1.20,,,,0.40
1579320115000,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.17
1579386588000,,,,,,,,1.66,0.25,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,2.34,,,,0.04
1579453251000,,,,,,,,0.72,0.09,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.23
1579518909000,,,,,,,,1.94,0.58,,,,,6.05,,,,,,0.50,0.18,,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.51,,,,0.09,,,,,4.37,4.16,,,0.00
1579584998000,,,,,,,,0.73,,,,,,,,,,,,,0.36,,,,,,,0.50,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.14,,,,0.52
1579650516000,,1.30,,,0.66,,,,0.08,,,,,,,,,,,,2.42,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.54,,,,0.09
1579717286000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.25,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.10
1579783170000,,,,,1.65,,,,1.02,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.00,,,,
1579848954000,,,,,1.33,,,,0.00,,,,,,,,,,,,,1.46,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.18,,,,
1579915579000,,,,,0.84,,,,,,,,,0.62,,,,,,,,,,,,,,0.90,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.75,0.49,,,0.01
1579982233000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
