timestamp,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5eB8DE968d8451007259464829877421de431954,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x35a9a9C7865186dA265268Ba3364A263Cdc81cC6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9DF712718352d875aB2c294611bE974251604061,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x71F5343550148a6B45A524aa8eC55f9e6eF2aF04,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1574102523000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574248216000,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.31
1574319702000,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1574390894000,,,,,,,,0.33,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.20,,,,0.90,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1574463158000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,0.35,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,2.00,,,,0.20,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.71,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.53,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.34,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.46,1.69,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.70,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.45,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1575749392000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.01,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.25,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.46
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.91,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.52
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,0.01
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1576713534000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.25,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.45,,,,,,,0.75,,,,,,,,,4.42,,,,,,,5.42,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,0.45,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,13.82,,,,6.91,,,,,,,2.26,,,,,12.50,,,,1.40,6.00,,,,,,,5.04,,,0.74,,,,,,,,,,,,5.16
1577918935000,,0.00,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,4.82,,,,,,,1.22,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.28
1577997589000,,,,,,,,,,,,,,,,,,0.58,,,,,,1.01,,,0.57,,,,,,,,,,,,,,,,,,,,1.17,,4.89,,,,3.20,,,,,,,1.63,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,2.05
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,4.68,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,0.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,
