timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF8Ec9ED2E49badf7157BBf0Ddbc820c8f03D67BB,​0x82Fc2DC6e96ac79693bd8E99B4F8C35e78a5D3a3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x5067CC5b770F8a3a9bc7F3ce046eC6c506C14CD3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6561E779f5e1c0b85aadCDBb151525C39f12dF56,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc640caba272414689b21EbCd60d97b912359504D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xE19bEEd27f4E33EBF0d36A38Cb671Fd991f5b7eB,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF869842bDc723204a63547C1d293722E0F633CbF,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x15Ed2710d0097CE9BC352Db97287bDd9104bEC92,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x04894e87522562B13a938D1A96233ac83905Db5d,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,2.15,,,,,,,,,,0.31
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,1.20,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.31,,,,,,,,,0.29
1574463158000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,
1574534614000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.10
1574606767000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1574677937000,,,,,0.20,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.38,,,,,,,,,
1574753753000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.28
1574906610000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,
1574982967000,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,
1575059347000,,,,,0.25,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.01
1575136068000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.34,,,,,,,,,,1.05,,,,,0.27,,,,,,,,,
1575288653000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,
1575442393000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1575519604000,,,,,0.70,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575673602000,,,,,0.85,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.01
1575749392000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.49,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.37,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.46
1575979374000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.91,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.52,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.14
1576208669000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,0.01
1576372313000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576456679000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
1576713534000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1576799699000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.55,,,,,,,,0.09,,,,,,,,,,,,,,,,0.25
1576886273000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,0.75,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.25,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,
1577402327000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,1.45,,,,0.31,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.42,,,,,,,,,,,
1577832303000,,,,,6.91,1.00,,,2.00,,,,,,,,,,,,,,,,,,1.40,,,1.01,,,,,0.45,13.82,,,,,,,,,3.14,,,,,5.04,,,,,,,,,2.26,,,,6.00,1.18,,,,12.50,,0.74,,,0.01
1577918935000,,,,,4.82,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,15.62,,,,,4.56,,,,,,0.00,,,,,,,,,,,,1.22,,,,4.00,,,,,,,,,,0.50
1577997589000,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,1.49,,,,,,1.01,0.02,2.00,1.63,,,,,1.17,,,,,,,,,1.18
1578063677000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,0.27,,,,,,,,,0.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.78,,,,,,0.28,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,1.58,,,,,,0.37,,,,,,,,,,,,,,,,,
1578261907000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,1.59,,,,,,0.10,,,,,,,,,,,,,,,,,
1578327837000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.33,,,,,,1.79,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.01
1578459841000,,,1.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.58,4.39,,,,,,,,,,,,,,2.07,,,,,,1.37,,,,,,,,0.64,,,,,,,,,
1578526345000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.03,,,,,,,,,,,0.17
1578658814000,,,,,0.52,,0.22,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.44,,1.12,,,,,,,,,,,,0.42,,,,,0.50,0.10,,,,,,,,0.29,,,,,,,,,0.40
1578724741000,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.62,,0.06,,,,,,,,,,,,2.77,,,,,,,,,,,0.25,,,0.27,,,,,,,,,0.36
1578790822000,,,,,2.60,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,5.84,,,,,,,,,,,,,,3.02,,,,,,1.92,,,,,,0.55,2.00,0.36,,,,,,,,,0.44
1578857025000,,,,,1.90,,1.53,,,1.09,,,,,,,,,,0.10,,,,,,1.00,,,,,,,,1.19,1.05,2.93,,0.07,,,,,,,,,,,,2.40,,0.88,,,1.52,0.05,,,,,0.10,,,,,,,,,,,,0.50
1578923015000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.46,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,0.02
1578989540000,,,,,1.20,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,0.77
1579055596000,,,,,1.25,,0.33,,,1.11,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.19,8.25,,,,,,,,,,,,,,3.28,,,,,,10.96,,,,,,0.68,8.00,1.67,1.69,,,,,,,,0.30
1579122050000,,,,,3.00,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,0.26,,,,,,,,,0.24
1579188604000,,2.88,,,0.85,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.41,1.79,,,,,,,,,,,,,,1.61,,,,,0.50,,,,,,,,,,,,,,,,,,
1579254375000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.10,,,,,1.04,0.35,,,,,,,,0.33,,,,,,,,1.44,0.40
1579320115000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.31,,,,,,,,,0.17
1579386588000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,1.66,,,,,,0.25,,,,,,0.58,,,,,,,,,,,0.04
1579453251000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.72,,,,,,0.09,,,,,,,,0.25,,,,,,,,,0.23
1579518909000,,,,,2.80,,6.05,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.16,4.37,,,,0.50,,,,,,,,,,1.94,,,,,0.51,0.58,,,,,,,,,,1.00,,,,,0.18,,0.00
1579584998000,,,,,0.50,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.26,,,,,,,0.36,,0.52
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.66,2.00,0.08,,,,0.75,,,,,,,,,,,2.42,1.30,0.09
1579717286000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.82,,,,,,0.25,,,,0.26,,,,,,,,,0.10
1579783170000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.65,0.76,1.02,,,,,,,,,,,,,,,,,
1579848954000,,,,,0.65,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,1.33,1.03,0.00,,,,,,,,,,,,,,,,,
