timestamp,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5eB8DE968d8451007259464829877421de431954,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574248216000,,,2.15,,,,,,,0.30,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1574390894000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.33,,,0.90,,,,,0.02,,,,,0.25,,,,,,,,0.27
1574463158000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.45,,,0.55,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.73
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.08
1574677937000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.20,,,,,,,,,,2.00,,,,,,,,2.28
1574753753000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.25,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.28
1574906610000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.20,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.80,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.31,,,,,,0.25,,,,,,,,,,,,,,,,,,0.01
1575136068000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.05,,,,,,,,1.34
1575288653000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,0.57,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.13,,,,0.00
1575519604000,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.04
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.10
1575673602000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.01
1575749392000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,2.00,,,3.10,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,1.02,,,,,,,,
1575903384000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.46
1575979374000,,,,,,,,,,0.91,,0.52,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.53,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.14
1576208669000,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.92,,,,,,,,,,,,0.01
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.04
1576456679000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.61
1576713534000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.08,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.20,,,,,,,,,,,,,,,,,,0.88
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.27
1576971438000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.75,,,,,,,,,,,,,,,,,,0.75
1577229621000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,5.42,,,,0.75,,,,,4.42,,,
1577832303000,12.50,,6.00,,,,,,,13.82,,,3.14,,,,,,,0.74,,,,,,,,,,5.04,,2.00,,,,,,,,,,,,,,,1.18,,,0.45,,,6.91,,,,,,,,,,2.26,,,,,1.40,,,2.02
1577918935000,,,4.00,,,,,,,15.62,,,,,,4.56,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.22,,,,,,,,1.28
1577997589000,,,,,,,,,,4.89,,,,,,,,,,,,,0.57,,,,,,,1.49,,,,,,,,,,,1.01,,,,,,1.17,,,,,,3.20,,0.58,,,,,,,,1.63,,,,,,,,2.05
1578063677000,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,0.27,,,,,,0.65,,,,,,,,,,,,,,,,,,0.44
1578129566000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.10,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,1.79,,,,,,,,,,,,,,1.00,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.34
1578459841000,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,1.00,1.37,,,,,,0.64,,,1.58,,,1.50,,,,,,,,,,,,,,,,,,1.00
1578526345000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.03,0.03,,,,,,,,,,,,1.84
1578658814000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.22,,,0.10,,,,,,0.29,,,,0.50,,0.52,,,,,,,1.12,,,,,,,,,,0.07,0.34
1578724741000,,,,,,,,,,4.62,,0.25,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.27,,,,,,0.50,,,,,,,0.06,,,,,,,,,,,0.37
1578790822000,,,2.00,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.57,,,1.92,,,,,,0.36,,,0.71,,,2.60,,,,,0.08,0.55,,,,,,,,,,,,0.36
1578857025000,,,,,,,,,,2.93,,0.10,,,,,,,,,,,,,,,,1.09,,2.40,,,,,,,,1.53,,,0.05,,,,,,,0.10,,1.05,1.52,,1.90,,,,,,,0.07,,,,,,,,,,,3.57
1578923015000,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.01
1578989540000,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,2.21,0.52,,,,,,,,,,,,,,,,,1.46,,,,,1.20,,,,,,,,,,,,,,,,,,0.25
1579055596000,,,8.00,,,,,,,8.25,,,,,,,,,,,,,,,,,,1.11,,3.28,,,,,,,,0.33,,,10.96,,,,,,1.67,0.09,,2.19,,,1.25,,,,,,0.68,,,,,,,,,,,,1.99
1579122050000,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,0.26,,,,,,3.00,,,,,,,,,,,,,,,,0.10,,0.24
1579188604000,,,,,,,,,,1.79,,,,,2.88,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,1.41,0.50,,0.85,,,,,,,,,,,,,,,,,,0.60
1579254375000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.35,,,,,,0.33,,,,1.04,,1.10,,,,,,,,,,,,,,,,,,1.84
1579320115000,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.31,,,,,,0.40,,,,,,,,,,,,,,,,,,0.17
1579386588000,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.25,,,,,,,0.17,,,,,,,,,,,0.58,,,,,,,,,,,,0.04
1579453251000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.09,,,,,,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,0.23
1579518909000,,,,0.50,,,,,,4.37,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,6.05,,,0.58,,,,,,,0.09,,4.16,0.51,,2.80,,,,,,,,,,,,,,,,,,1.18
1579584998000,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.26,0.02,,,,,0.50,,,,,,,,,,,,,,,,,,0.88
1579650516000,,,,,,,,,0.66,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.56
1579717286000,,,,,,,,,0.82,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.30,,,,,,,,,,,,,,,,,,0.35
1579783170000,,,,,0.77,,,,1.65,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,1.46,,,,1.33,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.03,,0.65,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,0.84,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.02,,0.49,,,0.90,,,,,,,,,,,,,,,,,,0.51
1579982233000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,
1580049245000,,,,,0.10,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.20,,,,,,0.61,,,,,,,,,,,,
1580114658000,,,,,,,,,0.34,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,1.81,,,,0.85,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.06,,,1.25,,0.75,,,,,,,,,,,,,,,,,,2.18
