timestamp,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0xe67689cbE4359c0da541d10881066AA786202317,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5eB8DE968d8451007259464829877421de431954,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,Other
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.90,,,,1.20,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.33,,,,0.27
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.55,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.20,,,,2.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.25,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.20,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,1.80,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.25,,,,1.69,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.70,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.19,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575673602000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.10
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.46
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.11,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.81,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
