timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x15Ed2710d0097CE9BC352Db97287bDd9104bEC92,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23230789629CdE13f28ED45F3540a5D008D59DB3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0xffACcEF20064FCeAE070107e8e4821a7fA981bB5,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0xF869842bDc723204a63547C1d293722E0F633CbF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0x5eB8DE968d8451007259464829877421de431954,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.15,,,,,,,,,,,0.31
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1574390894000,,,,,,,,,,,,0.90,,,,,,0.31,,,,0.33,,,,,,,,,,,,,,0.25,,,,,0.02,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.27
1574463158000,,,,,,,,,,,,0.55,,,,,,0.94,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,0.63,,,,,,,,,,,,0.10
1574606767000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1574677937000,,,,,,,,,,,,0.20,,,,,,0.38,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.28,,,,,,
1574753753000,,,,,,,,,,,,0.25,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.28
1574906610000,,,,,,,,,,,,0.20,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,1.80,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,
1575059347000,,,0.46,,,,,,,,,0.25,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.01
1575136068000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,1.34,0.70,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.13
1575519604000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575673602000,,,,,,,,,,,,0.85,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.01
1575749392000,,,,,,,,,,,,2.00,,,,,,,,,,0.49,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.46
1575979374000,,,,,,,,,,,,1.05,,,,,,,,,0.52,,0.53,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,0.16,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.14
1576208669000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,0.01
1576372313000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576456679000,,,,,,,,0.32,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,0.20,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.09,,,,,,,,,,,,0.25
1576886273000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.11
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,0.75,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.56,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,4.42,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.31,,,,0.75,,,,,,,,,,,5.42,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,1.40,,,,,,,6.91,,,,,,1.18,,,,0.45,,,,12.50,,,,,,2.00,,,,2.26,,,,3.14,,,,,,5.04,,,,,,,,,,,13.82,,,,,,,,6.00,,0.74,,1.01,,,,,,,1.01
1577918935000,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,4.56,,,,,,,,,1.22,,0.00,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,4.00,,,,,,,,,,,1.28
1577997589000,,,,,,,,1.01,,,,3.20,,,,0.58,,1.17,,,,,,,,,,,,,,,,,,1.63,0.57,,,,,,,,,1.49,,,,,,,,,,,4.89,,,,,,,0.02,,,,,,,,,,2.00,,0.03
1578063677000,,,,,,,,,,,,0.65,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,0.44
1578129566000,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,0.10,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.22,,,,,,,,,,,1.79,,,,,,,,,,,,0.33,,,,,,,0.01
1578459841000,,1.00,,,,,,1.37,,,,1.50,,,,,,0.64,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,1.00
1578526345000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.48,0.03,,,,1.70,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.14
1578658814000,,,0.22,,,,,0.10,,,1.12,0.52,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.44,,,,,,,,,,,0.50,,,,,,,0.07,0.34
1578724741000,,,,,,,,,,,0.06,0.50,,,,,,0.27,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,0.01,,,,,,4.62,,,,,,,,,,,,,,,,,,,0.36
1578790822000,,,0.57,,,,,1.92,,,,2.60,,,,,,0.36,,,,0.71,,,,,,,,,,,,,,,,,,,0.08,,,,,3.02,0.55,,,,,,,,,,5.84,,,,,,,,2.00,,,,,,,,,,,0.36
1578857025000,,,1.53,,,,,0.05,,,0.07,1.90,,,,,,,,,0.10,1.05,,,,,,,,,,,,0.10,,,,,,,,,,,,2.40,,,,,,,,,,,2.93,,,,,,,,,1.09,,1.52,,,,,,,,3.57
1578923015000,,,,,,,,,,,,0.20,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.02
1578989540000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.21,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,0.77
1579055596000,,,0.33,,,,,10.96,,,,1.25,,,,,,1.67,,,,2.19,,,,,,,,,,,,0.09,,,,,,,,,1.69,,,3.28,0.68,,,,,,,,,,8.25,,,,,,,,8.00,1.11,,,,,,,,,,0.30
1579122050000,,,,,,,,,,,,3.00,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.34
1579188604000,,,,,,,,,,,,0.85,,,,,,,,,,1.41,,,,,,,2.88,,,,,,,,,,,,,,,,,1.61,,,,,0.60,,,,,,1.79,,,,,,,,,,,0.50,,,,,,,,
1579254375000,,,,,,,,0.35,,,,1.10,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,1.44,,,,,,,1.20,,,,,,,,,,,1.04,,,,,,,,0.40
1579320115000,,,,,,,,,,,,0.40,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.17
1579386588000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.66,0.58,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,0.04
1579453251000,,,,,,,,0.09,,,,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.23
1579518909000,,,6.05,,,,,0.58,,0.50,,2.80,,,,,,,,,,4.16,,,,,,,,,,,,0.09,,,,,,,,,,,,1.94,,,,,,,,,,,4.37,0.18,,,,,,,,,,0.51,,,,,,,,1.00
