timestamp,​0xF8Ec9ED2E49badf7157BBf0Ddbc820c8f03D67BB,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82Fc2DC6e96ac79693bd8E99B4F8C35e78a5D3a3,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x5067CC5b770F8a3a9bc7F3ce046eC6c506C14CD3,​0xc640caba272414689b21EbCd60d97b912359504D,​0xE19bEEd27f4E33EBF0d36A38Cb671Fd991f5b7eB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x04894e87522562B13a938D1A96233ac83905Db5d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6561E779f5e1c0b85aadCDBb151525C39f12dF56,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF869842bDc723204a63547C1d293722E0F633CbF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x15Ed2710d0097CE9BC352Db97287bDd9104bEC92,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1574030120000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.58
1574102523000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,1.11,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.31
1574319702000,,,,,,,3.14,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.31,,,,0.90,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.29
1574463158000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.94,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.10
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1574677937000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.38,,,,0.20,,,2.00,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.40,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1574906610000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.55,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.52,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.31,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.01
1575136068000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,0.70,,,,,,,,1.34,,,,,,,,0.27,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1575519604000,,1.04,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.01
1575749392000,,,3.10,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,
1575826602000,,,1.11,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.12,,,,,,,0.46
1575979374000,,,0.53,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.03
1576132843000,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.16,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1576208669000,,,,,,,,,,3.87,,,3.92,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576456679000,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.32,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1576799699000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.59,,,,,,,,,,,,,,0.25
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.11
1576971438000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.56,,,,
1577229621000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,1.25,4.42,,5.42,,,,,,,,,,,,,,,,,1.45,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,
1577832303000,,,,,,,,,12.50,13.82,1.40,,,,,,,,,,,,,,,1.18,,,,6.91,,,2.26,,,,1.00,,,,,,,,,,,,,1.01,,,,,,,,0.45,,6.00,,,0.74,,5.04,,,,3.14,,2.00,0.01
1577918935000,,,,,0.79,,0.00,,,15.62,,,,4.56,,,,,,,,,,,,,,,,4.82,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.50
1577997589000,,,,,,,,,,4.89,,,,,,,,,,,,,,,1.01,1.17,,,,3.20,,,1.63,,,,,,2.00,,,,,,,,,,,,,0.58,0.02,,,,,,,,,,,,1.49,,,,,,,0.60
1578063677000,,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.27,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,0.44
1578129566000,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,
1578195701000,,,,,,,,,,1.33,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,
1578261907000,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.10,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,
1578327837000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,
1578393679000,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,1.00,,,,,,,0.33,,,,,,,,,,,,,,,1.22,,,,,,,0.01
1578459841000,1.00,,,,,,,,,4.39,,,,,,,,,,,,,,,1.37,0.64,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.58,,,,,,,2.07,,,,,,,
1578526345000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,
1578592894000,,,,,,,,,,1.90,,,0.03,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.48,,,,,,,0.17
1578658814000,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.10,0.29,,,,0.52,,0.01,,,,,,,,,1.12,,,,,,,,,,,,,,,0.50,,,,,,0.22,,,0.42,,,,,,,0.40
1578724741000,,,,,,,,,,4.62,,,,,,,,,,,,,,,,0.27,,,,0.50,,,,,0.25,,,,,,0.06,,,,,,,,,,,,,,0.01,,,,,,,,,,2.77,,,,,,,0.36
1578790822000,,,,,,,,,,5.84,,,0.55,,,,,,,,,,,,1.92,0.36,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,2.00,,0.57,,,3.02,,,,,,,0.44
1578857025000,,,,0.88,,,,,,2.93,,,,,,,,,,1.00,,,0.10,,0.05,,,,,1.90,,,,,0.10,,,,,,0.07,,,1.19,,,,,,,,,,,,1.52,,1.05,,,,1.53,,,2.40,,,1.09,,,,0.50
1578923015000,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,1.99,,0.02
1578989540000,,,,,,,,,,2.91,,,,,,,,,,,,,1.46,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.77
1579055596000,,,,,,,,,,8.25,,,0.68,,,,,,,,,,0.09,,10.96,1.67,,,,1.25,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,2.19,,8.00,,0.33,,,3.28,,,1.11,,,,0.30
1579122050000,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.26,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,0.34
1579188604000,,,,,,,,,,1.79,,,,,,,2.88,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.50,,1.41,,,,,,,1.61,,,,,,,
1579254375000,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.35,0.33,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.10,1.44,,,,,,0.40
1579320115000,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.31,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.17
1579386588000,,,,,,,,,,2.34,,,0.58,,,,,,,,,,0.17,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.04
1579453251000,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.09,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.23
1579518909000,,,,,,,,0.18,,4.37,,,,,,,,,,,,,0.09,,0.58,,,1.00,,2.80,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.51,,4.16,,,,6.05,,,1.94,,,,,,,0.00
1579584998000,,,,,,,,0.36,,2.14,,,,,,,,,,,,,0.02,,,0.26,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.52
1579650516000,,,,,,0.66,,2.42,,0.54,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.75,,1.30,,,,,,0.09
1579717286000,,,,,,0.82,,,,0.70,,,,,,,,,,,,,,,,0.26,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.10
1579783170000,,,,,,1.65,,,,2.00,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.77,,,,,,,,,,,,,,,
1579848954000,,,,,,1.33,,,,1.18,,,,,,,,,,,,,,,0.00,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.46,,,,,,,,,,,,,,,
1579915579000,,,,,,0.84,,,,0.75,,,,,,,,,,,,,0.02,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.62,,0.50,,,,,,,,0.01
1579982233000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
