timestamp,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5eB8DE968d8451007259464829877421de431954,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x21AF2697a9912a21687d57Ae29D371B767Bdc6bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.30,,0.31
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1574390894000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.90,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.25,,,,1.20,,0.27
1574463158000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.73
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.38,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.00,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.28
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,1.69,,0.01
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,
1575212493000,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.70,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,
1575366165000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.13
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575673602000,,,,,,0.75,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575749392000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.25,,
1575903384000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.46
1575979374000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.53,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.91,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.14
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,0.01
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.61
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.19,,
1576799699000,0.55,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.02
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,
1577143907000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.45,5.42,,,,,,,,,,,,,,,,4.42,,,,,,,,0.75,,,,1.25,,
1577832303000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,12.50,,,,,,2.00,,,,,,0.74,,1.18,,,,,6.91,,,,,5.04,,,,,,,6.00,,,,,1.40,3.14,,,,,,,2.26,,,,13.82,,2.02
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,0.00,,,,4.56,,,,4.00,,,,,,,,,,,,,1.22,,,,15.62,,1.28
1577997589000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.58,,,,,,,,,,0.57,1.17,,,,1.01,3.20,,,,,1.49,,,,,,,,,,,,,,,,,,,,1.63,,,,4.89,,0.05
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.65,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,4.68,,0.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,1.77,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.33,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.20,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,1.18,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,1.01,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.22,1.00,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.34
1578459841000,,,,,,,,,,,,,,,,,,1.58,,,,,,1.00,,,,,,,,,,,,,,,,0.64,,,,1.37,1.50,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,4.39,,1.00
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,2.25,,
1578592894000,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.03,,,,1.48,,,,,,,,,,,0.03,,,,,,,,,,,,,1.90,,0.14
1578658814000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.07,,,0.10,0.52,,,,,0.42,,,,,,,,1.12,,,,,,,,,,0.22,,,,,,0.44,,0.34
1578724741000,,,,,,0.25,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.50,,,,,2.77,,,,,,,,0.06,,,,,,,,,,,,,,,,4.62,,0.36
1578790822000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.92,2.60,0.55,,,,3.02,,,,,,,2.00,,,,0.08,,,,,,,0.57,,,,,,5.84,,0.36
1578857025000,,,,,,0.10,,,,,0.10,,,,,1.52,,1.05,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.90,,,,,2.40,,,,,,,,0.07,,,,,,,,,,1.53,,,,,,2.93,,3.57
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.99,0.02
1578989540000,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,2.91,,0.77
1579055596000,,,,,,,,,,,0.09,,,,,,,2.19,1.11,,,,,,,,,,,,,,,,,,,,,1.67,,,,10.96,1.25,0.68,,,,3.28,,,,,,,8.00,,,,,,,,,,,0.33,,,,,,8.25,,1.99
1579122050000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,3.00,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.24
1579188604000,,,,,,,,,,,,,,,0.60,0.50,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.61,,,,,,,,,2.88,,,,,,,,,,,,,,,1.79,,
1579254375000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.35,1.10,,,,,2.10,,1.44,,,,,,,,,,,,,,,,,,,,,,1.20,,0.40
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.40,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.69,,0.17
1579386588000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.58,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,2.34,,0.04
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.09,0.25,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.23
1579518909000,,,,,,,,,,,0.09,,,,,0.51,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.58,2.80,,,,,1.94,,,,0.50,,,,,,,,,,,,,,6.05,,,,,,4.37,,1.00
