timestamp,​0xFCc6bf3369077e22a90E05ad567744Bf5109E4D4,​0xB63027A47526b139FD51C0754D3542d850879e43,​0x016C8780e5ccB32E5CAA342a926794cE64d9C364,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,​0x2803D07Ae25151011f9E52137A7726D17eFF04Cb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4140e7D9a7809D63e5ba6a0fd22fFe08d55774EC,​0x2a92Ad0c27226fc9b8fF85E595eC7043D6541Fc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbe23d76B55840129C9e0AE0E1b7eF7CA618Db0C3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0xaFFBd64843d19f301F2b44C36248Cf30f4f0b15E,​0x1a8aFCAF5C2918A38314d10f1533096d8d5905B2,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x6B9C15cC1D35bE1001BF020394548b744D6DFD21,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x036764bb3fa3A35dEfB5c3C762de26E8B4F21a5F,​0x0E8c684089311a40DC13BAca139Da73bA18c1aBB,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0x02C8832baf93380562b0C8ce18e2f709D6514c60,​0x2C04cA26541EAc234CA93d6Fc0ff788FBD553066,​0xCB125BD4DDA5a02363966fB9f721e0cB6C15738A,​0x4ad610b4A338c9d1c4820ecc53ebC68d35b35962,Other
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544334704000,0.70,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,
1544405011000,,0.39,,,0.05,,,,,,,,,,,,,0.49,,,,0.12,,,,,,,,,0.00
1544475718000,,0.60,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.54,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,
1544832405000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.10,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.28,,,,,
1545268401000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.64,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,
1545415730000,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,0.32,0.09,,,,,,,,,,,,,,,,,,,,,,0.03
1545562634000,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,
1545636119000,,,,1.40,,,,,,,,0.07,1.27,,,,,,,,,0.75,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.41,,,,,
1546218595000,,,,,,,,,,,,,,,,,,1.05,,,,0.32,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,0.71,,,,0.36,,,1.18,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,
1548660153000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,1.00,,,0.08,0.11,,,,,,,,,0.08,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,0.04,,,,,,,,,,,,0.04,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.00,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,0.75,0.40,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,0.13,,,,0.07,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,1.11,0.18,,,1.12,,,0.49,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1550937834000,,,,,,0.19,,,0.25,,,,,,,,,,0.16,,,0.83,,,,0.15,,,0.95,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.28,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,
1551342768000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.72,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,0.43,,,,,,,,,,,0.59,,,,0.44,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,0.00,,,,,,0.05,,,,,,,,,,,,,,,,,,,
