timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1CE2304369d957fc1F0Dd32C983F445E449F4C7A,​0xDE14A837FE92a9b15C122874961A96771152D9FF,​0x7F96Fc44825Dba6BEBC676ec9A344b86eb4C3f95,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x59a9d61607C745d542faC9fc8371F3930aE46108,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3D9Fe53bE9270270A8b8Eb3BD02b7db124f14A39,​0xad0C3F5673C81B890fFb827aa77105E61957A259,​0xE0b4df2DeA4a325Dd127739AD0527cE94BAf7C1D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC395C569e643d60984C933502419Df4b036bEbC8,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x72BB892B22B4615af7672E29B01d0529993D46D8,​0x4b8673Ca1b5C9F08CfFfcE527fec9173C35e27F3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7018F4b5D8f70946d04f260F2a6101deF9c7b3dc,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8977C88d021882eF712200142062eD636031a3fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0xA0493A8FDb5b0a4A844e3bB2279FfFa0Dfb565d5,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0xBc5a92BAD5E8Cd841c25f78f107C6ceA65277644,​0x5dF3Ba5d4735715A07dDC11CE13f3ebB1A4aa296,​0x72F815bc6AE487eA771425CA2D3F55EE80F78FA6,​0x45EdEE0f7de13381021c0AC5f51dA7ED79Fa88B4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDF80b1448B1d1DA07b1cCD1c1Fe997C803DAC9B7,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xC70A940014B5FE1002d20B3A1BAa3B9CC92D26B4,​0xD6Bb78878f694E0C55598C4291fD5797D162eF31,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9D44216CD70E466926524177F671eEE7c08312F9,Other
1573171451000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,
1573455245000,,,,,,,,,,,,,,,,,0.01,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,0.10,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,0.30,,,0.69,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.49,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.03
1574102523000,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.00,,,0.07
1574248216000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.20
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574390894000,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,3.15,,,,,,,,0.70,,1.26,,,,,0.68
1574463158000,,,,,0.45,,,,,,,,,,,,0.00,3.21,,,,,,,,,0.64,,,,,,,0.69,,,,,,,,
1574534614000,,,,20.25,,,,,,10.71,,,,,,,0.10,8.15,,,,1.24,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1574677937000,,,,,,,,,0.34,,,,,,,,0.03,6.08,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,0.01,,,,,,,1.54,,,,,,,,4.54,,,,,,,,,,,1.55,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,1.00,,,,1.49,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.47,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1575442393000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,
1575673602000,,,0.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,0.67,,,,,,,,,,,,,,,1.50,,,,,,,0.68,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
1576132843000,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1576541361000,,,,,,,,,,1.16,,,,,,,,1.10,,,,1.13,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,0.00,,,
1576713534000,,,,,,,,,,1.21,,,,,,,,1.26,,,,1.25,,,,,,,,,,,,,,,,,,,,0.00
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577746179000,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
1578063677000,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.01,,,,,,,,,,,,,,0.02,,,0.01
1578195701000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.61,
1578261907000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,0.45,,0.72,,,,,,,,,,,,,,,,,,,,,,0.81,0.02
1578393679000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,0.01,,0.51,,,,,,,,0.73,,,,,,,,,,,,,,0.77,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.51,0.29
1578658814000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.30,0.01
1578724741000,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,
1578923015000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.40,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,0.85,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,0.93,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,0.95,,0.47,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,0.46,,0.94,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.41,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,0.49,,,0.50,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.00
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.56,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.56,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.90,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.61,,,0.55,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.77,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,0.88,,0.30,,,,,,,,,,,,,0.84,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,0.96,,0.21,,,,,,,,0.21,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.74,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.09,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.21,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.01
1580711822000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.01
1580778615000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.53,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.81,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,0.71,,0.51,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,0.45,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.00
1581375300000,,,,,,,,,,,,,,,,,0.60,,0.52,,,,,,,,0.51,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,0.78,,,,,,,,0.52,,,,,,,,,0.30,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,0.87,,,,,,1.02,,1.50,,,,,,1.15,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,0.79,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,
1581641265000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.01,,,,,,,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,,,0.61,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00
1581774043000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.01
1581841298000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.00
1581907086000,,,,,,,,,,,1.52,,,,,,,,0.52,,,,,,,,1.94,,,,,,,,,,,,,,,0.06
1581973926000,,,,,,,,,,,0.77,,,,,,,,0.90,,,,,,,,0.31,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,0.72,,0.59,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,0.61,,1.15,,,,,,,,0.58,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,7.12,,,,,4.05,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,3.24,,0.00
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.33,0.40,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.48,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.51,,1.83,,,,,2.35,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,0.01,,,0.13
1582904573000,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.07,,1.69,,,,,0.78,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.15
1583036689000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.91,,,,,0.73,,,,,,,,,,0.54
1583168974000,,,,,,,,,,,,,,,,,1.22,,0.89,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.44,,,,,,,,,,,,,,,0.01
1583435384000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,0.13,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.19,,0.65,,,,,,,,,,,,,,,0.04
1583699841000,,,,,,,,,,,,,1.13,,,,,,0.51,,,,,,1.13,,2.79,0.50,,,,0.98,,,,,,,0.04,,,
1583767163000,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,3.13,,,,,,,,,,0.17
1583833348000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.61,,,,,0.78,,,,,,,,,,0.05
1583900197000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.28,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.03,,3.54,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,9.61,,,,,4.76,,,2.43,,,,,,,
1584100621000,,,,,,,,,,,,,,4.10,,,,,3.21,,,,,,,,1.62,16.27,,,,12.54,,,,,,,0.03,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,0.02
1584300469000,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,5.73,,,,,,,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,0.19
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.02
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,1.96,,,,,,,,,,0.02
1584699859000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,3.37,,,,,,3.80,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,2.74,3.84,,,,,6.62,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.71,,,,,,2.93,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.00
1584970249000,,,,,,,,,,,,,,1.63,,,,,1.57,,,,,,,,,,,,,0.89,0.80,,,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,0.89,1.72,,,,,,,,,0.20
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.77,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,0.42,,0.56,,,,,,1.22,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,2.74,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.40,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,1.76,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.66,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.71,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,2.36,,,,,1.01,1.72,,,,,,,,,0.06
1585969610000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.81,,,,,,,,,,,,0.01,,,
1586036191000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,0.99,,0.17,,,,,,,,,,,0.85,0.96,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,0.80,1.82,,,,,,0.00,,,0.14
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.70,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.31,,,,,0.85,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.87,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,1.47,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.48,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.32,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.85,1.90,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,1.73,1.00,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.50,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,1.03,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.40,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.55,,,,,,,,,
1587434258000,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,1.01,,,,,,,,,0.01
