timestamp,​0x72BB892B22B4615af7672E29B01d0529993D46D8,​0xA0493A8FDb5b0a4A844e3bB2279FfFa0Dfb565d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8EeAA8278A318B0293760A04Ca0c1af92E55c974,​0xC70A940014B5FE1002d20B3A1BAa3B9CC92D26B4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xad0C3F5673C81B890fFb827aa77105E61957A259,​0x59a9d61607C745d542faC9fc8371F3930aE46108,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xDE14A837FE92a9b15C122874961A96771152D9FF,​0x7018F4b5D8f70946d04f260F2a6101deF9c7b3dc,​0xBc5a92BAD5E8Cd841c25f78f107C6ceA65277644,​0xC395C569e643d60984C933502419Df4b036bEbC8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45EdEE0f7de13381021c0AC5f51dA7ED79Fa88B4,​0xDF80b1448B1d1DA07b1cCD1c1Fe997C803DAC9B7,​0xD6Bb78878f694E0C55598C4291fD5797D162eF31,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x5AAC52C0B1d1E74a3bB0D0DA0C82e89637714146,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x1CE2304369d957fc1F0Dd32C983F445E449F4C7A,​0x97deC872013f6B5fB443861090ad931542878126,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.00,0.63,,,,,,2.60,0.72,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.01,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.00,,,,,,,,,
1573886613000,,,,,,,,,,,,,0.69,,,,0.30,,,,,,,,,,,1.02,,,,0.49,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574030120000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.03
1574102523000,,,,,,,,,,,,,,,1.04,,,,0.81,,,,,0.00,,0.07,,,,,,,,,,,
1574248216000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.20
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574390894000,,,3.15,,,,0.17,,,,1.74,,,,,,,,,,0.26,,,,,0.07,,,,,,1.26,,0.02,,0.70,0.17
1574463158000,,,0.64,,,,,,,,,,,,,,0.45,,,,,0.69,,,,,,3.21,0.00,,,,,,,,
1574534614000,,,,,,,,,,,,,,1.24,,,,,,,,,,,10.71,,,8.15,0.10,,,,20.25,,,,0.00
1574606767000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,6.08,0.03,,,,,,,,
1574753753000,,1.55,,,,,,,,,,,,,0.01,,,,,,,,,,1.54,,,4.54,,,,,,,,,
1574906610000,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,1.00,,,,,,,,,
1574982967000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,
1575442393000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.03,,,,,,,,0.00
1575749392000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,0.68,,,,,,,,,,,0.67,,,,,,,,,,,,,1.50,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1576541361000,,,,,,,,,,,,,,1.13,,,,,,,,,,,1.16,,,1.10,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.47,,,,,,,,,
1576713534000,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.21,,,1.26,,,,,,,,,0.00
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577143907000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,
1577832303000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.08
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
1578063677000,,,,0.01,,0.59,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.01
1578195701000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,
1578327837000,,,,,0.81,0.72,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.02
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1578459841000,,,0.73,,0.77,0.51,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
1578526345000,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,0.76,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,
1578658814000,,,0.80,,0.30,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,0.40,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,0.85,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,0.93,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,
1579254375000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,
1579320115000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.00
1579386588000,,,0.49,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,
1579453251000,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,0.56,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,0.56,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,0.90,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,0.61,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,
1579982233000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,
1580049245000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.30,0.84,,,,,,,
1580313366000,,,0.21,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.74,,,,,,,
1580446477000,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,1.09,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,
1580645575000,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580711822000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580778615000,,,0.53,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,0.81,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
