timestamp,​0x963f05fB922618324026374349a8aad4542FA14f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7E1E6c4E8ff242017311C96B75aa2D39ff622f29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1548924193000,,,,,,,,,,,
1549012454000,,,,,,,,,,,
1549101725000,,,,,,,,,,,
1549189411000,,,,,,,,,,,
1549277128000,,,,,,,,,,,
1549364548000,,,,,,,,,,,
1549452970000,,,,,,,,,,,
1549541642000,,,,,,,,,,,
1549628950000,,,,,,,,,,,
1549717506000,,,,,,,,,,,
1549810793000,,,,,,,,,,,
1549913781000,,,,,,,,,,,
1550015706000,,,,,,,,,,,
1550119035000,,,,,,,,,,,
1550223641000,,,,,,,,,,,
1550326685000,,,,,,,,,,,
1550429585000,,,,,,,,,,,
1550532875000,,,,,,,,,,,
1550633598000,,,,,,,,,,,
1550735511000,,,,,,,,,,,
1550837309000,,,,,,,,,,,
1550937834000,,,,,,,,,,,
1551038450000,,,,0.90,0.20,0.87,,,,,
1551140412000,,,,1.52,3.10,,,,,,
1551242071000,,,,1.22,7.54,,,,,,
1551342768000,,,,,,,,,,,
1551431102000,,,,,,,,,,,
1551500225000,,,,0.20,,,,,,,
1551568203000,,,,1.92,1.40,,,,,,
1551635562000,,,,1.07,0.90,,,,,,
1551703372000,,0.50,,0.42,0.60,,,,,,
1551770679000,,0.50,,0.63,1.05,,,,,,
1551838168000,,0.50,,0.90,2.75,,,,,,0.00
1551905102000,,,,0.28,1.15,,,,,,
1551973041000,,,,0.13,0.30,,,,,,
1552039745000,,1.50,,5.59,5.55,,0.26,,,,
1552108151000,,13.32,,10.69,12.77,,1.27,,,,
1552175208000,,,,,5.55,,0.25,,,,
1552241652000,,,,0.01,,,,,,,
1552309136000,,,,,,,,,,,
1552376359000,,,,,,,,,,,
1552443118000,,,,,,,,,,,
1552510965000,,,,,,,,,,,
1552578457000,,,,,,,,,,,
1552645085000,,,,,,,,,,,
1552712032000,,4.28,0.88,,,,,,,,0.02
1552778665000,,5.52,,,,,,1.11,,,
1552845464000,,3.77,,,,,0.76,5.21,0.37,,
1552913957000,,17.82,,,,,11.07,7.78,2.96,1.38,
1552981368000,,1.00,,,,,,3.10,,,
1553048481000,,2.26,,,,,0.51,3.14,,,
1553115278000,,1.00,,,,,,1.18,,,
1553183074000,1.00,1.51,,,,,0.75,2.31,,,
1553250112000,,1.00,,,,,,3.59,,,
1553317511000,,0.50,,,,,,0.90,,,
1553384962000,,0.51,,,,,,0.29,,,
