timestamp,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5D8E41Cc9c54B51511c309DD68A914CDC05DFedf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8A8384206B347F36948604Ff10B941DD972121ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6C88C3ABA77E9e4CA63b260E993B136dffE2Ad44,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD414399d731235082bcA5edB3FEb0a2fEa3D1B0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xCcDAA51D4fC1056b40dbDD212949471fD3403E7F,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xf01cD224B7c180451f4367e3845Ff9c4DAc0F662,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x331004014a4ad57807d7a8c57DD009B016e5B967,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0x92a9cc8B05Aff8440a66005AdBf7C8ef5085FC4D,​0xfd53b4E0Ee851A830F4A365d3f61f5E1366d3C23,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x76F3BF0BebA5cb3F5d7D53293Ae5b23D782c209d,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8791f37cD18f22298d2d55F3F841D94a4C11F062,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1553452320000,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.07,,,,,,,,,,,,,,,,0.39,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,0.85,,2.27,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1554262735000,,,,,,,,,,0.72,,,,,,,,,,,,,2.02,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.52,,,,,,7.76,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,0.56,,0.51,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,0.17,,,,,,,,,,,,,,0.51,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,0.31,,,,,,,,,,,,,,0.50,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,0.13,0.73,,,,,,,,,,,,,1.01,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554800647000,,,,,,,,,0.35,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,0.26,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,0.31,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1555136518000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1555203091000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.13,,,,,,,,,,,,,,3.26,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.81,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.58,,,,,,,,,,3.59,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,0.33,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,1.50,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.75,,,,,,,,,,,,,,,,,0.79,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,0.75,,,,,,,,,,1.00,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.01,,,,,,,,,0.82,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,1.08,,,,,,,,,,2.75,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.34,,,,,,,1.70,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,0.46,,1.50,,,,,,,,,0.50,,,1.67,,,,,,,,,,,,,,1.27,,,,,,,0.30,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.83
1557628854000,,,,,,,,,,,,,,,,,,,,,0.23,0.95,1.25,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.16
1557695794000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,
