timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8791f37cD18f22298d2d55F3F841D94a4C11F062,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xD2D10c2c1C9F9f4f700a7Ef2b5634B211c65aBc9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x963f05fB922618324026374349a8aad4542FA14f,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x49318b3970C8a82275B440900bE45f27bf682108,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7E1E6c4E8ff242017311C96B75aa2D39ff622f29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xD414399d731235082bcA5edB3FEb0a2fEa3D1B0f,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1553384962000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.50,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.88,,,,,,,,,,0.40,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,0.70,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.40,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,0.30,,,,,,,,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,0.35,,,,,,,,,,,
1554060309000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.80,,,1.07,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.22,,,,,,,,
1554195576000,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.90,,,0.85,,,,,,,,0.06
1554262735000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,0.72,,,,,,,,1.85,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,3.65,,,,,,,,,,,
1554398543000,,,,,,,,,,,0.52,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,7.76,,,,0.75,,,,,,,
1554466199000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.56,,,,,,,,1.63,,,,,,,,,,4.71,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,0.51,,,,,,0.17,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.30,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,0.50,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,1.01,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.54,,0.73,,,,,,,,0.35,,,,,0.67,,,,,,
1554800647000,,,,,,,,,,,0.26,,1.01,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,2.49,,,,,,
1554867921000,,,,,,,,,,,,,0.50,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.26,,,,,,
1554934968000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.78,,,,,,
1555002718000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.26,,,,,,0.13
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,1.05,,,,,,0.13
1555136518000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.53,,,,,,0.13
1555203091000,,,,0.13,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,3.26,,,,,,
1555270669000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,1.82,,,,,,
1555337473000,,,,0.17,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,2.81,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.25,,,,,,
1555472795000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,
1555539993000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.30,,,,,3.59,,,,1.58,,
1555608237000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,2.55,,,,,3.00,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,2.75,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,1.38,,,,,,
1555809867000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.28,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,1.13,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.78,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.85,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.49,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.75,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.95,,,,,2.05,,,,,,
1556281668000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.50,,,,,,
1556348416000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,
1556415030000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.74
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.51
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,
1556885912000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.53
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.23
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.30,,,,,0.37,,,,,,0.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1557155617000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.45,,,,,0.79,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,0.61,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.75,,,,1.01,,,,,,,,,0.82,,,,,,0.70,,,,,,,,,,,
1557494292000,,,,0.13,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.46,,,,,,1.70,,,,,1.34,,,,,,
1557561044000,0.50,,,1.67,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.33,,,,,,0.30,,,,,1.27,,,,,,0.83
1557628854000,,,,0.95,,,,,,0.95,,,1.25,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.16
1557695794000,,,,0.17,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,
1557763956000,,,,0.17,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.95,,,,,0.67,,,,,,
1557830231000,,,,0.62,,,,,,1.03,,,1.00,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,0.43,,,,,,,,,,,0.40,,,,,,
1557897304000,,,,0.38,,,,,,,0.50,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.96,,,,,,1.04,0.30,,,,,0.01,,,,,,
1557964138000,,,,0.24,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.81,,,,,,0.90,,,,,,,,,,,0.28
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.50,,,,,,,,,,,
1558099488000,0.75,,,,,,,,,,,,0.51,,,,,,,,,,,2.37,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.85,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,1.51,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.30,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.65,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.30,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.55,,,,,,,,,,,
1558438516000,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.30,,,,,,,,,,,
1558506088000,1.10,,,0.48,,,,,3.44,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.51,,,,2.44,,,,,,,,,,,1.60,,,,,,,,,,,
1558573856000,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.80,,,,,,,,,,,
1558641898000,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,1.53,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.59,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.30,1.15,,,,,,,,,,
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,1.62,,,,,,,,,,
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.60,0.59,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.17,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.36,,,,,,,,,,
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,
1559247339000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.28,,,,,,,,,,,0.30,,,,,,,,,,,
1559315112000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.17
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,
1559517685000,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.30,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559855826000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.30,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.04
1560262359000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.30,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1560531936000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.55,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.10
1560734814000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.00
1560870679000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
