timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7E1E6c4E8ff242017311C96B75aa2D39ff622f29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x963f05fB922618324026374349a8aad4542FA14f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD804c73017A72fCe3E86fe47aCD589d09df37f8a,​0xe66274d856DF06c3aD21B66976Af7e83C40b106b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1544974705000,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,
1551038450000,0.90,0.87,,,,,,,,,,,,,,,,,,0.20,
1551140412000,1.52,,,,,,,,,,,,,,,,,,,3.10,
1551242071000,1.22,,,,,,,,,,,,,,,,,,,7.54,
1551342768000,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,
1551500225000,0.20,,,,,,,,,,,,,,,,,,,,
1551568203000,1.92,,,,,,,,,,,,,,,,,,,1.40,
1551635562000,1.07,,,,,,,,,,,,,,,,,,,0.90,
1551703372000,0.42,,0.50,,,,,,,,,,,,,,,,,0.60,
1551770679000,0.63,,0.50,,,,,,,,,,,,,,,,,1.05,
1551838168000,0.90,,0.50,,,,,,,,,,,,,,,,,2.75,0.00
1551905102000,0.28,,,,,,,,,,,,,,,,,,,1.15,
1551973041000,0.13,,,,,,,,,,,,,,,,,,,0.30,
1552039745000,5.59,,1.50,0.26,,,,,,,,,,,,,,,,5.55,
1552108151000,10.69,,13.32,1.27,,,,,,,,,,,,,,,,12.77,
1552175208000,,,,0.25,,,,,,,,,,,,,,,,5.55,
1552241652000,0.01,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,4.28,,,,,0.88,,,,,,,,,,,,,0.02
1552778665000,,,5.52,,,,,,1.11,,,,,,,,,,,,
1552845464000,,,3.77,0.76,,,,,5.21,,,,,,,0.37,,,,,
1552913957000,,,17.82,11.07,1.38,,,,7.78,,,,,,,2.96,,,,,
1552981368000,,,1.00,,,,,,3.10,,,,,,,,,,,,
1553048481000,,,2.26,0.51,,,,,3.14,,,,,,,,,,,,
1553115278000,,,1.00,,,,,,1.18,,,,,,,,,,,,
1553183074000,,,1.51,0.75,,,1.00,,2.31,,,,,,,,,,,,
1553250112000,,,1.00,,,,,,3.59,,,,,,,,,,,,
1553317511000,,,0.50,,,,,,0.90,,,,,,,,,,,,
1553384962000,,,0.51,,,,,,0.29,,,,,,,,,,,,
1553452320000,,,2.06,,,,,,1.93,,,,,,,,,,,,
1553519035000,,,1.01,,,,,,2.19,,,,,,,,,,,0.50,
1553586275000,,,,,,,,,0.88,,,,,,,0.25,,,,0.40,
1553654855000,,,,,,,,,1.85,,,,,,,,,,,0.70,
1553721327000,,,,,,,,,0.66,,,,,,,,,,,0.40,
1553789263000,,,,,,,,,0.58,,,,,,,,,,,,
1553856960000,,,,,,,,,0.85,,,,,,,,,,,,
1553924945000,,,0.51,,,,,,2.09,,,,,,,,,,,0.30,
1553992486000,,,,,,,,,1.17,,,,,,,,,,,0.35,
1554060309000,,,,,,1.07,,,1.52,0.39,,,,,,,,,,1.80,
1554127394000,,,,,,0.22,,,0.54,,,,,,,,,,,,
1554195576000,,,2.27,,,0.85,,,,,,,,,,0.85,,,,1.90,0.06
1554262735000,,,2.02,,0.72,,,,2.29,,,,,,,,,,,1.85,
1554331280000,,,0.75,,,,,,0.87,,,,,,,,,,,3.65,
1554398543000,,,1.76,0.75,,,,,1.12,0.52,,,,,,,,,,7.76,
1554466199000,,,0.51,,,,,,1.63,,,,,,,0.56,,,,4.71,
1554532618000,,,,,,,,,0.26,,,,0.17,,,,,,,,
1554599495000,,,0.51,,,,,,1.04,,,,0.17,,,,,,,1.30,
1554666574000,,,0.50,,,,,,0.26,,,,0.31,,,,,,,,
1554733845000,,,1.01,,0.73,,,,0.54,,,,0.13,,,,,,0.67,0.35,
1554800647000,,,1.01,,,,,,,0.26,,,0.35,,,,,,2.49,1.75,
1554867921000,,,0.50,,,,,,,,,,0.31,,,,,,1.52,0.80,
1554934968000,,,0.51,,,,,,,,,,,,,,,,0.78,0.30,
1555002718000,,,0.50,,,,,,,,,,,,,,,0.13,0.26,1.15,
1555070200000,,,,,,,,,,,,,,,,,,0.13,1.05,1.05,
1555136518000,,,0.50,,,,,,,,,,,,,,,0.13,1.53,1.35,
1555203091000,,,1.01,,,,,,,,,,,,0.13,,,,3.26,6.16,
1555270669000,,,0.50,,,,,,,,,,,,,,,,1.82,1.85,
1555337473000,,,1.00,,,,,,,,,,,,0.17,,,,2.81,1.20,
1555405471000,,,,,,,,,,,,,,,,,,,1.25,0.60,
1555472795000,,,0.50,,,,,,,,,,,,,,,,1.15,,
1555539993000,,,,,1.05,,,,,,1.58,,,,0.17,,,,3.59,1.30,
1555608237000,,,0.50,,,,,,,,,,,,,0.33,,,3.00,2.55,
1555674728000,,,,,,,,,,,,,,,,,,,2.75,3.05,
1555741612000,,,,,,,,,,,,,,,,,,,1.38,4.35,
1555809867000,,,0.50,,,,,,,,,,,,,,,,0.28,1.85,
1555876621000,,,,,,,,,,,,,,,,,,,1.13,3.46,
1555943613000,,,,,,,,,,,,,,,,,,,0.78,0.65,
1556011928000,,,,,,,,,,,,,,,,,,,1.85,0.60,
1556079702000,,,,,,,,,,,,,,,,,,,0.49,0.30,
1556147660000,,,,,,,,,,,,,,,,,,,0.75,0.70,
1556214175000,,,,,,,,,,,,,,,,0.42,,,2.05,0.95,
1556281668000,,,,,,,,,,,,,,,0.61,,,,1.50,0.40,
1556348416000,,,,,,,,,,,,,,,0.24,,,,0.49,,
1556415030000,,,,,,,,,,,,0.74,,,0.13,,,,0.26,,
1556482542000,,,,,,,,,,,,,,,,,,,0.26,,
1556549842000,,,,,,,,,,,,,,0.51,,,,,,0.30,
1556616633000,,,,,,,,,,,,,,,,,,,1.01,,
1556684172000,,,,,,,,,,,,,,,,,,,0.25,,
1556750704000,,,,,,,,,,,,,,,,,,,,0.45,
1556818035000,,,,,,,,,,,,,,,,,,,0.45,,
1556885912000,,,0.51,,,,,,,,,,,,,,,,,0.60,0.53
1556953014000,,,,,,,,,,,,,,,,,,,0.25,,0.23
1557019302000,,,,,,,,,,,,,,,,,0.60,,0.37,0.30,0.43
