timestamp,​0xa7571BDaa8373C49bd24a7E3D117f4d05589D807,​0x015b460a6800383F1e1124044b693D59d5eb7E17,​0x97B75A134D83b5Ee362a0A67cf95347869333BA9,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x2e55aE7AE7BeaAbBe457061c862124Af7f4D3040,​0x74781a0eC38e8D3840a221Ad20AFd4E8F0d4078e,​0xe2b7af36023C86079984dcfEc51d4AB4cB13801f,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x70A654A1FFe5735BD03E5Aeac9864f4fc59a5319,​0x55bAC44eaBE021341d85873Fb9b92a5369C1aE5c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x99973074F8770CAb7f683DcBD3cA786F293186bA,​0x82b9A0F3D0816ad15a2e0b67C5167fEd7cf76259,​0x16EE7fC7016497491D9919819495Daf4fCF40521,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x4dcF6384d5Cc74C5876fEcb9f6D5D3042Cfd3B48,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA478E7a8792b584845CfE27819761e16422154b4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x346a463f72B6b43336aff30Ac21634B65439ddce,​0x8648beF16489a40bBA7Bf9b97E605A4581e6B0F8,​0x1d070e7f1Da566c3AE7a43cc01bcC381a6de68cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x6FF83014c69DA30F78bEa257190F7B096410eD73,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xe3b9694a76c5F29f76B44bff41aa4E1e442d3bA0,​0x538454389cC24Ec9f73c52EB85A3c900525eBe01,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3fCcc559140AbA5A0ED5Aa1280201CDEf4B92957,​0xF3a31EBF58154815244C3ee425C30B264b61Dea9,Other
1583699841000,,0.07,,,,,,,,,,,,,,,,,,,,,0.56,0.14,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,,,,,0.18,,,,0.11,,,,,,,,,,,,,,,,,,0.05,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584168330000,,,,,0.02,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,
1584434720000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,0.05,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,0.07,,0.02,,,,0.09,,,,,,,,,,,,,,,,,0.17,,,,0.60,0.34,,,,,,,,,,0.01,,
1585105600000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.30,,0.03,
