timestamp,​0x2C45A1f095754F95761b6C731e609C6eD05BADbF,​0x97deC872013f6B5fB443861090ad931542878126,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0xC2534957B257c68aF4F2C5e32550FaD06494f4A7,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x82b9A0F3D0816ad15a2e0b67C5167fEd7cf76259,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x8E7F3c5Ac3D2815110465cD536A8b4F4765d9a84,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x99973074F8770CAb7f683DcBD3cA786F293186bA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xbcd4E9E97AD3ffD9476A227562d90fFde4a1874E,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0x3063C26CBeC26FD9bc3180BB0875dD992110225A,​0x3DE1172B5e64B0B5406636977De3e519b8D2fD57,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x321987a396815C97E799eF9958b870cE5FA1F2a3,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0x2e55aE7AE7BeaAbBe457061c862124Af7f4D3040,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0xA094e9061D96d531183def6165Ad225E23f4De72,​0x2d2f683F30113F7E9357b5345cA650864028aC95,​0x0Ac0A666ECE6C5EEE85B60A6c73A66d353680B74,​0x23C2a8D743cAe33952eB9b8D304eF32973Dfa377,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x71b3318aF06B5241ddBb6C51435EE290285c3fEa,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x8648beF16489a40bBA7Bf9b97E605A4581e6B0F8,​0x6DCcEdAC5dA6c5fA8cbD7E05e1cF24D9D08C52aa,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x3C8DE8bACF0C59B6EdA5D17AEE3da3E3f2852ac6,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x58a29807145BB2f6D4285E60Fbb673081F8B15eA,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x16EE7fC7016497491D9919819495Daf4fCF40521,​0x9970aCc83A8dCE14FCED3c5EF009520D6af27393,​0x43Fd5530789Ce64a6569D882CFdfa07c7ED33be6,​0x10316cf819E9C9EB92819886fe49Ce7666fA682C,​0xa7571BDaa8373C49bd24a7E3D117f4d05589D807,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1d070e7f1Da566c3AE7a43cc01bcC381a6de68cb,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x48E2A511E5956e5b3f321C43D8dDec68Ef9aE94e,​0xC845594A546Af8cAAC5e2C85971CfCe4CFb250A6,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x172c6CC0Fa3FBb632F49985a5Ac9bac0d1624F4C,​0x4220B5Cb096fEb3AAC4A0be3B67c1bF230224672,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x47e9FD7fd1355df5D76BC4a56166543c5EAD3940,​0x8AA89C93369F20b7FD2AA9d2C5B64f8f90302862,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x35D44C5b15b43d532068e0bD65dDd1B686AA3Ad4,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xe2b7af36023C86079984dcfEc51d4AB4cB13801f,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x91CAFB70Ee9CD568E334458FAc31FAF0cca407B4,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0xB9BEd90437674D662405Eab53eEB43b7F9d43758,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0xaD1d71d18DF1c518f255A8af221263f15d6b8907,​0xDC0Bebfa4A8a3B0B4D262B670612260C91aa559b,​0xf18526d01f9fA91f8c138200cfd773F0D8b2Bae7,​0x3056b652910BEfab0581eC33b5993AA652cb3817,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf28Da7B0503B33779f35CfD5e0850e14514b4821,​0x9bbe56603d98Cb53C787CAec314257A8197479de,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0xCE09c195273cD63898cd24E413315462e3917f25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,Other
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584168330000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.07
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,
1584766483000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.60,,,,,0.07,,,,,,,,,,0.34,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.03
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.07,,,,,,,,,,,,,,,,,,,0.01
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.07,,,,,,0.06
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585704243000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.06
1585836257000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.11,,,,,,0.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.08,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1586169028000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.05
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.05
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01
1586434964000,,,,0.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.09,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.05,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.09,,
1586568529000,,,,0.27,,,,,,,,,,,,,,,,,,,0.00,,,,0.14,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1586701369000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.03
1586767741000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.04,,0.00
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.14
1586900049000,,,,,,,,,0.17,,,,,,0.90,,,,,,0.02,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.02,,,,,,,,,,,,,,
1587099968000,,0.05,,0.30,,,,0.07,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.05,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.03
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.01
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.06,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.00,,0.28,,0.09,,,,,,,,0.13,,,,,,0.03
1587434258000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.16,,,,,,,0.00
1587501138000,,,,,0.21,,,,,,,,,,0.95,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.03
1587568237000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,0.02,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1587701744000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.06
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
1588572377000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588638430000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.01,,0.03
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.01,,0.02
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.01
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.01
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.03
1589107927000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,0.37,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.02
