timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x84955982cE89e4874059bF86FF55599373771240,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,Other
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,
1544405011000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,4.01,,,,,,,,,,,,,,,,,,,,,1.03,,,,,
1545342023000,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,11.52,,,,,,,,,,,,,,,,,,,,,0.99,,,,,
1545708423000,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,2.01,,,,,,,,,,,,,,,,,,,,,0.74,,,,,
1546513937000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,3.75,,,,,,,,,,,,,,,,,,,,,0.51,,,,,
1546745738000,,,3.51,,,,,,,,,,,,,,,,,,,,,1.02,,,,,
1546823093000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,1.50,,,,,,,,,,,,,,,,,,,,,0.74,,,,,
1547364620000,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1547518339000,,,1.00,,,,,,,,,,,,,,,,,,,,,1.49,,,,,0.81
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,2.00,,,,,,,,,,,,,,,,,,,,,0.74,,,,,
1547828619000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1549012454000,,,5.00,,,,,,,,,,,,,,,,,,,,,0.51,,,,,
1549101725000,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,29.81,,,,,,,,,,,,,2.45,,,,,,,,,,,,,
1549810793000,,,26.26,,,,,,,,,,,,,,,,,,,,,2.49,,,,,2.37
1549913781000,4.20,,15.97,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.05
1550015706000,,,46.71,,,,,,,,,,,27.65,,,,,,,,,,,,,,,
1550119035000,,,8.55,,,,0.69,,,,,,,1.10,,,,,,,,,,,,,,,1.00
1550223641000,,,164.56,,,,16.72,,,,,,,73.53,4.10,,,,,,,,,,,,,,1.00
1550326685000,,,129.26,,,,0.35,,,,,,,32.91,6.00,,,,,,,,,,,,,,
1550429585000,,,58.78,,,,0.12,,,,,15.05,4.07,41.85,3.17,18.02,,,,,,,,3.47,,,,8.24,
1550532875000,,,108.79,27.48,,,2.01,,,,,10.00,,16.99,1.11,,,,,,,,,5.15,,,14.19,,
1550633598000,,,53.84,,,,,,,,,,1.52,6.74,2.00,,,,,,,,,,,3.57,,,
1550735511000,,,29.40,,,,,,,,,,1.48,3.92,6.00,,,,,,,,,,,6.45,,,
1550837309000,,1.00,12.58,,,,,,,,,,,11.23,10.00,,,,,,,,,,,3.26,,,
1550937834000,,2.01,25.53,,,,,,,,22.39,,,19.43,,,,,,,,,,,19.89,22.86,,,
1551038450000,,3.00,23.99,,,,,,,,,,,10.75,,,,,,,,,,2.90,,33.50,,,
1551140412000,,2.01,91.95,,,,,,,,,,,20.92,,,,,,,,,,,0.08,9.51,,,0.01
1551242071000,,5.00,37.00,,,,,,83.38,,,,,71.34,,,,,,,,,,,,23.67,,,
1551342768000,,,18.31,,,,,,,,,,,7.38,,,,,,,,,,,,8.10,,,
1551431102000,,,16.00,,,,,,4.00,,,,,6.61,,,,,,22.08,,,,,,5.93,,,
1551500225000,,,55.33,,26.55,,,,4.00,,,,,48.72,9.00,,,,,,,,,,20.11,18.55,,,
1551568203000,,,3.76,,15.00,,,,21.12,,,,,9.51,,,,,,13.58,,,4.02,,30.07,0.81,,,
1551635562000,,,,,29.00,,,,9.04,,,,,7.31,,,,,,,,,44.23,,33.51,1.97,,,
1551703372000,,,4.05,,,,,,23.38,,,,,6.22,,,,,,,,,11.63,,,0.90,,,
1551770679000,,4.03,17.68,,54.31,,,,127.46,,,,,15.08,,,,,,,,,67.68,,5.00,7.71,,,
1551838168000,,,9.87,,,,,,29.19,,,,,12.41,3.00,,,,,,,,7.27,,,0.84,,,
1551905102000,,,6.85,,,,,,,,,,,6.62,,,,,,,5.30,,5.79,,,1.81,,,
1551973041000,,2.00,27.58,,42.41,,,,,,,,,3.71,,,,,,,49.24,,34.65,1.34,,3.81,,,
1552039745000,,,6.71,,4.67,,,,,,,,,6.00,,,,,,,21.99,,12.04,,,2.80,,,
1552108151000,,,5.46,,4.32,,,,,,,,,16.51,,,,,,,25.08,,20.80,,,14.66,,,3.88
1552175208000,,,4.11,,20.41,,,,,,,,,5.30,,,8.00,,,,40.44,,23.02,,,13.56,,,0.80
1552241652000,,,4.25,,,,,,,,,,,,,,,,3.95,,,,6.54,,,2.54,,,
1552309136000,,,,,,,,,,,,,,4.59,,,,,3.63,,1.00,,0.75,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,0.47,,,,0.75,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,2.25,,1.51,,4.26,,,,,,
1552510965000,,,,,,,,,,,,,,5.26,,,,,1.79,,,,,,,,,,0.01
1552578457000,,,,,,,,,,,,,,,,,,,1.43,,1.52,,,,,,,,
1552645085000,,1.00,,,,,,,,,,,,,,,,,,,2.52,,1.01,,,,,,
1552712032000,,,,,,,,2.78,,,,,,,,,,,0.61,,14.05,,1.50,,,,,,
1552778665000,,,,,,,,8.92,,,,,,,,,,,6.04,,45.43,,9.00,,,,,,
1552845464000,,,,,,,,30.17,,,,,,,,,,2.51,5.10,,12.04,,6.25,,,,,,
1552913957000,,,,,,2.02,,10.35,,,,,,,,,,4.41,1.37,,20.34,,4.00,,,,,,
1552981368000,,,,,,,,22.28,,,,,,,,,,1.41,4.52,,41.20,,20.09,,,,,,1.60
1553048481000,,,,,,8.00,,22.11,,,,,,,,11.58,,3.61,4.98,,32.50,,41.15,,5.46,,,,1.76
1553115278000,,,,,,,,1.34,,,,,,,,,,0.40,0.52,,1.00,,1.50,,,,,,
1553183074000,1.75,,,,,,,17.18,,,,,,,,14.81,,1.40,4.11,,1.00,,5.08,,19.99,,,,
1553250112000,,,,,2.00,,,14.71,,,,,,,,,,1.00,2.82,,16.97,,10.10,,3.87,,,,
1553317511000,,,,,,,,,,,,,,,,,,1.50,1.49,,,,2.26,,,,,,
1553384962000,,,,,6.00,,,1.58,,,,,,,,,,,4.95,,6.54,,6.55,,10.21,,,,1.76
1553452320000,,,,,14.00,,,24.37,,,,,,,,35.49,,,9.87,,21.68,,6.28,,5.83,,,,0.43
1553519035000,,,,,20.20,,,2.63,,,,,,,,,,3.20,0.49,,10.56,,4.00,,,,,,
1553586275000,,,1.10,,,,,1.03,,,,,,,,,,0.60,1.17,,,,2.00,,,,,,
1553654855000,,,0.60,,,,,,,,,,,,,,,0.70,,,,,,,,,,,
1553721327000,,,2.45,,1.91,,,,,,,,,,,,,3.31,0.59,,,,5.12,,,,,,
1553789263000,,,,,,,,1.36,,,,,,,,,,,,,,,0.76,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,
1553924945000,,,0.65,,,,,5.31,,21.10,,,,,,,,1.20,,,20.64,1.38,5.50,,,,,,
1553992486000,,,2.80,,8.50,,,14.21,,,,,,,,,,0.60,0.54,,6.76,1.36,6.28,,,,,,
1554060309000,,,0.85,,,,,4.76,,,,,,,,,,0.50,,,1.50,,1.01,,,,,,
1554127394000,,,0.95,,2.00,,,1.69,,,,,,,,,,0.50,,,19.48,2.36,1.50,,,,,,
1554195576000,,,,,,,,6.01,,,,,,,,,,0.60,,,4.55,1.44,11.18,,,,,,0.00
