timestamp,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x84955982cE89e4874059bF86FF55599373771240,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,Other
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1545268401000,,,1.03,,,,,,,,4.01,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,
1545636119000,,,0.99,,,,,,,,11.52,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,
1546073485000,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,0.74,,,,,,,,2.01,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,
1546669576000,,,0.51,,,,,,,,3.75,,,,,,,,,,,,,,,,,
1546745738000,,,1.02,,,,,,,,3.51,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,
1547287230000,,,0.74,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,1.00
1547518339000,,,1.49,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.81
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1547751054000,,,0.74,,,,,,,,2.00,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,0.20
1549012454000,,,0.51,,,,,,,,5.00,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,29.81,,,,,,,2.45,,,,,,,,,,
1549810793000,,,2.49,,,,,,,,26.26,,,,,,,,,,,,,,,,,2.37
1549913781000,,,,,,,4.20,,,,15.97,,,,,,,,,1.00,,,,,,,,0.05
1550015706000,,,,,,,,,27.65,,46.71,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,1.10,0.69,8.55,,,,,,,,,,,,,,,,,1.00
1550223641000,,,,,,,,,73.53,16.72,164.56,,,,,,,,,4.10,,,,,,,,1.00
1550326685000,,,,,,,,,32.91,0.35,129.26,,,,,,,,,6.00,,,,,,,,
1550429585000,,,3.47,15.05,8.24,,,,41.85,0.12,58.78,,,,,,,18.02,4.07,3.17,,,,,,,,
1550532875000,,,5.15,10.00,,,,,16.99,2.01,108.79,,14.19,,,,,,,1.11,27.48,,,,,,,
1550633598000,,,,,,,,,6.74,,53.84,,,,,,,,1.52,2.00,,,3.57,,,,,
1550735511000,,,,,,,,,3.92,,29.40,,,,,,,,1.48,6.00,,,6.45,,,,,
1550837309000,1.00,,,,,,,,11.23,,12.58,,,,,,,,,10.00,,,3.26,,,,,
1550937834000,2.01,,,,,,,,19.43,,25.53,,,,,,22.39,,,,,19.89,22.86,,,,,
1551038450000,3.00,,2.90,,,,,,10.75,,23.99,,,,,,,,,,,,33.50,,,,,
1551140412000,2.01,,,,,,,,20.92,,91.95,,,,,,,,,,,0.08,9.51,,,,,0.01
1551242071000,5.00,,,,,83.38,,,71.34,,37.00,,,,,,,,,,,,23.67,,,,,
1551342768000,,,,,,,,,7.38,,18.31,,,,,,,,,,,,8.10,,,,,
1551431102000,,,,,,4.00,,,6.61,,16.00,,,,,,,,,,,,5.93,,,22.08,,
1551500225000,,,,,,4.00,,,48.72,,55.33,,,,,,,,,9.00,,20.11,18.55,,,,26.55,
1551568203000,,4.02,,,,21.12,,,9.51,,3.76,,,,,,,,,,,30.07,0.81,,,13.58,15.00,
1551635562000,,44.23,,,,9.04,,,7.31,,,,,,,,,,,,,33.51,1.97,,,,29.00,
1551703372000,,11.63,,,,23.38,,,6.22,,4.05,,,,,,,,,,,,0.90,,,,,
1551770679000,4.03,67.68,,,,127.46,,,15.08,,17.68,,,,,,,,,,,5.00,7.71,,,,54.31,
1551838168000,,7.27,,,,29.19,,,12.41,,9.87,,,,,,,,,3.00,,,0.84,,,,,
1551905102000,,5.79,,,,,,,6.62,,6.85,,,,5.30,,,,,,,,1.81,,,,,
1551973041000,2.00,34.65,1.34,,,,,,3.71,,27.58,,,,49.24,,,,,,,,3.81,,,,42.41,
1552039745000,,12.04,,,,,,,6.00,,6.71,,,,21.99,,,,,,,,2.80,,,,4.67,
1552108151000,,20.80,,,,,,,16.51,,5.46,,,3.88,25.08,,,,,,,,14.66,,,,4.32,
1552175208000,,23.02,,,,,,,5.30,,4.11,8.00,,,40.44,,,,,,,,13.56,,,,20.41,0.80
1552241652000,,6.54,,,,,,,,,4.25,,,,,,,,,,,,2.54,3.95,,,,
1552309136000,,0.75,,,,,,,4.59,,,,,,1.00,,,,,,,,,3.63,,,,
1552376359000,,0.75,,,,,,,,,,,,,,,,,,,,,,0.47,,,,
1552443118000,,4.26,,,,,,,,,,,,,1.51,,,,,,,,,2.25,,,,
1552510965000,,,,,,,,,5.26,,,,,,,,,,,,,,,1.79,,,,0.01
1552578457000,,,,,,,,,,,,,,,1.52,,,,,,,,,1.43,,,,
1552645085000,1.00,1.01,,,,,,,,,,,,,2.52,,,,,,,,,,,,,
1552712032000,,1.50,,,,,,,,,,,,,14.05,,,,,,,,,0.61,2.78,,,
1552778665000,,9.00,,,,,,,,,,,,,45.43,,,,,,,,,6.04,8.92,,,
1552845464000,,6.25,,,,,,,,,,,,,12.04,2.51,,,,,,,,5.10,30.17,,,
1552913957000,,4.00,,,,,,2.02,,,,,,,20.34,4.41,,,,,,,,1.37,10.35,,,
1552981368000,,20.09,,,,,,,,,,,,,41.20,1.41,,,,,,,,4.52,22.28,,,1.60
1553048481000,,41.15,,,,,,8.00,,,,,,,32.50,3.61,,11.58,,,,5.46,,4.98,22.11,,,1.76
1553115278000,,1.50,,,,,,,,,,,,,1.00,0.40,,,,,,,,0.52,1.34,,,
1553183074000,,5.08,,,,,1.75,,,,,,,,1.00,1.40,,14.81,,,,19.99,,4.11,17.18,,,
1553250112000,,10.10,,,,,,,,,,,,,16.97,1.00,,,,,,3.87,,2.82,14.71,,2.00,
1553317511000,,2.26,,,,,,,,,,,,,,1.50,,,,,,,,1.49,,,,
1553384962000,,6.55,,,,,,,,,,,,,6.54,,,,,,,10.21,,4.95,1.58,,6.00,1.76
