timestamp,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,Other
1544903281000,,,,,,,,,,,,,,2.25,,,,,,,
1544974705000,,,,,,,,,,,,,,0.50,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,1.00,,,,,,,
1545268401000,,,,,,,,,,,1.03,,,4.01,,,,,,,
1545342023000,,,,,,,,,,,,,,3.01,,,,,,,
1545415730000,,,,,,,,,,,,,,21.04,,,,,,,
1545489450000,,,,,,,,,,,,,,4.50,,,,,,,
1545562634000,,,,,,,,,,,,,,2.00,,,,,,,
1545636119000,,,,,,,,,,,0.99,,,11.52,,,,,,,
1545708423000,,,,,,,,,,,,,,7.52,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,1.00,,,,,,,
1545927395000,,,,,,,,,,,,,,0.50,,,,,,,
1546000562000,,,,,,,,,,,,,,3.63,,,,,,,
1546073485000,,,,,,,,,,,1.73,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,0.75,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,0.74,,,2.01,,,,,,,
1546513937000,,,,,,,,,,,,,,2.25,,,,,,,
1546591053000,,,,,,,,,,,,,,1.76,,,,,,,
1546669576000,,,,,,,,,,,0.51,,,3.75,,,,,,,
1546745738000,,,,,,,,,,,1.02,,,3.51,,,,,,,
1546823093000,,,,,,,,,,,,,,0.50,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,9.26,,,,,,,
1547210059000,,,,,,,,,,,,,,3.00,,,,,,,
1547287230000,,,,,,,,,,,0.74,,,1.50,,,,,,,
1547364620000,,,,,,,,,,,,,,4.26,,,,,,,
1547441816000,,,,,,,,,,,,,,3.50,,,,,,,1.00
1547518339000,,,,,,,,,,,1.49,,,1.00,,,,,,,0.81
1547595530000,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,0.50,,,,,,,
1547751054000,,,,,,,,,,,0.74,,,2.00,,,,,,,
1547828619000,,,,,,,,,,,,,,3.00,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,0.50,,,,,,,
1548146240000,,,,,,,,,,,,,,0.50,,,,,,,
1548232784000,,,,,,,,,,,,,,0.50,,,,,,,
1548317720000,,,,,,,,,,,,,,0.85,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,4.95,,,,,,,
1548660153000,,,,,,,,,,,,,,2.11,,,,,,,
1548748418000,,,,,,,,,,,,,,4.61,,,,,,,
1548837025000,,,,,,,,,,,,,,8.60,,,,,,,
1548924193000,,,,,,,,,,,,,,13.06,,,,,,,0.20
1549012454000,,,,,,,,,,,0.51,,,5.00,,,,,,,
1549101725000,,,,,,,,,,,,,,2.35,,,,,,,
1549189411000,,,,,,,,,,,,,,0.45,,,,,,,
1549277128000,,,,,,,,,,,,,,0.50,,,,,,,
1549364548000,,,,,,,,,,,,,,1.60,,,,,,,
1549452970000,,,,,,,,,,,,,,2.41,,,,,,,
1549541642000,,,,,,,,,,,,,,3.60,,,,,,,
1549628950000,,,,,,,,,,,,,,1.25,,,,,,,
1549717506000,,,,,,,2.45,,,,,,,29.81,,,,,,,
1549810793000,,,,,,,,,,,2.49,,,26.26,,,,,,,2.37
1549913781000,,4.20,,,,,,,,1.00,,,,15.97,,,,,,,0.05
1550015706000,,,,27.65,,,,,,,,,,46.71,,,,,,,
1550119035000,,,,1.10,,,,0.69,,,,,,8.55,,,,,,,1.00
1550223641000,,,,73.53,,,,16.72,,4.10,,,,164.56,,,,,,,1.00
1550326685000,,,,32.91,,,,0.35,,6.00,,,,129.26,,,,,,,
1550429585000,,,,41.85,,,18.02,0.12,,3.17,3.47,,,58.78,8.24,4.07,,,15.05,,
1550532875000,,,,16.99,,,,2.01,14.19,1.11,5.15,,27.48,108.79,,,,,10.00,,
1550633598000,,,,6.74,,,,,,2.00,,,,53.84,,1.52,3.57,,,,
1550735511000,,,,3.92,,,,,,6.00,,,,29.40,,1.48,6.45,,,,
1550837309000,,,,11.23,,,,,,10.00,,,,12.58,,,3.26,,,1.00,
1550937834000,,,,19.43,,,,,,,,19.89,,25.53,,,22.86,22.39,,2.01,
1551038450000,,,,10.75,,,,,,,2.90,,,23.99,,,33.50,,,3.00,
1551140412000,,,,20.92,,,,,,,,0.08,,91.95,,,9.51,,,2.01,0.01
1551242071000,,,,71.34,,83.38,,,,,,,,37.00,,,23.67,,,5.00,
1551342768000,,,,7.38,,,,,,,,,,18.31,,,8.10,,,,
1551431102000,22.08,,,6.61,,4.00,,,,,,,,16.00,,,5.93,,,,
1551500225000,,,26.55,48.72,,4.00,,,,9.00,,20.11,,55.33,,,18.55,,,,
1551568203000,13.58,,15.00,9.51,4.02,21.12,,,,,,30.07,,3.76,,,0.81,,,,
1551635562000,,,29.00,7.31,44.23,9.04,,,,,,33.51,,,,,1.97,,,,
1551703372000,,,,6.22,11.63,23.38,,,,,,,,4.05,,,0.90,,,,
