timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x84955982cE89e4874059bF86FF55599373771240,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,1.02,,,,,,,
1544405011000,,,,,,4.00,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,2.26,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,2.25,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,4.01,,,,,,,,,,,,1.03,,,,,,,
1545342023000,,,,,,3.01,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,21.04,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,4.50,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,11.52,,,,,,,,,,,,0.99,,,,,,,
1545708423000,,,,,,7.52,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,3.63,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,1.73,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,2.01,,,,,,,,,,,,0.74,,,,,,,
1546513937000,,,,,,2.25,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,1.76,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,3.75,,,,,,,,,,,,0.51,,,,,,,
1546745738000,,,,,,3.51,,,,,,,,,,,,1.02,,,,,,,
1546823093000,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,9.26,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,3.00,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,1.50,,,,,,,,,,,,0.74,,,,,,,
1547364620000,,,,,,4.26,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,3.50,,,,,,,,,,,,,,,,,,,1.00
1547518339000,,,,,,1.00,,,,,,,,,,,,1.49,,,,,,,0.81
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,2.00,,,,,,,,,,,,0.74,,,,,,,
1547828619000,,,,,,3.00,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,0.85,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,4.95,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,2.11,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,4.61,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,8.60,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,13.06,,,,,,,,,,,,,,,,,,,0.20
1549012454000,,,,,,5.00,,,,,,,,,,,,0.51,,,,,,,
1549101725000,,,,,,2.35,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,0.45,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,1.60,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,2.41,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,3.60,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,1.25,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,29.81,,,,,,,,,,,2.45,,,,,,,,
1549810793000,,,,,,26.26,,,,,,,,,,,,2.49,,,,,,,2.37
1549913781000,,,,,,15.97,,,,,,4.20,,,,,,,,,,1.00,,,0.05
1550015706000,,,,,,46.71,,,,,,,,,27.65,,,,,,,,,,
1550119035000,0.69,,,,,8.55,,,,,,,,,1.10,,,,,,,,,,1.00
1550223641000,16.72,,,,,164.56,,,,,,,,,73.53,,,,,,,4.10,,,1.00
1550326685000,0.35,,,,,129.26,,,,,,,,,32.91,,,,,,,6.00,,,
1550429585000,0.12,15.05,,,4.07,58.78,8.24,,,,,,,,41.85,,18.02,3.47,,,,3.17,,,
1550532875000,2.01,10.00,,,,108.79,,,,,,,,,16.99,27.48,,5.15,14.19,,,1.11,,,
1550633598000,,,3.57,,1.52,53.84,,,,,,,,,6.74,,,,,,,2.00,,,
1550735511000,,,6.45,,1.48,29.40,,,,,,,,,3.92,,,,,,,6.00,,,
1550837309000,,,3.26,,,12.58,,1.00,,,,,,,11.23,,,,,,,10.00,,,
1550937834000,,,22.86,,,25.53,,2.01,22.39,,,,,,19.43,,,,,,,,,19.89,
1551038450000,,,33.50,,,23.99,,3.00,,,,,,,10.75,,,2.90,,,,,,,
1551140412000,,,9.51,,,91.95,,2.01,,,,,,,20.92,,,,,,,,,0.08,0.01
1551242071000,,,23.67,,,37.00,,5.00,,83.38,,,,,71.34,,,,,,,,,,
1551342768000,,,8.10,,,18.31,,,,,,,,,7.38,,,,,,,,,,
1551431102000,,,5.93,22.08,,16.00,,,,4.00,,,,,6.61,,,,,,,,,,
1551500225000,,,18.55,,,55.33,,,,4.00,,,,26.55,48.72,,,,,,,9.00,,20.11,
1551568203000,,,0.81,13.58,,3.76,,,,21.12,,,,15.00,9.51,,,,,,,,4.02,30.07,
1551635562000,,,1.97,,,,,,,9.04,,,,29.00,7.31,,,,,,,,44.23,33.51,
1551703372000,,,0.90,,,4.05,,,,23.38,,,,,6.22,,,,,,,,11.63,,
1551770679000,,,7.71,,,17.68,,4.03,,127.46,,,,54.31,15.08,,,,,,,,67.68,5.00,
1551838168000,,,0.84,,,9.87,,,,29.19,,,,,12.41,,,,,,,3.00,7.27,,
1551905102000,,,1.81,,,6.85,,,,,,,,,6.62,,,,,,5.30,,5.79,,
1551973041000,,,3.81,,,27.58,,2.00,,,,,,42.41,3.71,,,1.34,,,49.24,,34.65,,
1552039745000,,,2.80,,,6.71,,,,,,,,4.67,6.00,,,,,,21.99,,12.04,,
1552108151000,,,14.66,,,5.46,,,,,,,,4.32,16.51,,,,,3.88,25.08,,20.80,,
1552175208000,,,13.56,,,4.11,,,,,8.00,,,20.41,5.30,,,,,,40.44,,23.02,,0.80
1552241652000,,,2.54,,,4.25,,,,,,,3.95,,,,,,,,,,6.54,,
1552309136000,,,,,,,,,,,,,3.63,,4.59,,,,,,1.00,,0.75,,
1552376359000,,,,,,,,,,,,,0.47,,,,,,,,,,0.75,,
1552443118000,,,,,,,,,,,,,2.25,,,,,,,,1.51,,4.26,,
