timestamp,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBDABB267ee76e8Ea1ED2830b15D53951401bAc43,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1549012454000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,2.49,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549913781000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,15.97,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1550015706000,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.00
1550223641000,,,,,,,,,,,,,,,,73.53,4.10,,,,,,,,,,,,,,,,,164.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,1.00
1550326685000,,,,,,,,,,,,,,,,32.91,6.00,,,,,,,,,,,,,,,,,129.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,
1550429585000,15.05,,,,3.47,,,,,,,,,,,41.85,3.17,,,,,,,,,,,,,,,,,58.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,0.12,,,,,,,,,,,,,,12.31
1550532875000,10.00,,,,5.15,,,,,,,,,,,16.99,1.11,,,,,,,,,,,,,,,,,108.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,27.48,,,,,,,,,14.19
1550633598000,,,,,,,,,,,,,,,3.57,6.74,2.00,,,,,,,,,,,,,,,,,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1550735511000,,,,,,,,,,,,,,,6.45,3.92,6.00,,,,,,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1550837309000,,,,,,,,,,,,,,,3.26,11.23,10.00,,,,,,,,,,,,,,,,1.00,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,22.86,19.43,,,,,,,,,,,,,,,,,2.01,25.53,,19.89,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,2.90,,,,,,,,,,33.50,10.75,,,,,,,,,,,,,,,,,3.00,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,9.51,20.92,,,,,,,,,,,,,,,,,2.01,91.95,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551242071000,,,,,,,,,,,,,,,23.67,71.34,,,,,,,,,,,,,,,,,5.00,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.38,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,8.10,7.38,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,5.93,6.61,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,22.08,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,18.55,48.72,9.00,,,,,,,,,,,,,,,,,55.33,,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,26.55,,,
1551568203000,,,,,,,,,,,,,,,0.81,9.51,,,,,,,,,,,,,,,,,,3.76,,30.07,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,13.58,,,,,,,,,,,,,,,,,,,15.00,,,
1551635562000,,,,,,,,,,,,,,,1.97,7.31,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,44.23,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,29.00,,,
1551703372000,,,,,,,,,,,,,,,0.90,6.22,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,11.63,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,
