timestamp,​0xE37226f69BA30624313276005FE019A273B40d69,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1AE5f0991A72ca95AEa00D9d0D2a1cc5783E14E5,​0x913568C2c7C40E2b8E1F9A2E8CBec2E7c8cC8bDe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x913aaF91173Fdcc7f022455B4d3F92A1977E033d,​0xd534BDF57CBfbdCD209c4d776FB5B1f4C6E7693A,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0xf42a339F93c1fA4c5D9ace33DB308A504E7B0bdE,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF49C75F7cae87f0eC96e4B4dEb8b4b6417b6ddb9,​0x277aA00D6B807F04F910C7BB0d049749bb8A7E19,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x86Fa5Dda0284A9317709C9496f844bD2988e7cBE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x7ff56001Bc05f35719cfBeF541d2B10d539d3516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x99998044C990dAe1c8218c78F3470E14D5D491A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe98B20c3dbDA0b2e18384f4D2d28a241e3E114D0,​0x0d24f692c05036602076b3f51242b5A34C55Ee38,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x6319F3563897f889B0A6ca45c9BE588696215A16,​0xFc8bDA026c4873D15f56d556f3ACd2818B1b5685,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC64D54b3a6Cb203723325B1b68CCF75bEa726aAa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0D1D94bd04102269046B723218D41a2E2A7C80B4,​0x7f6FA589D48D42Fd290A976abd9634c32405eC0B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x611E3C1b6fe869454B42b16cffb91485F7371Da5,​0x1e8dB7D3CA60C939DCca79fa36FE2D95266463C6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xaFB1317A99cD22175Fb08e7473245e1D1ec716a6,​0x94E5644609E01c583086bd27854B16730Cd41E75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x29bD57D591Ad823f98d3cd73Da938a56aB4945E4,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0xf4589fa60D2C40D103CB75481010f2330d504443,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0xD9412677da36784F2695Fa376ee62059AC59fca1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x09fd060EEF7dECD26b4308eE58E0B3192591d191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xD79d821EF646626430995f67885904856e43eE17,​0xF65492A4896D3cC6DE3aE274d90D29a7EF5AE520,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xfAbd882c6638939664A7A79A0CD4e139094cFDFa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdb94E7ff49c130CD180Ea7E5EBd549fD95E04e0F,​0x73Fc93F7E41A597C7766B3530B046a6ee0387B5C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x000000000000deab340F067535869a0e5226E58a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x39F3CF1b7017A981cbd50abF190C72e8B0306191,​0xB16Ec0109Dd6dDC9cEcC7ca6DEE7842a9562eD47,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc02FAdedC679cEc2889BbAF8997caA1A7e06231E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x5d0EA3B67AEF3047c7d79a43d70c448C0B4FaFF6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x7bf35704c7DdE871D3a0915c0cBCD5A8AB50ADeA,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC295F8974E263399Bc052B70979edE27812adCDf,​0xe453797A40d2e21164E30f0fc2FAf21fF164aE81,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCAbA2231Bc28f0fCE76FEa1f97e4c9225899B4eE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC5a33EC90e4051b9ACBcC25Fe8FAc93EaF8748A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57478b221022952C825668f105D2EE29c8B87ba4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,Other
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,73.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.72
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,58.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.83
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,1.52
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,1.48
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.00
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,24.40
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,,,,,,,,,,,,5.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.95,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,2.01
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00,,,,,,,83.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,5.00
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,4.00,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.33,,,,20.11,,,4.00,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,26.55,,,,,,,,,,,,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,30.07,,,21.12,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,15.00,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,4.02,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,44.23,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,11.63,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,5.00,,,127.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.31,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,67.68,,,,,4.03
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,7.27,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,1.81,,,,,,,,,,,5.79,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24,,,,,,,,,,,3.81,,,,,,,,,,,34.65,,,,,3.34
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,2.80,,,,,,,,,,,12.04,,,,,
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,13.94,,,,,,,,,,,20.80,,,,,3.88
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,13.56,,,,,,,,,,,23.02,,,,,8.80
1552241652000,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,6.54,,,,,
1552309136000,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1552376359000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1552443118000,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,
1552510965000,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552578457000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.00
1552712032000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
