timestamp,​0xC10fe9eaC942F19aB8902BFC36b88af12a5b3360,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x2ef92ae40d1DC7f4Cf2fA3569D0671ddA33c7915,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1546513937000,,,2.25,,,,,,,,,,,,
1546591053000,,,1.76,,,,,,,,,,,,
1546669576000,,,3.75,0.51,,,,,,,,,,,
1546745738000,,,3.51,1.02,,,,,,,,,,,
1546823093000,,,0.50,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,
1547132534000,,,9.26,,,,,,,,,,,,
1547210059000,,,3.00,,,,,,,,,,,,
1547287230000,,,1.50,0.74,,,,,,,,,,,
1547364620000,,,4.26,,,,,,,,,,,,
1547441816000,,,3.50,,,,,,,,,1.00,,,
1547518339000,,,1.00,1.49,,,,,,,,0.81,,,
1547595530000,,,,,,,,,,,,,,,
1547673644000,,,0.50,,,,,,,,,,,,
1547751054000,,,2.00,0.74,,,,,,,,,,,
1547828619000,,,3.00,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,
1548061637000,,,0.50,,,,,,,,,,,,
1548146240000,,,0.50,,,,,,,,,,,,
1548232784000,,,0.50,,,,,,,,,,,,
1548317720000,,,0.85,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,
1548573526000,,,4.95,,,,,,,,,,,,
1548660153000,,,2.11,,,,,,,,,,,,
1548748418000,,,4.61,,,,,,,,,,,,
1548837025000,,,8.60,,,,,,,,,,,,
1548924193000,,,13.06,,,,,,,,,,,,0.20
1549012454000,,,5.00,0.51,,,,,,,,,,,
1549101725000,,,2.35,,,,,,,,,,,,
1549189411000,,,0.45,,,,,,,,,,,,
1549277128000,,,0.50,,,,,,,,,,,,
1549364548000,,,1.60,,,,,,,,,,,,
1549452970000,,,2.41,,,,,,,,,,,,
1549541642000,,,3.60,,,,,,,,,,,,
1549628950000,,,1.25,,,,,,,,,,,,
1549717506000,,2.45,29.81,,,,,,,,,,,,
1549810793000,,,26.26,2.49,1.37,,,,,,,,1.00,,
1549913781000,,,15.97,,,1.00,,,,,,,,4.20,0.05
1550015706000,,,46.71,,,,,,27.65,,,,,,
1550119035000,1.00,,8.55,,,,0.69,,1.10,,,,,,
1550223641000,1.00,,164.56,,,4.10,16.72,,73.53,,,,,,
1550326685000,,,129.26,,,6.00,0.35,,32.91,,,,,,
1550429585000,,18.02,58.78,3.47,,3.17,0.12,15.05,41.85,8.24,4.07,,,,
