timestamp,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x99998044C990dAe1c8218c78F3470E14D5D491A2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x25341279163D31944fD3734EF502805767df9f3a,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC64D54b3a6Cb203723325B1b68CCF75bEa726aAa,​0x86Fa5Dda0284A9317709C9496f844bD2988e7cBE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7ff56001Bc05f35719cfBeF541d2B10d539d3516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x913568C2c7C40E2b8E1F9A2E8CBec2E7c8cC8bDe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1AE5f0991A72ca95AEa00D9d0D2a1cc5783E14E5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0xD9412677da36784F2695Fa376ee62059AC59fca1,​0xCAbA2231Bc28f0fCE76FEa1f97e4c9225899B4eE,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0xD79d821EF646626430995f67885904856e43eE17,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x09fd060EEF7dECD26b4308eE58E0B3192591d191,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xF65492A4896D3cC6DE3aE274d90D29a7EF5AE520,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xAE5bCEd214E1C954fCaA04fC88D296a8d60c7e60,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x611E3C1b6fe869454B42b16cffb91485F7371Da5,​0x0d24f692c05036602076b3f51242b5A34C55Ee38,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7bf35704c7DdE871D3a0915c0cBCD5A8AB50ADeA,​0x000000000000deab340F067535869a0e5226E58a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x29bD57D591Ad823f98d3cd73Da938a56aB4945E4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC295F8974E263399Bc052B70979edE27812adCDf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf4589fa60D2C40D103CB75481010f2330d504443,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe743b53A4fdC26bdd915104e681C3CA521a843b6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,Other
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1547518339000,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1549012454000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1550015706000,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1550223641000,,,,,,,,,,73.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.72
1550326685000,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1550429585000,,,,3.47,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.78,,,,,18.02,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,12.43
1550532875000,,,,5.15,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.79,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,16.20
1550633598000,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1550735511000,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1550837309000,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1550937834000,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40
1551038450000,,,,2.90,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1551140412000,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,91.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1551242071000,,,,,,,,,,71.34,,,,,,,,,,,,,,,,,,83.38,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1551342768000,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,4.00,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,48.72,,,,,,,,,,,,,,,,,,4.00,,,,,,18.55,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,21.12,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,30.07,,,,,,,,,,,,,,,15.00,,,,,13.58,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,9.04,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,44.23,,,,,,,,,,,33.51,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,23.38,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,127.46,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,,,,,,,,5.00,,,,,,,,,,,,,,,54.31,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1551838168000,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,29.19,,,,,,0.84,,,,,,,,,,,,,,,,3.00,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,6.62,,,,,,,,,,,5.30,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,1.34,,,,,,3.71,,,,,,,,,,,49.24,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,42.41,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1552039745000,,,,,,,,,,6.00,,,,,,,,,,,21.99,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,16.51,,,,,,,,,,,25.08,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1552175208000,,,,,,,,,,5.30,,,,,,,,,,,40.44,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80
1552241652000,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,4.59,,,,,,,,,,,1.00,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,1.51,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,,,,,,,5.26,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552578457000,,,,,,,,,,,,,,,,,,,,,1.52,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1552712032000,,,,,,,,,,,,,,,,,,,,,14.05,,0.61,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,45.43,,6.04,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,12.04,,5.10,,,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,6.25,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,20.34,,1.37,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,4.00,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1552981368000,,,,,,,,,,,,,,,,,,,,,41.20,,4.52,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,20.09,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1553048481000,,,,,,,,,,,,,,,,,,,,,32.50,,4.98,,,,,,,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,,41.15,,,,,3.61,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76
1553115278000,,,,,,,,,,,,,,,,,,,,,1.00,,0.52,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.50,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,1.00,,4.11,,,,,,,,,,,,,1.75,,,,17.18,,,,,,,,,,,,,,,,,5.08,,,,,1.40,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
