timestamp,​0x700e1AcfA7cb783FE856AdF2045e50C86BE4aea0,​0xf40486214bd8c510ACfC619957BFd0A7D3c91d35,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0x30ebde4E15BC07D0eFC857A0d0330C87F5428199,​0xDdcA4CfEE0230162781777B2bbfCEe4A0EeD7bb3,​0x8035Ad96953Db163Cc85657387aECad9e59C8950,​0x35e283f461a9ca2E3a5765e72815C8D1dCb66AD6,​0xDDa5b2788c9077f59E846c7b20e73a47FD3BCB76,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00A7022bAfA31D0b7345ae43f7C45aFe625D088B,​0xD998171b51dedE5BB420228f8Ca6E349DaF0FD62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9C50B55C3085606ff05C70Ac8cBAf26240891AE,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC6F6c89F7f297b5230D2fD028Ac06f0677c1857b,​0xe80D953D0B4f2931549473E803c95f559B6Ea58E,​0x035Ce7cDAcac02f98670c882F6cD4fAd737949Ac,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x12451617D21dB5D0a378B8aE27112f9Ed073E6D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd18a54f89603Fe4301b29EF6a8ab11b9Ba24f139,​0x2c5713746EFb794a435BD1b790d911051AB8D04e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550429585000,,,,,,,,,,,,,,,,0.26,,,,,,,,0.25,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1550633598000,,,,,,,,,0.25,,,,,,,,,,,,,,,0.24,,,,,,,,,0.02
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550837309000,,,,,,,,,,,,0.10,,,,,,,,,,,,0.10,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,0.26,0.33,,,1.88,,,,,,,,,0.01
1551242071000,,,,,,,,,,,,,,,,,,0.91,,0.95,,,,,,,,,,,,,0.07
1551342768000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,0.13,,,,0.10,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,0.22,,0.15,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551838168000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.01
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.04
1552175208000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.07
1552241652000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.02
1552309136000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.01,,,0.25,,
1552376359000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.61,,,,,,2.75,
1552443118000,,,0.18,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,
1552510965000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,0.20,,,,,0.20,,,,,,,,0.12,,,,,0.00
1552645085000,,,,,,,,,,,,,,,0.55,,,,,0.20,,,,,,,,,,,,,
1552712032000,,,,,,,,,0.38,,,,,0.22,0.15,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.00,,,,,,3.00,
1552845464000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,
1552913957000,,,,0.45,,,,,,,,,,0.25,,,,,,,,,,,0.03,,,0.07,,,,,
1552981368000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.01
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,0.71,,,,,0.14,,,,,,,,0.24,,,0.52,,,,,,,,0.21,,,,,,,,
1553250112000,,,,,,0.04,,,,,,,,,,,0.03,,,,,,,,0.12,,,,0.45,,,,0.04
1553317511000,,,,,,0.13,,,,,,,,0.43,,,,,,,,,,,,,,,,0.43,,,
1553384962000,,,,,,,,,,0.15,,,0.09,,,,,,,,,,,,,,,0.04,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,,,,,,,,,,,0.56,,,,,7.40,0.35,,,,,0.92,2.86,,,,,,4.32,0.07
1553654855000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.57,,,,,,3.25,
1553721327000,4.11,,,,,,,,,,,,,0.34,,,,,2.95,,,,,,0.44,,3.50,,,,,2.34,
1553789263000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,0.02,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.05
1553924945000,,,,,,,,,,,,,,0.39,,,,,,0.85,,0.01,,,0.30,,,,,,,,0.02
1553992486000,,,,,,,0.35,,,,,,,,,,,,,0.45,,,,,0.13,,,,,,,,0.02
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1554195576000,,,,,,,,,,,,,,0.64,,,,,,0.45,,0.16,,,,,0.51,,,,,,
1554262735000,,,,,0.41,,,,,,2.84,,,2.92,,,1.71,,2.73,1.96,,,0.36,,0.93,,1.50,,,,,,
