timestamp,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.20
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.55
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,15.20
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,6.82
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.43
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.37
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.80
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,9.26
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,10.24
1554398543000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,6.60
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.35
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554733845000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.82
1554800647000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1554867921000,,,,,,,,,,0.37,,0.92,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.30,,,,,0.45,,,,,,,,,,,,,0.30,,,,,,,,2.47
1554934968000,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.01,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.69
1555002718000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,7.03
1555070200000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1555539993000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.06,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1555608237000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1555674728000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.34
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
