timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.20
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.55
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,15.20
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,6.82
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.43
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.37
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.80
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,10.98
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,11.93
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,1.00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,6.60
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.35
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.16
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.28,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.30,,,,,3.49
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.20,,,,,3.58
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,9.58
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.93
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.11
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,3.50,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,3.81
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.25,,,,,0.29
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.02,0.25,,,,,10.82
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,4.04,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,24.38
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,7.91,,,,,336.29
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.49,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,15.22
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,42.93
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,52.30
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,80.81
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,29.75
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,4.49,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,13.06
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,9.55,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,10.17
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.03,,1.61,,,,,,9.61,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,50.41
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,15.48,,,,,4.03,5.53,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,25.11
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.50,,,,,21.32
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,4.50,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,15.07
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,4.50,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,23.68
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,5.15,,,,,28.65,23.29,,,143.16,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,46.38,,,,,461.25
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,8.19,58.79,,,101.40,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,11.89,,,,,332.14
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,1.94,3.51,,,31.07,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,9.79,,,,,65.48
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,16.74,,,27.46,,,,,11.03,66.90,,,32.84,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,31.79,,,,,199.80
1557897304000,,55.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,8.98,17.51,,,9.51,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,9.47,,,,,68.80
1557964138000,,64.61,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,23.48,,,,,8.24,3.00,,,11.49,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,0.98,13.18,,,,,79.73
1558032652000,,113.38,,,,,,,,,,,,,,,,,,,,,,16.44,,,8.47,,,37.82,,,,,16.65,30.31,,,66.04,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,1.60,22.74,,,,,339.94
1558099488000,,75.96,,,,,,,,,,,,,,,,,,,,27.09,,1.97,,,,,,42.47,,,,,15.85,77.77,,,111.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,215.74
1558166754000,,19.81,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,40.31,,,,,4.01,,,,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,11.68
1558234852000,,43.03,,,,,,,,,,,,,,,,,,,,178.93,,,,,,,,30.50,,,,,17.15,,,,83.23,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,7.00,,,,,30.38
1558301987000,,3.52,,,,,,,,,,,,,,,,,,,,14.70,,0.02,,,,,,21.61,,,,,10.57,16.80,,,26.87,,,,,,,,,,,,,,,,,,,,,,,48.31,,,,,,,,,,156.44
