timestamp,​0x76DaC808251815DDC1D2EE744A63aCff27fE753D,​0xC54570b8EB8138aCE95132b944b7b6Bb391976Dc,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF136CEC06920648B2F1A8C2775A3F030CeD4420b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2D48ff17252A19dDaC3F5E7276081e35402a9cc4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x804F18D266780c2271065f651e96B0dc982Cc024,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8b00D78974d8eD71526d3a28D1148AaD26b438E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xdEF7E5581AD454E57dfc027e3465F3Aa082Bd5cA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x123D846EC703185Cfc53b48C8345f6A42C7c9B56,​0x1c81637f2a5C18a02d461d865708A78E83388530,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x52a514459e733110dFA8595fD8D23938E5690aB8,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x156256067566DE2f94aEDBC25fb420F54B2f3D93,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x4956fd7D2e07Ea1ee8D0Aa6AA9364C0270bA6660,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x18fa3D53A65385939fbbCEd2487CA9b286b236f8,​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x5035Ec3D4B1d1e8f1513aFEd634b5167FdfF22BB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1560599838000,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,1.57,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,0.28,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,4.51,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,
1560937524000,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,4.90,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,0.96,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561208281000,,,,,,1.42,,,0.80,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.85,,,,,,,,,
1561275287000,,,,,,4.09,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,0.44,,,,,
1561342449000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,2.11,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,2.08,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,2.06,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561747149000,,,,,4.85,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,
1561814305000,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,1.05,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.35,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1562218341000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,0.81,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.82,,,,,,,,,
1562755228000,,,,,3.13,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,1.30,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563362708000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,0.60,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587099968000,,,4.53,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.14,,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.31
1587368133000,,,,,,,,,,,,,5.00,,,,,1.36,,,,,,,2.45,,,,,,,,,1.88,,,,,,,,,0.10,,,
1587434258000,0.82,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1587568237000,0.49,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587701744000,,,,,,,,,,,,,2.05,,,,1.08,,2.02,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,0.00
1587768625000,,,,,,,0.50,,,,,,1.69,,,,1.08,,,,,,,,,,,,,,,,,3.91,,,,,,,,,0.44,,,0.06
1587836062000,,,,,,,,,,,,0.58,6.38,,,,,,0.69,,,,,,,,,,,,,,,1.09,1.50,4.00,,,,,,,,,,0.06
1587902337000,,,,,,,,,,,,,0.80,,,,1.18,,,,,,,,,,0.80,,,,,,,2.69,,,,,,,,,,,,0.35
1587969951000,,,,,,,1.00,,,,,,3.53,,,,1.24,,0.76,2.61,,3.00,,,,,0.58,,,,,,,3.41,,,,,,,,,,,,0.13
1588036978000,,,,,,,1.00,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,2.64,1.00,,,,1.10,2.00,0.76,,,,,,,31.84,3.05,,,,,,,25.27,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,0.28,,0.95,,,,,1.93,,,,,,,4.66,,,,0.93,,,,3.95,,,,,,,,,,,,0.30
1588237076000,,,,,,,,,,,,0.31,2.12,,2.50,,1.17,,,,,1.02,,,,,0.91,,,,,,,3.72,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,2.28,,,,1.15,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,0.31
1588371539000,,,,,,,,,,,,,1.00,,,,1.15,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.07
1588438821000,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,1.09,,,,,,0.46,,,,,,,,1.25,0.54,,,,,,,,,,,,,,,,,,0.08
1588572377000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,0.03
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.00,,,,,,,1.06,,,,,,,,,,,,0.31
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,1.04,,1.03,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,0.58,,,,,,1.05,,,,,,,,,,,,2.89,,,1.54,,,,,0.46,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.89,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,0.66,,,,1.20,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,0.32,0.03,,,,1.11,,,,,,,,,,,,,,,,4.00,4.44,,,,,,,,,,,,
1589442351000,,,,,,,,2.09,,0.54,,,,,,,1.14,,,,,,1.00,,,,,,,,,,,6.17,,,,,,1.00,,,,,,0.50
