timestamp,​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf8b00D78974d8eD71526d3a28D1148AaD26b438E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x18fa3D53A65385939fbbCEd2487CA9b286b236f8,​0x5035Ec3D4B1d1e8f1513aFEd634b5167FdfF22BB,​0x2D48ff17252A19dDaC3F5E7276081e35402a9cc4,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC54570b8EB8138aCE95132b944b7b6Bb391976Dc,​0xF136CEC06920648B2F1A8C2775A3F030CeD4420b,​0x1c81637f2a5C18a02d461d865708A78E83388530,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x76DaC808251815DDC1D2EE744A63aCff27fE753D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9AFd3E79370B138C1D29Ad97dcD4df3963688c9,Other
1562419899000,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.50,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,
1562553800000,,0.40,0.82,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,3.13,,,,
1562957966000,,,,,,0.72,,,,,,,,,,,,,,,,,,,,1.30,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563362708000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,0.60,,,,,,,,,,0.42,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587099968000,,,,,,,,,,,3.15,,,,,,,,4.53,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,0.14,,,,,,,,1.04,,,,,,,
1587234387000,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.31,
1587368133000,,,,,,,,,,,1.36,,,,0.10,1.88,,,,,,,2.45,,,,,5.00,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.03,,
1587501138000,,,,,,,,,,,,,1.04,,,1.00,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.49,,,1.00,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587701744000,,,,,1.08,,,,,,,,,,,6.36,,,,,2.02,,,,,,,2.05,,0.00
1587768625000,,,,,1.08,,,,0.50,,,,,,0.44,3.91,,,,,,,,,,,,1.69,,0.06
