timestamp,​0xA3222ba5a382ccEECdA8984ffcc0d1c9fE9Af783,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x5035Ec3D4B1d1e8f1513aFEd634b5167FdfF22BB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x18fa3D53A65385939fbbCEd2487CA9b286b236f8,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x1c81637f2a5C18a02d461d865708A78E83388530,Other
1548232784000,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,
1554800647000,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,
1557695794000,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,
1557897304000,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,
1558032652000,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,
1558776750000,,,,4.27,,,,,,,,
1558842948000,,,,,,,,,,,,0.02
1558910067000,,,,1.93,,,0.05,,,,,
1558977860000,,,,,,,0.17,,,1.74,,
1559045953000,,,,,,0.33,,,,0.49,,
1559112912000,,,,,,,0.07,,,,,
1559179166000,0.12,,,0.41,,1.27,,,,3.29,4.11,
1559247339000,,,,,,,,,,3.00,1.38,
1559315112000,,,0.79,,1.34,,0.13,,,,,
1559382148000,,0.82,,0.30,,,,0.85,,2.84,1.41,
1559449529000,,,,,,,0.02,,,,0.73,
1559517685000,,0.84,,,,,,0.86,0.52,,,
1559586560000,,,,,,,,,,1.99,0.98,
1559653274000,,,,0.51,,,0.04,,,,,
1559721446000,,,,0.82,,,,,,0.34,,
1559788436000,,,,,,,,,,0.60,,
1559855826000,,,,0.31,,,,,,,,
1559923832000,,,,0.91,,,,,,2.97,,
1559991921000,,,,0.20,,,,,,,,
1560059515000,,,,0.20,,,,,,,,
1560127542000,,,,,,,,,,,,
