timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC54570b8EB8138aCE95132b944b7b6Bb391976Dc,​0x3CC9063E7AC5fa8345e1F59bC32a470ccd30cA6d,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x5035Ec3D4B1d1e8f1513aFEd634b5167FdfF22BB,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1c81637f2a5C18a02d461d865708A78E83388530,​0x18fa3D53A65385939fbbCEd2487CA9b286b236f8,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,Other
1582771019000,,,,,,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,,,,,,,,,0.00
1583966404000,,,,,,,,,,,,0.18,,,,,,,,,,0.18,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,0.00
1584566455000,,,,,,,,,,,,,,,,,,,,,,,0.00
1584699859000,,,,,,,,,,,,0.00,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,0.00
1585637238000,,,,,,,,,,,,,,,,,,,,,,,0.00
1586236183000,,,,,,,,,,,,,,,,,,,,,,,0.00
1586368858000,,,,,,,,,,,,,,,,,,,,,,,0.02
1586501245000,,,,,,,,,,,,0.00,,,,,,,,,,,0.03
1586833705000,,,,,,,,,,,,0.00,,,,,,,,,,,
1587099968000,,3.15,,,,,,,,,,,,,,,,4.53,,,,,
1587167698000,,,,,,,,,,,,,,1.04,,,,,,,,,0.14
