timestamp,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xd6C875c99E0a27E8364B018A29eFaa8f6aE5D5bf,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB71CD2a879c8D887eA8d75155ff51116178641C0,​0x1B1Ef65bB57862c88Fb3Ca5aaAB8746791928485,​0x6D9f7c531903e70A11A445A731f7d7D75D2D843B,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x7CA3b16502CB7eea76f9d769e6A4cCFfF6AF66Ab,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xA3eed1785671DE20445c59B73C644362bD1464F4,​0x4cA3b38a84152535C6a15221Be968b75D2c95134,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7cE50A14805Ccb8Ec6A877796B69a4eC0971959E,​0x2525B5F3acd974F9332794A88B719FDd64b59cEb,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x23B31c0009B9c685d0A7Fb3bFc82c7dc345Dc4b2,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x46DB54bCFF723cc52bb282D33E7631b495f87925,​0xaEeB17660dEe922ADFA9a161b548d7E58720d43F,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3111413a49f62be9b9547620E660780a1AC9bae1,​0xD658E70c0F13E4603238412Dc4ADCFd4bd6381Ca,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x5e14499A3091536100b2aE99bc609C46fF81d412,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x077B36323c12126E9271982A37E1cEB0d01C3782,​0xd4eE113548dd66913DfF6743E9B89E9fCA7e4EAd,​0x708D68eB65aD27e3d1a2C3B90635E8709444EcE8,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x2875F367B4c6c07Ca72568A9b0D0887A37f06b24,​0x66878e0D5536f87D710aE5cD9f632f1d0b6AEf0b,​0x370f7d9D4CdA4982a14501d8111d33d62FDE5353,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xDA36586F9A56CC1fb356918155335127b971854F,​0x26be605feD5C56d51fdfDeFFb850847479943FB0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2689896fF0cC08250Bd3CA92CFA5AF52A3cDb984,​0xce6CbDfc08Ce7F39aBBEa3F4cd07e4fa1cF28590,​0x8f26d5b30Ae3f856F3Fd1f6f02C7E1F2d8b688a7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x99C3E004363E650718273dcf9D0cA74Bc4348932,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9726041047644626468922598128349778349982,​0x04cd95E023CD9625579Cb9Bd66407582D570B9Fd,​0x46B1A7e5E570f76ADe8b9c4406fEc6Dbc9f1d17d,​0x4B08882F30eFFFf9C0c922620f2aA4f3d726dbE8,​0x61172D78027Cb9E583e386E9470b87BbAc44E6e8,​0xBEe33aC5520a2245CBF8288e768A5cC26927cddF,​0xdcf753715a75407d3931a131eF7948F65C051dD7,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x71CD23d95a3A9Cd326f52b24CAC90077b695A4bD,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0xc7Ae9c694EA779a85AB9b32cadB6370a38377FAb,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0xFAd8E1C14Afc5de83f96B9683a4718F1CE432f12,​0xD61CfE21e7A0Dc9F2C419613B9e186Db103bDfe0,​0x14Ce500a86F1e3aCE039571e657783E069643617,​0xCf50fB42926b255747fb8b0EA8E26D4e66952CA4,​0xC63E60E942a79E92A3A2A91B481b983253c8532a,​0xD73657617f5218018c782286A917EE7D7Bc16f43,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xbd8152Fc7F060c6555809F6EADA3ce64Cba4D723,​0x937dF246413c7Ea9ab09da29Eff0c2090edbb76b,​0x0fBA50Ad45B1e9EE11Db9B8A69A71168915F72a8,​0xA4E76Af1c424a72773f5089f9EEf6490e7614710,​0x1e17A75616cd74f5846B1b71622Aa8e10ea26Cc0,​0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1c99A1041Cb293C17485620B26aF37d2e4F418e6,​0x449Fa3E582F683b9d96310EAFd56C87dE776116C,​0x7494Eb2916CAD8649F4f91eB1DB6E20bE605DAd6,​0x11be65984500cC29ABE289cA4023246db8f8843a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xae699306ADec168E32eC1fE369043A1fC093738A,​0x0977Dae40e156A2239E5405Ccc8303eb9F6580a9,​0x85f0Ad9533aea4fdc870a8B93B0F7e71c018eFcD,​0xaD1f2688641D9fe17239D3625a8b6aB92AE78e89,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x99fFFE5bf897505e56561dB2Ee134e7E7a3FD656,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x96982C2bCcAc51451fa1b54e251215be83F0A487,​0x14D39bbB30b085ba4fB1859EEC5c347c4C31d5F3,​0xF99cCF26AaD027bBd11f1ebF8392BA729a454015,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x86E6FBB00405f3879DeDE7dB4701e43ae431c141,​0x21C30d17D9e61Ce139DFd2A3d167C5752246b938,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe6a9d11E806B98C7f57937986C77C4353218d3E7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1589845567000,,,,,,,,,,,,45.57,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,62.08,,,,,,,,,2.95,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,27.03,,,,,,,,,,,2.54
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,0.91
1589980117000,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,99.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,9.95
1590047677000,,,,,,,,,,,,1.19,,,,,,71.50,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,69.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,37.09,27.55,,,,,,,,,,,21.40,12.91
1590113970000,,,,,,,,,,,,,,,,,,22.27,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,0.04,,,18.96,,,,,,,14.92
1590181994000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1590248502000,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.85,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,2.20
1590316431000,,,,,,,,,,,,,,,,,,44.68,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,3.70,,,,47.91,,,7.72,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,5.14
1590451139000,,,,,,,,,,,,,,,,,,69.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,14.12,,,25.46,,,,,,,,,,,,,34.64
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,3.94
1590584981000,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1590652494000,,,,,,,,,,,,,,,,,100.95,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85
1590719602000,,,,,,,,,,,,,,,,,190.14,1.96,,,,,,,,,1.28,,,,,,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,10.11
1590786531000,,,,,,,,,,,,,,,,,,6.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1590853669000,,,,,,,,,,,,24.91,,,,27.49,79.63,3.41,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58
1590919824000,,,,,,,,,,,,,,,,60.02,,0.50,,3.00,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39
1590987649000,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42
1591054955000,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12
1591122115000,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,1.60
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.28,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,28.06,,,,,,,,,,,,,,,,11.38
1591323776000,,,,,100.00,,,,,,,,,,,,,,,,27.38,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,6.28
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,0.99
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,5.37
1591524138000,,,,,10.00,,,,,,,,,,,,120.62,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,0.87,,,,,,0.47,,,,,30.09,,,,,,,,,,,,,,,,,14.80
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,24.01,,,,,,,,,,,,,,48.55,,,8.43
1591658478000,,,,26.06,,,,,,,,,,,,,,,,,,29.97,,,,,3.49,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,9.89,,,,,,,,,0.20,,,,,,,,,,,,,3.54
1591725334000,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,60.00,,56.34,,,,,,,,,,,,,,,,16.70
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,20.83
1591859571000,,,,40.06,,,,,,,,,,,,,290.73,,,,,3.00,,,,,1.84,,,,,,,,,,,,,,,13.10,,,30.00,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,135.27,,,,,,27.44,,,,,,,,,,,,,2.39,,,51.94
1591926628000,,,,,,,,,,,,,,,,11.16,,,,,,2.05,,,,,2.63,,,19.99,,,,,,,,,,123.07,,5.53,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,54.88,,,,,,,,,,,,,,,,7.44
1591993124000,,,,,,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1592060020000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.65,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,8.75
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.19,,,6.01
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,5.48,,,15.19
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,0.10,,,,,,,28.07,,,,,,,,0.25,,,,,,3.30,,,,,,26.00,,,22.18,,,,,,,,,,,,,5.87
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,2.74,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,2.32
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.85,,,,,,,,,,,,,,,,,,,,,,5.14
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,47.77,4.88,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,28.33
