timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1009DF7D96f6bD6886f3a183f8F411A2804c915b,​0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x21C30d17D9e61Ce139DFd2A3d167C5752246b938,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0x7494Eb2916CAD8649F4f91eB1DB6E20bE605DAd6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEf9BE1aCe449eb63622B5c2bD4Ee7AF3B09Dcc60,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xd6C875c99E0a27E8364B018A29eFaa8f6aE5D5bf,​0x86E6FBB00405f3879DeDE7dB4701e43ae431c141,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x23B31c0009B9c685d0A7Fb3bFc82c7dc345Dc4b2,​0x0678a0CFc4B8e749033e7b452ff19f7bc90d5AD4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA3eed1785671DE20445c59B73C644362bD1464F4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x872c3f0Fd22009d9117aA5204b8C0b1E7d10497c,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0x077B36323c12126E9271982A37E1cEB0d01C3782,​0x2689896fF0cC08250Bd3CA92CFA5AF52A3cDb984,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x3C8Ae6C29261002458c2badE4635348B8cB714A6,​0x937dF246413c7Ea9ab09da29Eff0c2090edbb76b,​0xF99cCF26AaD027bBd11f1ebF8392BA729a454015,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x7c782fb60aB8a2408CFCCF36eA4C3A1045333B43,​0x4B08882F30eFFFf9C0c922620f2aA4f3d726dbE8,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xfCcE37419d2cfAA5F89953e2529843F80Cd7d925,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000484f2217f1A64Eb6d24b5CEe446FaEAe5,​0xFAd8E1C14Afc5de83f96B9683a4718F1CE432f12,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7cE50A14805Ccb8Ec6A877796B69a4eC0971959E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbd8152Fc7F060c6555809F6EADA3ce64Cba4D723,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD61CfE21e7A0Dc9F2C419613B9e186Db103bDfe0,​0x000E8C608473DCeE93021EB1d39fb4A7D7E7d780,​0xaEeB17660dEe922ADFA9a161b548d7E58720d43F,​0x05a9d1929dD69b7DF0Ca2dE2E01016372aA2dFa9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3111413a49f62be9b9547620E660780a1AC9bae1,​0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x99fFFE5bf897505e56561dB2Ee134e7E7a3FD656,​0x324E0b53CefA84CF970833939249880f814557c6,​0x6e33930eE57c88ac4A0921F83b11f43a7053d98b,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xB71CD2a879c8D887eA8d75155ff51116178641C0,​0x96982C2bCcAc51451fa1b54e251215be83F0A487,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x370f7d9D4CdA4982a14501d8111d33d62FDE5353,​0x71CD23d95a3A9Cd326f52b24CAC90077b695A4bD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2875F367B4c6c07Ca72568A9b0D0887A37f06b24,​0x708D68eB65aD27e3d1a2C3B90635E8709444EcE8,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x9726041047644626468922598128349778349982,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x46DB54bCFF723cc52bb282D33E7631b495f87925,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0xaD1f2688641D9fe17239D3625a8b6aB92AE78e89,​0x61172D78027Cb9E583e386E9470b87BbAc44E6e8,​0x11be65984500cC29ABE289cA4023246db8f8843a,​0x99C3E004363E650718273dcf9D0cA74Bc4348932,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x66878e0D5536f87D710aE5cD9f632f1d0b6AEf0b,​0x7CA3b16502CB7eea76f9d769e6A4cCFfF6AF66Ab,​0x978852ba28c0D42579dE3f52a0011beaEfa29C27,​0x0c8bFC46C4fB39b6eEd7814E8830fAc0a45F8D6D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x449Fa3E582F683b9d96310EAFd56C87dE776116C,​0xC0e3DDc7867CC544AF097FF58D93b90E14F8CB05,​0x4cA3b38a84152535C6a15221Be968b75D2c95134,​0xe3e4d6052D8235AA9FEa46935ECfCAf7e6deF14c,​0x46B1A7e5E570f76ADe8b9c4406fEc6Dbc9f1d17d,​0xD73657617f5218018c782286A917EE7D7Bc16f43,​0x9141b6f9f86492464Cd43C8cD1b2EFD8beD97e5d,​0x0977Dae40e156A2239E5405Ccc8303eb9F6580a9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x14Ce500a86F1e3aCE039571e657783E069643617,​0xB4e0e5700a38f211F73798F1b9c08dc15C50Bd74,​0x51921d27ab7d5d6adDB8c4fd947ba4940b5d9781,​0x9e81657e027a4C4EfF7FdfB8Da5B10262dcfFE68,​0x7a1ed18E273BD8DC6c37234c3Ace02617bF03f05,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x1B1Ef65bB57862c88Fb3Ca5aaAB8746791928485,​0xDA36586F9A56CC1fb356918155335127b971854F,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCf50fB42926b255747fb8b0EA8E26D4e66952CA4,​0xae699306ADec168E32eC1fE369043A1fC093738A,​0x85f0Ad9533aea4fdc870a8B93B0F7e71c018eFcD,​0x1e17A75616cd74f5846B1b71622Aa8e10ea26Cc0,​0x2525B5F3acd974F9332794A88B719FDd64b59cEb,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xe9707ace136fba87486D75ee0c598e16C18Dfd71,​0x1c99A1041Cb293C17485620B26aF37d2e4F418e6,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBEe33aC5520a2245CBF8288e768A5cC26927cddF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD658E70c0F13E4603238412Dc4ADCFd4bd6381Ca,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,0.91
1589980117000,21.78,,,99.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,9.95
1590047677000,71.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.62,,,,,,,,,,,,1.19,,,,,,,,,,21.40,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,40.46
1590113970000,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.37,,7.74
1590248502000,3.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.20,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1590316431000,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.91,3.70,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,13.63
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.80,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,5.14
1590451139000,69.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,34.64
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88
1590584981000,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.45,,6.16
1590652494000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,100.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1590719602000,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.14,,,,,,,,,,,,,,,,,,19.70,,,,,,,,,0.94,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1590786531000,6.00,,2.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1590853669000,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,,,,,,,,,,,24.91,,,,,,,,,,,,,,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,19.48
1590919824000,0.50,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.02,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,10.39
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42
1591054955000,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.48,,41.71
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.60
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.28,28.06,31.38
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,0.64,,33.65
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,5.37
1591524138000,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,120.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,10.00,,6.28,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.52,,13.19
1591590964000,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,0.68,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.84,,5.68
1591658478000,,,,,,,,,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.49,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,0.22,,,,,,,3.31,,,,,1.92,,3.54
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,1.00,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,7.92,,,,,3.38,56.34,16.70
1591793059000,,,,,,,,,,,,,,,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,11.86,,,,,,,20.83
1591859571000,,,,,,,,,,0.88,,3.00,,,,,,,,,,,,,,,,,,290.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,135.27,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06,,,,,,2.76,,,,,,,21.47,,,,,13.10,27.44,81.06
1591926628000,,,,,,,,,,,,2.05,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,123.07,,,,,,,,,,,,,,,11.16,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,7.73,,,,,5.53,54.88,7.44
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,6.43,,,,,4.80,,17.02
1592060020000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.65,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,8.48
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,6.01
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,0.25,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,15.19
1592259061000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,2.56,,22.69
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,16.18,,,,,1.80,26.00,5.97
1592393573000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,20.54,,,,,4.15,,1.98
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,162.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,7.13,,5.14
1592527754000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,47.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,2.03,,,,,1.20,,23.42
1592594022000,,,,,,,,0.43,,,4.00,,,,,,,50.87,,,,,,,,,,,,302.68,,,,,,6.62,,,,,53.00,,,,,,,4.00,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,23.98,,,,,,,,,,,,,56.15,,,,,,1.06,29.60,,,,,5.07,,16.11
1592661070000,,,,,,,,0.61,,5.78,,,,,,,,81.80,,,,,,,,,,,,,,,,,,11.85,,,,,24.37,,,,,,,,,,,,,,,,,,10.74,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.53,,,,,,6.49,,,,,,6.91,,38.07
1592727831000,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,10.89,,,,,,,,,,,,,,,,0.67,,6.83,,,20.00,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,27.68,25.48
1592794125000,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,12.76,,,,,,,,,,,,,,,,0.44,,6.19,,,,,,,,152.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,9.22,,20.16
1592861502000,,10.00,,,,,,5.46,,27.76,3.07,,,,,,0.71,114.55,,,,,,,,,,,,,,,,145.00,,34.76,,,,,32.36,,9.82,,,,,,,,,,,,,,11.78,140.26,43.69,,,,,,,,194.10,,,,,,,,,,100.00,,,,,,,,,12.51,,,,2.00,,,,,9.90,,0.69,,,,,,,39.95,,,,,,,,,,9.85,,,100.00,,,7.00,,,,,,11.24,29.34,101.88
1592927890000,,10.84,,,,5.70,,0.34,,2.60,,,,,,,,59.13,,,,,,,,,,,,,,,,2.00,,21.08,,,,,72.12,,3.88,,,,,,,,,,,,,,,,6.25,,,,,,,,70.40,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,40.81,,,,,,,,,,,,,,206.43,,,,,,,,,,0.67,,62.29
1592995513000,,5.00,,,,59.00,,,,,0.55,,,,,,,60.15,,,,,,,,1.49,,,,,,,,,,,15.00,,,,37.41,,6.88,,26.18,,64.99,,,,,,,,,,1.53,,1.08,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,8.66,,,,,,14.00,,,3.91,,,3.24,29.03,162.13
1593062546000,,5.00,,,,,,13.75,33.00,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,0.64,,,,,154.42,,32.80,,,,,,,,,,,,,,22.25,,10.61,,,50.00,,,,,49.62,,,,,,,,,,,,,,,,,,,,33.00,,,28.32,,,,,,,18.36,,,22.79,,14.00,,,,,,,,,,,,62.69,,,,,,18.33,,,32.69,,,,60.03,214.52
1593128647000,,,,,,,,0.08,10.00,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,5.47,18.20,,,,0.26,,,,,,,,50.63,,,,,,,,6.64,,6.87,,,,,,,,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,16.66,,,,,,,,,,,,,3.35,,,,,,,,,3.95,,,,30.07,88.64
1593195376000,,16.83,,,,,,1.06,,,9.67,,,,,,15.00,30.33,,,69.65,,,,,,,,,,,,,,,11.40,18.15,,,,54.91,,,,,,,,,,,,,,,,8.15,203.10,8.31,,100.00,,,,,,36.27,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,15.70,,5.03,,,,,,,,,,,,,,,,,13.99,,,,,,1.97,,,1.73,,,,,131.73
1593262962000,,,,,,,,12.30,,,0.75,,,,,,10.00,,,,,,,,,,,,,,,44.30,,,48.03,6.47,19.03,,,,,,4.06,,,,,20.00,,,,,,,,,,,4.58,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,22.56,,,36.65,,,,,,,,,,,3.91,,,,,,,,,,,,,,161.78
1593330837000,,23.62,,,,,,27.52,,,15.76,,,,,,,211.81,,,,,,,,28.15,,,,,,499.00,,,,48.67,,,,,,,,,,,,,,,,,,,,5.69,,,25.80,,,,,,,,1080.40,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,21.55,,27.70,,,,,,,260.54,,,,,,,,,,46.47,,,,,,5.00,,,,,,,,122.54
1593396882000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,18.51,,,,,,,,,,,,,,,,,,,25.04,0.91,,0.43,,,,,,,,37.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,35.21
1593464751000,,9.95,,,,1.20,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,10.71,,,,,11.93,,,,,,,5.00,,,,,,,,3.46,,,4.43,,,,,,,,106.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.48,,,,,,,,,,,,,,,,,,9.29,,,,,,,,39.07
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,245.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34
1593599509000,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.34,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1593933211000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
