timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x86E6FBB00405f3879DeDE7dB4701e43ae431c141,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7CA3b16502CB7eea76f9d769e6A4cCFfF6AF66Ab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3d472670939Af4269C94a2B953bFd845A718C8FD,​0x99fFFE5bf897505e56561dB2Ee134e7E7a3FD656,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x8f26d5b30Ae3f856F3Fd1f6f02C7E1F2d8b688a7,​0xA3eed1785671DE20445c59B73C644362bD1464F4,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xbd8152Fc7F060c6555809F6EADA3ce64Cba4D723,​0xd6C875c99E0a27E8364B018A29eFaa8f6aE5D5bf,​0xce6CbDfc08Ce7F39aBBEa3F4cd07e4fa1cF28590,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2cE560f2CB8d58ABDC0126CDb24f6ee084058EF6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x708D68eB65aD27e3d1a2C3B90635E8709444EcE8,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xCf50fB42926b255747fb8b0EA8E26D4e66952CA4,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x7cE50A14805Ccb8Ec6A877796B69a4eC0971959E,​0xd4eE113548dd66913DfF6743E9B89E9fCA7e4EAd,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x99C3E004363E650718273dcf9D0cA74Bc4348932,​0x71CD23d95a3A9Cd326f52b24CAC90077b695A4bD,​0x96982C2bCcAc51451fa1b54e251215be83F0A487,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x46B1A7e5E570f76ADe8b9c4406fEc6Dbc9f1d17d,​0x14Ce500a86F1e3aCE039571e657783E069643617,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x6D9f7c531903e70A11A445A731f7d7D75D2D843B,​0x2875F367B4c6c07Ca72568A9b0D0887A37f06b24,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xD61CfE21e7A0Dc9F2C419613B9e186Db103bDfe0,​0x97deC872013f6B5fB443861090ad931542878126,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x2525B5F3acd974F9332794A88B719FDd64b59cEb,​0x66878e0D5536f87D710aE5cD9f632f1d0b6AEf0b,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0xe3e4d6052D8235AA9FEa46935ECfCAf7e6deF14c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85f0Ad9533aea4fdc870a8B93B0F7e71c018eFcD,​0xe6a9d11E806B98C7f57937986C77C4353218d3E7,​0x5e14499A3091536100b2aE99bc609C46fF81d412,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x4B08882F30eFFFf9C0c922620f2aA4f3d726dbE8,​0xB71CD2a879c8D887eA8d75155ff51116178641C0,​0xD658E70c0F13E4603238412Dc4ADCFd4bd6381Ca,​0x937dF246413c7Ea9ab09da29Eff0c2090edbb76b,​0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x21C30d17D9e61Ce139DFd2A3d167C5752246b938,​0xA4E76Af1c424a72773f5089f9EEf6490e7614710,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x370f7d9D4CdA4982a14501d8111d33d62FDE5353,​0xaEeB17660dEe922ADFA9a161b548d7E58720d43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9726041047644626468922598128349778349982,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC63E60E942a79E92A3A2A91B481b983253c8532a,​0xFAd8E1C14Afc5de83f96B9683a4718F1CE432f12,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x23B31c0009B9c685d0A7Fb3bFc82c7dc345Dc4b2,​0xaD1f2688641D9fe17239D3625a8b6aB92AE78e89,​0xF99cCF26AaD027bBd11f1ebF8392BA729a454015,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2689896fF0cC08250Bd3CA92CFA5AF52A3cDb984,​0x1e17A75616cd74f5846B1b71622Aa8e10ea26Cc0,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x077B36323c12126E9271982A37E1cEB0d01C3782,​0xe9707ace136fba87486D75ee0c598e16C18Dfd71,​0x4cA3b38a84152535C6a15221Be968b75D2c95134,​0x449Fa3E582F683b9d96310EAFd56C87dE776116C,​0xae699306ADec168E32eC1fE369043A1fC093738A,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x0977Dae40e156A2239E5405Ccc8303eb9F6580a9,​0x11be65984500cC29ABE289cA4023246db8f8843a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1c99A1041Cb293C17485620B26aF37d2e4F418e6,​0x1B1Ef65bB57862c88Fb3Ca5aaAB8746791928485,​0x14D39bbB30b085ba4fB1859EEC5c347c4C31d5F3,​0x3111413a49f62be9b9547620E660780a1AC9bae1,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x61172D78027Cb9E583e386E9470b87BbAc44E6e8,​0xDA36586F9A56CC1fb356918155335127b971854F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x46DB54bCFF723cc52bb282D33E7631b495f87925,​0xD73657617f5218018c782286A917EE7D7Bc16f43,​0x7494Eb2916CAD8649F4f91eB1DB6E20bE605DAd6,​0x0fBA50Ad45B1e9EE11Db9B8A69A71168915F72a8,​0xBEe33aC5520a2245CBF8288e768A5cC26927cddF,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,Other
1589845567000,,,,,,,,,,,,,,,60.00,,,,2.95,,,,,27.03,,,,,,,,,,,,,,,62.08,,,,,,,,,,,,,,,,,,,,2.95,,12.70,,,,,,,,,,,,,,,,,,,,45.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,2.54
1589913105000,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1589980117000,,,,,,,,99.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,,,,,,,,9.95
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.62,,,,,,,,27.55,,,,,21.40,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,37.09,,,,,,,,,,,,,,,,,,,,,71.50,,,,,,50.00,,,,,,,,,,,12.91
1590113970000,,,0.04,,,,,,,,,20.00,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,18.96,,,,,,,,,,,,,,22.27,,,,,,,,,,,,,,,,,14.92
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.16,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1590248502000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,2.20
1590316431000,,,7.72,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,47.91,,,,,,,,,,,,,,,,,,,,,44.68,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14
1590451139000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,,69.03,,,,,,,,,,,,,,,,,34.64
1590517845000,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,6.16
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,100.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.70,,,,,,1.28,0.94,190.14,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,10.11
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,16.15
1590853669000,,,,,,,,,12.91,,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,24.91,,,,,79.63,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,6.58
1590919824000,,,,,,,,,,,60.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,10.39
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42
1591054955000,,,,,,,,,12.25,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.44
1591122115000,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,28.06,,,,,0.28,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,100.00,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,27.38,,,,,,,,,,,,,12.90,,,,,,,6.28
1591389945000,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,5.37
1591524138000,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.52,,,10.00,,,,,,,,,,1.61,,,,,,,120.62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,0.47,,,,,,,13.19
1591590964000,,48.55,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,2.76,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.92,,,,,,,26.06,,,29.97,,,,,,,,3.49,0.20,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,3.54
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.34,,,,,3.38,,,,,,,27.88,,,,,,,,,,,2.22,,,7.92,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,16.70
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,11.86,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83
1591859571000,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,2.76,,,,,,,,,27.44,,,,,13.10,,,,,,,40.06,,,3.00,,,0.88,,,,,1.84,,290.73,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.27,,,,,,,51.06
1591926628000,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,4.31,,,,,,,,,54.88,,,,,5.53,,,,,,,,,,2.05,,,,,,,,2.63,,,7.73,,,,,,,,,,,,,,,123.07,,,,,,,,,,,,,,,,,,,,,7.44
1591993124000,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1592060020000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,8.75
1592126059000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1592193218000,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,3.61,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,2.20,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.03
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,26.00,,,,,1.80,,,,,,,,,,,,,,,,,,,22.18,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,28.07,,,,,5.97
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,0.85,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,2.74,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,2.32
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,2.24,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.85,,,,,,,5.14
1592527754000,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,4.88,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,21.03
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.87,,,,,,,,,,6.62,,,,,,,,,,,,,,56.15,,,,,,,,50.00,,,,,,5.07,,,,,,,,,,,,4.00,,,53.00,,,2.49,,302.68,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.58
1592661070000,,,,,,,,,,,,,,,,,,,,21.64,,,,,,,,81.80,,,,,,,,,,11.85,,,,,,,,,,,,,,108.53,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,5.78,,24.37,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,23.54
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,5.03,,,,,,,,,,,,,,,10.89,,,6.83,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,46.27
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,11.32,,12.76,,,6.19,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.80,,,,,,,20.16
1592861502000,,,,,,,,,,,,140.26,,,,,,,,,30.00,,,,,,,114.55,,,,,,,,,,34.76,,,,,,,,,,,,39.95,,9.85,,100.00,,,,,,,29.34,,,,,11.24,,,,,,,,,,,,,27.76,,32.36,,,43.69,11.78,,,,145.00,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,194.10,,,,,,,133.05
