timestamp,​0x66878e0D5536f87D710aE5cD9f632f1d0b6AEf0b,​0x4cA3b38a84152535C6a15221Be968b75D2c95134,​0x7cE50A14805Ccb8Ec6A877796B69a4eC0971959E,​0x1e17A75616cd74f5846B1b71622Aa8e10ea26Cc0,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9726041047644626468922598128349778349982,​0xC0e3DDc7867CC544AF097FF58D93b90E14F8CB05,​0xd6C875c99E0a27E8364B018A29eFaa8f6aE5D5bf,​0xe9707ace136fba87486D75ee0c598e16C18Dfd71,​0xC49b6C714feaF22b12eB02A01521dAb6EDd1fCbd,​0x97deC872013f6B5fB443861090ad931542878126,​0x7c782fb60aB8a2408CFCCF36eA4C3A1045333B43,​0x4B08882F30eFFFf9C0c922620f2aA4f3d726dbE8,​0xaD1f2688641D9fe17239D3625a8b6aB92AE78e89,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x3C8Ae6C29261002458c2badE4635348B8cB714A6,​0xDA36586F9A56CC1fb356918155335127b971854F,​0x872c3f0Fd22009d9117aA5204b8C0b1E7d10497c,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFAd8E1C14Afc5de83f96B9683a4718F1CE432f12,​0x44Acd0Ff3bE9Fdfb932453C82B5dF5739D28b276,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xBEe33aC5520a2245CBF8288e768A5cC26927cddF,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF99cCF26AaD027bBd11f1ebF8392BA729a454015,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7494Eb2916CAD8649F4f91eB1DB6E20bE605DAd6,​0x96982C2bCcAc51451fa1b54e251215be83F0A487,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x05a9d1929dD69b7DF0Ca2dE2E01016372aA2dFa9,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0xA3eed1785671DE20445c59B73C644362bD1464F4,​0x61172D78027Cb9E583e386E9470b87BbAc44E6e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x949b82Dfc04558bC4D3CA033A1B194915a3A3bEE,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0x000E8C608473DCeE93021EB1d39fb4A7D7E7d780,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe3e4d6052D8235AA9FEa46935ECfCAf7e6deF14c,​0xB4e0e5700a38f211F73798F1b9c08dc15C50Bd74,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaEeB17660dEe922ADFA9a161b548d7E58720d43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0xfCcE37419d2cfAA5F89953e2529843F80Cd7d925,​0x2875F367B4c6c07Ca72568A9b0D0887A37f06b24,​0x1c99A1041Cb293C17485620B26aF37d2e4F418e6,​0x1009DF7D96f6bD6886f3a183f8F411A2804c915b,​0x9e81657e027a4C4EfF7FdfB8Da5B10262dcfFE68,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0977Dae40e156A2239E5405Ccc8303eb9F6580a9,​0x449Fa3E582F683b9d96310EAFd56C87dE776116C,​0x11be65984500cC29ABE289cA4023246db8f8843a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978852ba28c0D42579dE3f52a0011beaEfa29C27,​0x6e33930eE57c88ac4A0921F83b11f43a7053d98b,​0x0c8bFC46C4fB39b6eEd7814E8830fAc0a45F8D6D,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0xEf9BE1aCe449eb63622B5c2bD4Ee7AF3B09Dcc60,​0x3111413a49f62be9b9547620E660780a1AC9bae1,​0x708D68eB65aD27e3d1a2C3B90635E8709444EcE8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86E6FBB00405f3879DeDE7dB4701e43ae431c141,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x99fFFE5bf897505e56561dB2Ee134e7E7a3FD656,​0x370f7d9D4CdA4982a14501d8111d33d62FDE5353,​0x1B1Ef65bB57862c88Fb3Ca5aaAB8746791928485,​0x7a1ed18E273BD8DC6c37234c3Ace02617bF03f05,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x85f0Ad9533aea4fdc870a8B93B0F7e71c018eFcD,​0x937dF246413c7Ea9ab09da29Eff0c2090edbb76b,​0x21C30d17D9e61Ce139DFd2A3d167C5752246b938,​0xD61CfE21e7A0Dc9F2C419613B9e186Db103bDfe0,​0xD73657617f5218018c782286A917EE7D7Bc16f43,​0x0678a0CFc4B8e749033e7b452ff19f7bc90d5AD4,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2689896fF0cC08250Bd3CA92CFA5AF52A3cDb984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2525B5F3acd974F9332794A88B719FDd64b59cEb,​0x46DB54bCFF723cc52bb282D33E7631b495f87925,​0x51921d27ab7d5d6adDB8c4fd947ba4940b5d9781,​0x0000000484f2217f1A64Eb6d24b5CEe446FaEAe5,​0xae699306ADec168E32eC1fE369043A1fC093738A,​0xD658E70c0F13E4603238412Dc4ADCFd4bd6381Ca,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x99C3E004363E650718273dcf9D0cA74Bc4348932,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC6634264819Cc5AC2692c9ede685774618a4198D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbd8152Fc7F060c6555809F6EADA3ce64Cba4D723,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x9141b6f9f86492464Cd43C8cD1b2EFD8beD97e5d,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xCf50fB42926b255747fb8b0EA8E26D4e66952CA4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7CA3b16502CB7eea76f9d769e6A4cCFfF6AF66Ab,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB71CD2a879c8D887eA8d75155ff51116178641C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x324E0b53CefA84CF970833939249880f814557c6,​0x23B31c0009B9c685d0A7Fb3bFc82c7dc345Dc4b2,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x077B36323c12126E9271982A37E1cEB0d01C3782,​0x14Ce500a86F1e3aCE039571e657783E069643617,​0x71CD23d95a3A9Cd326f52b24CAC90077b695A4bD,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x46B1A7e5E570f76ADe8b9c4406fEc6Dbc9f1d17d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,Other
1589913105000,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,10.03,,,,,,,,,,,,,,,,,,,0.91
1589980117000,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,99.85,,,,,,,,,,,,,,,9.95
1590047677000,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,71.50,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,21.40,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,69.62,40.46
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,20.00,,,,,,,,,,,,,,,,,,4.23,14.96
1590181994000,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,7.74
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.20,,,,,,,,,,,,,,,,,,,1.70
1590316431000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.91,,0.78,,,3.70,,,,,,,,,,,,,,,,,,,13.63
1590383553000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.80,,,,,,,,,,,,,,,,,,,5.14
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,3.00,,,,,,,,14.12,,,,,,,,,,,34.64
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88
1590584981000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,100.95,,,,24.35
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.28,,,,,,,,,,,,,,,,,,190.14,,,,10.11
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,27.49,,,,,,,,,,,,,,,,,,,,0.54,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,,,,19.48
1590919824000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.50,,,60.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,10.39
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,7.42
1591054955000,,,,,,6.99,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,1.60
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,2.25
1591256276000,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,28.06,,,,,,,,,,,31.38
1591323776000,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,33.65
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,30.73,,,,,,,,,,,,,,,,,,,11.99
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,5.37
1591524138000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,1.61,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,10.00,,,,,,,,120.62,,,,13.19
1591590964000,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,24.01,,,,,,,,,,,,,,,,,,,5.68
1591658478000,,,,,,,,3.31,,,,,,0.22,,,,,,,,,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.49,,,,,,,,,26.06,,,,,,,,,,,,,3.54
1591725334000,,,,,,,,7.92,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,27.88,,56.34,,,,,,,,,,,16.70
1591793059000,,,,,,,,11.86,,,,,,3.48,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,27.27,,20.83
1591859571000,,,,,,,,21.47,,,,,,2.76,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,135.27,,,,,,,,,,,,2.39,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,40.06,,27.44,,,,,,,290.73,,,,81.06
1591926628000,,,,,,,,7.73,,,,,,4.31,,,,123.07,,,,,,,,2.05,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,54.88,,,,,,,,,,,7.44
1591993124000,,,,,,,,6.43,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,0.27,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,8.48
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,6.01
1592193218000,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,0.25,,,,,,,,,,,,,,,,,,,,,,15.19
1592259061000,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,22.69
1592326391000,,,,,,,,16.18,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,26.00,,,,,,,,,,,5.97
1592393573000,,,,,,,,20.54,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,1.98
1592460543000,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.85,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,5.14
1592527754000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,47.77,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,23.42
1592594022000,,,,,,,,29.60,,,,,,56.15,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,50.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.07,,53.00,,,,,,4.00,,,,,,,,,,6.62,,,23.98,,,,,,0.43,,,,,2.49,,,,,,,,,,,,,,,,,,302.68,,50.87,,16.11
1592661070000,,,,,,,,,,,,,,108.53,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,5.78,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,6.91,,24.37,,,,,,,,,,,,,,,,11.85,,,,,,,,,0.61,,,,,10.74,,,,,,,,,,,,,,,,,,,,81.80,,38.07
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,20.00,,,,,,,5.03,,10.89,,,,,,0.78,,,,,,,,,,8.24,,,,,,,,,,,,0.67,,6.83,,,,,,,,,,,27.68,,,,,,,,,,,25.48
1592794125000,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,152.80,,,,,,,,,,,,,,,,,,,,,9.22,,12.76,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,0.44,,6.19,,,,,,,,,,,,,,,,,,,,,,20.16
1592861502000,,,,,,9.82,,,,2.00,,100.00,,9.85,,,,,,,,,100.00,,,,,,,,,,,,,,,7.00,,,,,27.76,,,,,,,,,,194.10,,,,,,10.00,,,,,,,12.51,,,145.00,,,,,11.24,,32.36,,,,,,3.07,,,,,,,0.71,,,34.76,,,,,,,39.95,,5.46,,,11.78,,43.69,,0.69,140.26,9.90,,,,,,,29.34,,,,,,,,,114.55,,101.88
1592927890000,,,,,,3.88,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,206.43,,,,,,,,,,2.60,,5.70,,,,,,,,70.40,,,,,,10.84,40.81,,,,,,,,,2.00,,,,,0.67,,72.12,,,,,,,,,,,,,,,,21.08,,,,,,,,,0.34,,,,,6.25,,,,,,,,,,,,,,,,,,,,59.13,,62.29
1592995513000,,,,,,6.88,,,,,,,,8.66,,,,,,1.49,,,,,,,,,,,,,,,,,,14.00,,,26.18,,,,59.00,64.99,,,2.89,,,,8.00,,,,,,5.00,,,,,,,22.76,,,,,,,,3.24,,37.41,,,,,,0.55,,,,,,,,,,,,,,15.00,,,,,,,3.91,1.53,,1.08,,,,,,,,,,,29.03,,,,,,,,,60.15,,162.13
1593062546000,,,,,,32.80,,,,28.32,,,,62.69,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,22.79,,,,49.62,,,,,,5.00,14.00,,,,,,,50.00,33.00,,,33.00,,,,,154.42,,,,,,,,,,,,,15.20,,,0.64,,,,,,,,,13.75,,32.69,22.25,,10.61,,18.36,,,,,,,,,60.03,,,,,,,,,,,214.52
1593128647000,,,,,,,,,,,,,,3.35,,,,,,5.69,,,,,,,,,,,,,,,,,50.63,,,,,,,,,,,,,,,,55.65,,,,,,,,,,,,,,,,,,10.00,,,,,0.26,,,,,,,,,,,,,,,,5.47,,,16.66,18.20,,,,,0.08,,3.95,6.64,,6.87,,2.65,,,,,,,,,30.07,,,,,,,,,,,88.64
1593195376000,,,,,,,,,,,,,,13.99,,,,,,,,69.65,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,36.27,,,,,,16.83,,,,,,,0.03,,,,,,,,,,54.91,,,,,,9.67,,,,,,,15.00,,,11.40,,,,18.15,,,,,1.06,,1.73,8.15,,8.31,,5.03,203.10,15.70,,,,,,,,100.00,,,,,,,,30.33,,131.73
1593262962000,,,,,,4.06,,,,,,,,3.91,44.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,20.00,4.70,,,48.03,,,,,,,,,,,,,,,,,,,,,,,,36.65,,0.75,,,,,,,10.00,,,6.47,,,,19.03,,,,,12.30,,,,,4.58,,0.84,,,,,,,,,,,,,,,,,,,,161.78
1593330837000,,,,,,,,,,,,,,46.47,499.00,,,,,28.15,,,,,,,,,,,5.69,,,,,,,5.00,,,,,,,,,,,,,,,1080.40,,,,,,23.62,,,,,,,,,50.00,,,,,,,,,,,,,,15.76,,,,,,,,,,48.67,,,,,,,260.54,,27.52,,,,,25.80,,27.70,,21.55,,,,,,,,,,,,,,,,211.81,,122.54
1593396882000,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,37.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,18.51,,,,,0.65,,,0.91,,0.43,,,,,,,,,,,,,,,,,,,,,,35.21
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,9.29,,,,,,,1.20,,,,,,,5.00,106.69,,,,,,9.95,41.48,,,,,,,,,4.40,,,,,,,11.93,,,,,,,,,,,,,,,,10.71,,,,,,,,,2.13,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,39.07
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.65,,,,,,,,,,,,,,,,,,,,15.34
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,2.31
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
