timestamp,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xDeAd1241f2Ee2A7950ad967993EfB72D62bf6822,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x324b30eF0183B745Bec3b0bAD22b491C18BbeFB5,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x10eEC0a45219E8AcCff14FF1f2AC92226f1eceD4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,5.75,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,20.76,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,213.75,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,120.60,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,6.90,,,,26.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1544475718000,,,,,13.74,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,9.92,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,9.00,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,14.52,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1545194042000,,,,,23.85,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.04
1545268401000,,,,,0.75,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.84
1545342023000,,,,,3.01,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.13
1545415730000,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,20.87,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.02
1545562634000,,,,,17.53,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545708423000,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,6.01,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1546218595000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,0.73,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,1.00,,,,,,,,0.74,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.12
1546438572000,,,,,5.77,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,6.75,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546745738000,,,,,4.25,,,,,,,,0.07,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,4.50,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1546899613000,,,,,3.00,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,7.01,,,,,,,,0.64,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1547132534000,,,,,7.26,,,,,,,,1.68,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1547595530000,,,,,2.26,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.15
1547673644000,,,,,4.00,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,3.75,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,2.50,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,2.76,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.04
1547981162000,,,,,0.75,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,0.75,,,,,,,,,,,,,,2.87,,,0.50,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,3.26,,,,,,,,,,,,,,0.45,,,2.49,,,,,,,,,,,2.20,,,,,,,,,
1548232784000,,,,,18.01,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1548402864000,,,,,6.95,,,,,,,,,,,,,,5.62,,,3.42,,,,,,,,,,,,,,,,,,,,0.11
1548487485000,,,,,1.65,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,0.90,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,3.05,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,1.55,,,,,,,,,,,,,,0.89,,,0.75,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548924193000,,,,,3.71,,,,,,,,,,,,,,0.83,,,0.75,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,0.30,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,0.45,,,,,,,,,,,,,,0.16,,,0.50,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,1.70,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,1.95,,,,,,,,,,,,,,0.31,,,0.50,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,4.03,,,,5.90,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,2.75,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,2.15,,,0.05,,,,,,,,,,,0.77,,,1.00,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,
1550326685000,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,4.00,
1550429585000,,,,,0.45,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,2.03
1550532875000,,,,,12.81,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,2.33,,,,,,,,
1550633598000,,,,,26.87,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,11.29,,,,,,
1550735511000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.68,,1.41,,,,,,
1550837309000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,
1550937834000,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.29,,,,,,
1551038450000,,,,,10.61,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,0.84,,,,,2.71,
1551140412000,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.51,,1.48,,,,,3.24,1.24
1551242071000,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.81,,,,,,
1551342768000,,,,,34.83,,,,,,,,,,,40.43,,,,7.84,,,,,,,,,,,,,1.05,13.31,,10.45,,,,,3.50,1.93
1551431102000,,,,,9.32,,,,,6.33,,,,,,1.02,,,,2.64,,,,,,,,,,,,,,1.01,,1.26,,,,,1.50,
1551500225000,,,,,2.21,,,1.43,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.33,,,,,,,,
1551568203000,,,,,1.30,,,,,0.60,,,,,,12.10,,,,,,,,,,,,,,,,,,2.81,,,,,,,,
1551635562000,,,,,1.20,,,,,,,,,,,1.82,,,,,,,,,,,,,,4.25,,,,2.37,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,1.25,,,,0.73,,0.40,,1.56,,,3.14,
1551770679000,,,,,,,,,,1.55,,,,,,11.28,,,,2.75,,,,,,,,,,16.12,,,,2.51,,,,,,,,1.33
1551838168000,,,,,2.80,,,,,1.90,,,,,,13.94,,,,,,,,,,,,,,14.07,,,,7.30,,2.28,,3.33,,,2.13,
1551905102000,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,2.88,,3.15,14.65,2.39,,,,
1551973041000,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,2.47,21.40,,,,,
1552039745000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.69,,,2.80,,,,4.00,
1552108151000,,,,,0.45,,,2.10,,,,,,,,,,,,,,2.78,,,,,,,,9.55,,,,1.18,,6.50,6.58,,,,1.89,
1552175208000,,,,,0.90,,,3.10,,1.21,,,6.77,,,,,,,,,,,,,,,,,10.04,,,,12.08,,6.79,7.92,,,,,
1552241652000,,,,,1.65,,,,,4.54,,,,,0.75,,,,,,,,,,,,,,,3.01,,,,1.52,,0.93,,,,,,
1552309136000,,,,,,,,,,1.91,,,,,0.84,,,,,,,,,,,,,,,3.02,,,1.53,,,,,,,,,0.12
1552376359000,,,,,1.15,,,,,2.79,,,,,1.44,,,,,,,,,,,,,,,1.00,,,,0.97,,,,,,,,
1552443118000,,,,,,,,,,1.49,,,,,2.92,,,,,,,,,,,,,,,2.51,,,0.59,,,,1.27,,,,,
1552510965000,,,,,3.00,,,,,0.31,,,,,1.84,,,,,,,,,,,,,,,1.50,,,,0.82,,,1.75,,,,,
1552578457000,,,,,0.85,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.50,,,,0.65,,,4.79,,,,,
1552645085000,,,,,0.50,,,,,,,,,,0.33,,,0.80,,,,,,,,,,,,0.50,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,1.28,,,0.49,,,,,,,,,,,,1.51,,,,,,,2.55,,,,,
1552778665000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1552845464000,,,,,,,,,,,0.90,,,,5.15,,,23.50,,,,,,,,,,,,18.39,,,,,,,8.16,,,,,
1552913957000,,,,,,,,,,,1.81,,,,3.54,,,4.25,,,,,,,,,,,,6.78,,,,,,,4.60,,,,,
1552981368000,,,,,,,,,,,0.30,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553048481000,,,,,,,,,,,1.51,,,,0.95,,,,,5.23,,,,,,,,,,1.51,,,,,,,,1.59,,,,
1553115278000,,,,,,,,,,,0.40,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.79,,,,0.03
1553183074000,,,,,,,,,,,0.30,,,,0.80,,,,,2.48,,,,,,,,,,2.77,,,,,,,,2.03,,,,
1553250112000,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.76,,,,,,,0.76,1.50,,,,
1553317511000,,,,,,1.76,,,,,10.20,,,,2.84,,,8.68,,,20.90,,,,,,,,22.09,14.51,,,,,,,10.00,0.70,,,,0.19
1553384962000,,,,,,,,,,,,,,,3.03,,,2.99,,,,,,,,,,,,5.52,,,,,,,4.53,,,,,1.98
1553452320000,,,,,,,,,,,1.50,,,,0.27,,,6.42,,2.49,,,,,3.76,,,,6.95,4.02,,,,,,,10.27,,,,5.73,0.53
1553519035000,,,,,0.65,,,,,,1.50,,,,0.27,,,5.15,,,5.22,,,,,,,,,8.55,,,,,,,7.05,,,,,
1553586275000,,,,,2.95,,,,,,1.20,,,,2.36,,,4.59,,4.75,,,,,,,,,,8.28,,,,,,,6.59,,1.08,,,1.06
1553654855000,,,,,,,,,,,0.30,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1553721327000,,,,,,,,,,,0.30,,,,1.29,,,,,,,,,,,,,,,1.50,,,,,,,5.25,,,,3.77,2.28
1553789263000,,,,,0.95,,,,,,0.30,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.75,,,,,0.69
1553856960000,,,,,1.20,,,,,,0.30,,,,,,,,,,,,0.49,,,5.00,,,,1.26,,5.63,,,,,,,,,,
1553924945000,,,,,,,,,,,0.30,,,,0.78,,,,,,,,0.45,,,,,,,1.00,,,,,,,2.04,,,,,2.66
1553992486000,,,,,0.55,,,,,,0.40,,,,,,,1.58,,,,,,,,,,,,4.76,,,,,,,3.58,,,,,
1554060309000,,,,,,,,,,,0.30,,,,0.48,,,,,,,,0.40,,,,,,,0.50,,,,,,,0.75,,1.04,,,
1554127394000,,,,,0.35,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,2.25,,,,,0.03
1554195576000,,,,,,1.82,4.89,,,,,,,,,,,2.01,,,,,0.55,,,,,,,1.00,,,,,,,5.52,,,,,0.09
1554262735000,,,,,0.25,,,0.62,,,1.71,,,,,,,1.24,,,,,,,,,,,,1.50,,,,,,,5.71,,0.91,,,
1554331280000,,,,,0.45,,,,,,,,,,0.79,,,,,,,,,,,,,,,2.25,,,,,,,3.06,,,,,
1554398543000,,,,,0.65,,,1.24,,,2.73,,,,0.79,,,2.04,,,,,,,,,,,,2.77,,,,,,,1.50,,,,,
1554466199000,,,1.67,,7.76,,,,,,2.51,,,,1.87,,,2.07,,1.82,,,,1.48,,,4.65,,,1.50,,,,,1.84,,4.84,,,,,1.07
1554532618000,,,0.51,0.00,,,,,,,0.60,,,,0.38,,,2.97,,,,,,2.27,,,,,,0.50,,,,,,,4.53,,,0.35,,
1554599495000,,,1.26,,1.25,,,,,,0.30,,,,,,,0.62,,,,,,,,,,,,1.00,,,,,,,6.77,,,1.57,,
1554666574000,,,,,1.15,,,,,,0.30,,,,1.66,,,3.29,,1.20,,,,,,,,,,2.76,,,,,1.21,,9.10,0.53,,0.73,,
1554733845000,,,,,2.30,,,,,,,0.40,,,1.87,,,1.24,,,,,,,,,,,,5.81,,,,,,,11.17,,,0.60,,
1554800647000,,,0.92,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.02,,
1554867921000,,,,,2.05,,,1.00,,,,0.30,,,0.41,,,,,1.61,,,,,,,,,,3.53,,,,,1.60,,3.60,,,0.61,,
1554934968000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.26
1555002718000,,,,,1.35,,,,,,,0.30,,,,,,,,,,,,,,,,,,3.52,,,,,,,1.01,,,,,0.36
1555070200000,,,,,0.90,,,,,,,0.30,,,,,,1.38,,,,,,,,,,,,0.50,,,,,,,,,,,,
1555136518000,,,,2.29,2.55,,,,,,,0.30,,,0.28,,,,,,,,,,,1.00,,,,3.02,,,,,,,2.26,,,,,0.02
1555203091000,,,,,,,,,,,,,,0.36,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,1.35,,,,,,,1.11,,,0.82,,,,,,,,,,,,,,,3.50,,,,,,,2.52,,,,,0.30
1555337473000,,,,,0.50,,,,,,,0.60,,0.17,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,0.10
1555405471000,,,,,1.00,,,,,,,,,0.73,,,,,,,,,,,,,,,,2.06,,,,,,,2.00,,,,,0.10
1555472795000,,,,,,,,,,,,0.40,,0.97,0.82,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,
1555539993000,,,,,0.45,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,0.90,,,,,,,0.30,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1555674728000,,,,,1.85,,,,,,,,,,0.68,,,0.58,,,,,,,,,,,,4.52,,,,,,,4.06,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.23
1555809867000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,0.30,,,,,,2.16,,,,,,,,,,,,2.27,,,,,,,,,,,,0.51
1555943613000,,,,,1.45,,,,,,,,,,1.62,,,2.15,,,,,,,,,,,,1.00,3.50,,,,,,,,,,,0.43
