timestamp,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,5.75,0.99,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,20.76,2.01,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,213.75,12.95,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,120.60,4.76,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,26.38,,2.10,,,,,,,,,,,,6.90,,,,,
1544475718000,,,,,,,,,13.74,0.75,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,9.92,0.50,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,9.00,0.75,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,14.52,1.00,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,0.32
1545194042000,,,,,,,,,23.85,0.50,,,,,,,,,,,,,,,,,,0.04
1545268401000,,,,,,,,,0.75,1.95,,,,,,,,,,,,,,,,,,1.84
1545342023000,,,,,,,,,3.01,1.74,,,,,,,,,,,,,,,,,,0.13
1545415730000,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,20.87,2.00,,,,,,,,,,,,,,,,,,0.02
1545562634000,,,,,,,,,17.53,0.74,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,0.04
1545708423000,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,6.01,1.49,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.05
1546218595000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,0.73,,,,,,,,,,,,0.29,,,,,,,
1546365675000,,,,,,,,,1.00,0.74,,,,,,,,,,,0.74,,,,,,,0.12
1546438572000,,,,,,,,,5.77,2.24,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,6.75,0.50,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.02
1546745738000,,,,,,,,,4.25,0.56,,,,,,,,,,,0.07,,,,,,,
1546823093000,,,,,,,,,4.50,,,,,,,,,,,,0.01,,,,,,,0.13
1546899613000,,,,,,,,,3.00,1.25,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,7.01,1.74,,,,,,,,,,,0.64,,,,,,,
1547055036000,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,0.06
1547132534000,,,,,,,,,7.26,1.24,,,,,,,,,,,1.68,,,,,,,
1547210059000,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.07
1547595530000,,,,,,,,,2.26,0.75,,,,,,,,,,,,,,,,,,0.15
1547673644000,,,,,,,,,4.00,0.74,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,3.75,0.50,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,2.50,1.02,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,2.76,0.50,,,,,,,,,,,,,,,,,,0.04
1547981162000,,,,,,,,,0.75,0.50,,,,,,,,,,,,,,,,,,
1548061637000,,,,2.87,,,,,0.75,0.50,,,,,,,,,,,,,,,,,,
1548146240000,,,,0.45,,,,,3.26,2.49,,,,,,,,,,,,2.20,,,,,,
1548232784000,,,,2.67,,,,,18.01,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.37
1548402864000,,,,5.62,,,,,6.95,3.42,,,,,,,,,,,,,,,,,,0.11
1548487485000,,,,0.97,,,,,1.65,,,,,,,,,,,,,,,,,,,
1548573526000,,,,3.02,,,,,0.90,,,,,,,,,,,,,,,,,,,
1548660153000,,,,7.11,,,,,3.05,,,,,,,,,,,,,,,,,,,
1548748418000,,,,0.89,,,,,1.55,0.75,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,0.01
1548924193000,,,,0.83,,,,,3.71,0.75,,,,,,,,,,,,,,,,,,
1549012454000,,,,2.66,,,,,0.30,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,
1549189411000,,,,0.16,,,,,0.45,0.50,,,,,,,,,,,,,,,,,,
1549277128000,,,,0.90,,,,,1.70,,,,,,,,,,,,,,,,,,,
1549364548000,,,,0.31,,,,,1.95,0.50,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,1.27,,,,,5.90,,,,,,,,,,,,,,4.03,,,,,
1549717506000,,,,0.75,,,,,2.75,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1549913781000,,,,0.77,,,,,2.15,1.00,,,,,,,,,,,,,,,,0.05,,
1550015706000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.11
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,0.70,,,,,,,,,,,0.65,,,,,,,,
1550326685000,4.00,,,,,,,,5.91,,,,,,,,,,,0.67,,,,,,,,
1550429585000,,,,,,,,,0.45,,,,,,,,1.90,,,1.23,,,,,,1.20,,0.13
1550532875000,,,,,,,,,12.81,,,,,4.97,,,,,,2.33,,,,,,,,
1550633598000,,,,,,11.29,,,26.87,,,,,,,,,,,5.21,,,,,,0.93,,
1550735511000,,,,,,1.41,,,2.25,,,,,,,,,,,0.68,,3.34,,,,,,
1550837309000,,,,,,,,,2.25,,,,,,,,,,,1.39,,,,,,,,
1550937834000,,,,,,1.29,,,3.75,,,,,,,,,,,0.26,,,,,,,,
1551038450000,2.71,,,,,0.84,,,10.61,,,,,,,,,,,4.99,,,,,,2.14,,
1551140412000,3.24,,,,,1.48,,,9.51,,,,,,,,,,,3.51,,0.50,,,,,,1.24
1551242071000,,,,,,0.81,,,2.65,,,,,,,,,,,2.05,,,,,,,,
1551342768000,3.50,,40.43,,,10.45,,,34.83,,,7.84,,,,,,,,13.31,,1.05,,,,,,1.93
1551431102000,1.50,,1.02,,,1.26,,,9.32,,,2.64,,,,,,,,1.01,,,,,,,6.33,
1551500225000,,,1.00,,,,,,2.21,,,,,,,,,,,0.33,,,,,,1.43,,
1551568203000,,,12.10,,,,,,1.30,,,,,,,,,,,2.81,,,,,,,0.60,
1551635562000,,,1.82,,,,,,1.20,,,,4.25,,,,,,,2.37,,,,,,,,
1551703372000,3.14,,3.60,,1.56,0.40,,,,,,,1.25,,,,,,,0.73,,,,,,,,
1551770679000,,,11.28,,,,,,,,,2.75,16.12,,,,,,,2.51,,,,,,,1.55,1.33
1551838168000,2.13,,13.94,,3.33,2.28,,,2.80,,,,14.07,,,,,,,7.30,,,,,,,1.90,
1551905102000,,,,,2.39,3.15,14.65,,3.40,,,,8.27,,,,,,,2.88,,,,,,,,
1551973041000,,,,,,2.47,21.40,,7.60,,,,1.25,,,,,,,,,,,,,,,
1552039745000,4.00,,,,,,2.80,,3.01,,,,2.02,,,,,,,1.69,,,,,,,,
1552108151000,1.89,,,,,6.50,6.58,,0.45,2.78,,,9.55,,,,,,,1.18,,,,,,2.10,,
1552175208000,,,,,,6.79,7.92,,0.90,,,,10.04,,,,,,,12.08,6.77,,,,,3.10,1.21,
1552241652000,,,,,,0.93,,,1.65,,,,3.01,,,,,0.75,,1.52,,,,,,,4.54,
1552309136000,,,,,,,,,,,,,3.02,,,,,0.84,,,,1.53,,,,,1.91,0.12
1552376359000,,,,,,,,,1.15,,,,1.00,,,,,1.44,,0.97,,,,,,,2.79,
1552443118000,,,,,,,1.27,,,,,,2.51,,,,,2.92,,,,0.59,,,,,1.49,
1552510965000,,,,,,,1.75,,3.00,,,,1.50,,,,,1.84,,0.82,,,,,,,0.31,
1552578457000,,,,,,,4.79,,0.85,,,,0.50,,,,,1.30,,0.65,,,,,,,,
1552645085000,,,,,,,,,0.50,,,,0.50,,,,,0.33,0.80,,,,,,,,,
1552712032000,,,,,,,2.55,,,,,,1.51,,,,,1.28,0.49,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.06
1552845464000,,,,,,,8.16,0.90,,,,,18.39,,,,,5.15,23.50,,,,,,,,,
1552913957000,,,,,,,4.60,1.81,,,,,6.78,,,,,3.54,4.25,,,,,,,,,
1552981368000,,,,,,,,0.30,,,,,,,,,,0.36,,,,,,,,,,0.07
1553048481000,,,,,1.59,,,1.51,,,,5.23,1.51,,,,,0.95,,,,,,,,,,
1553115278000,,,,,0.79,,,0.40,,,,,,,,,,,1.69,,,,,,,,,0.03
1553183074000,,,,,2.03,,,0.30,,,,2.48,2.77,,,,,0.80,,,,,,,,,,
1553250112000,,,,,1.50,,0.76,,,,,,0.76,,,,,,0.95,,,,,,,,,
1553317511000,,,,,0.70,,10.00,10.20,,,,,14.51,,22.09,20.90,,2.84,8.68,,,,,,,,,1.95
1553384962000,,1.98,,,,,4.53,,,,,,5.52,,,,,3.03,2.99,,,,,,,,,
1553452320000,5.73,,,,,,10.27,1.50,,,,2.49,4.02,,6.95,,,0.27,6.42,,,,,,3.76,,,0.53
1553519035000,,,,,,,7.05,1.50,0.65,,,,8.55,,,5.22,,0.27,5.15,,,,,,,,,
1553586275000,,,,,,,6.59,1.20,2.95,,,4.75,8.28,,,,,2.36,4.59,,,,,1.06,,,,1.08
1553654855000,,,,,,,,0.30,,,,,,,,,,0.63,,,,,,1.07,,,,
1553721327000,3.77,,,,,,5.25,0.30,,,,,1.50,,,,,1.29,,,,,,,,,,2.28
1553789263000,,,,,,,0.75,0.30,0.95,,,,,,,,,,0.90,,,,,,,,,0.69
