timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xc0DD1FEC0A0692457cc6B53dD952C963b002a4b2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x324b30eF0183B745Bec3b0bAD22b491C18BbeFB5,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,0.99,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,
1543904618000,,,2.01,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,
1543976854000,,,12.95,,,,,,,,,,,,,,,,,,,,,,213.75,,,,,,,,
1544047777000,,,4.76,,,,,,,,,,,,,,,,,,,,,,120.60,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,26.38,6.90,,,,2.10,,,
1544475718000,,,0.75,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,
1544689901000,,,0.50,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,
1544903281000,,,0.75,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,
1544974705000,,,1.00,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,0.04
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,0.32
1545194042000,,,0.50,,,,,,,,,,,,,,,,,,,,,,23.85,,,,,,,,0.04
1545268401000,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.84
1545342023000,,,1.74,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.13
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,
1545489450000,,,2.00,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,0.02
1545562634000,,,0.74,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,0.04
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,
1546073485000,,,1.49,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.05
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,
1546292150000,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,
1546365675000,,,0.74,,0.74,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.12
1546438572000,,,2.24,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,
1546513937000,,,0.50,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.02
1546745738000,,,0.56,,0.07,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,
1546823093000,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,0.13
1546899613000,,,1.25,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,
1546978150000,,,1.74,,0.64,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,0.06
1547132534000,,,1.24,,1.68,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.07
1547595530000,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.15
1547673644000,,,0.74,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,
1547751054000,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,
1547828619000,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,
1547904215000,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,0.04
1547981162000,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,
1548061637000,,,0.50,,,,,,,2.87,,,,,,,,,,,,,,,0.75,,,,,,,,
1548146240000,,,2.49,,,,,,,0.45,,,,,,,,,,,,,,,3.26,,,2.20,,,,,
1548232784000,,,,,,,,,,2.67,,,,,,,,,,,,,,,18.01,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.37
1548402864000,,,3.42,,,,,,,5.62,,,,,,,,,,,,,,,6.95,,,,,,,,0.11
1548487485000,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.65,,,,,,,,
1548573526000,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.90,,,,,,,,
1548660153000,,,,,,,,,,7.11,,,,,,,,,,,,,,,3.05,,,,,,,,
1548748418000,,,0.75,,,,,,,0.89,,,,,,,,,,,,,,,1.55,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,0.01
1548924193000,,,0.75,,,,,,,0.83,,,,,,,,,,,,,,,3.71,,,,,,,,
1549012454000,,,,,,,,,,2.66,,,,,,,,,,,,,,,0.30,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,
1549189411000,,,0.50,,,,,,,0.16,,,,,,,,,,,,,,,0.45,,,,,,,,
1549277128000,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.70,,,,,,,,
1549364548000,,,0.50,,,,,,,0.31,,,,,,,,,,,,,,,1.95,,,,,,,,
1549452970000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,1.27,,,,,,,,,,,,,,,5.90,4.03,,,,,,,
1549717506000,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.75,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,
1549913781000,,,1.00,,,,,,,0.77,,,,,,,,,,,,,,,2.15,,,,,,,0.05,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.11
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.70,,,,,,,,
1550326685000,,,,,,,,,,,,,,4.00,,,,0.67,,,,,,,5.91,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.45,,,,,,,1.20,2.03
1550532875000,,,,,,,,,,,,,,,,,,2.33,,,,,,,12.81,,,,,,4.97,,
1550633598000,,,,,,,,,,,,,,,,,,5.21,,,,,,,26.87,,,,11.29,,,0.93,
1550735511000,,,,,,,,,,,,,,,,,,0.68,,,,,,,2.25,,,3.34,1.41,,,,
1550837309000,,,,,,,,,,,,,,,,,,1.39,,,,,,,2.25,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,0.26,,,,,,,3.75,,,,1.29,,,,
1551038450000,,,,,,,,,,,,,,2.71,,,,4.99,,,,,,,10.61,,,,0.84,,,2.14,
1551140412000,,,,,,,,,,,,,,3.24,,,,3.51,,,,,,,9.51,,,0.50,1.48,,,,1.24
1551242071000,,,,,,,,,,,,,,,,,,2.05,,,,,,,2.65,,,,0.81,,,,
1551342768000,,,,,,,,,7.84,,,,,3.50,,40.43,,13.31,,,,,,,34.83,,,1.05,10.45,,,,1.93
1551431102000,,,,,,,,,2.64,,,,6.33,1.50,,1.02,,1.01,,,,,,,9.32,,,,1.26,,,,
1551500225000,,,,,,,,,,,,,,,,1.00,,0.33,,,,,,,2.21,,,,,,,1.43,
1551568203000,,,,,,,,,,,,,0.60,,,12.10,,2.81,,,,,,,1.30,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,1.82,,2.37,,,,,,4.25,1.20,,,,,,,,
1551703372000,,,,,,,,,,,,,,3.14,,3.60,,0.73,1.56,,,,,1.25,,,,,0.40,,,,
1551770679000,,,,,,,,,2.75,,,,1.55,,,11.28,,2.51,,,,,,16.12,,,,,,,,,1.33
1551838168000,,,,,,,,,,,,,1.90,2.13,,13.94,,7.30,3.33,,,,,14.07,2.80,,,,2.28,,,,
1551905102000,,,,,,,,,,,14.65,,,,,,,2.88,2.39,,,,,8.27,3.40,,,,3.15,,,,
1551973041000,,,,,,,,,,,21.40,,,,,,,,,,,,,1.25,7.60,,,,2.47,,,,
1552039745000,,,,,,,,,,,2.80,,,4.00,,,,1.69,,,,,,2.02,3.01,,,,,,,,
1552108151000,,,2.78,,,,,,,,6.58,,,1.89,,,,1.18,,,,,,9.55,0.45,,,,6.50,,,2.10,
1552175208000,,,,,6.77,,,,,,7.92,,1.21,,,,,12.08,,,,,,10.04,0.90,,,,6.79,,,3.10,
1552241652000,,,,,,,,,,,,0.75,4.54,,,,,1.52,,,,,,3.01,1.65,,,,0.93,,,,
1552309136000,,,,,,,,,,,,0.84,1.91,,,,,,,,,,,3.02,,,,1.53,,,,,0.12
1552376359000,,,,,,,,,,,,1.44,2.79,,,,,0.97,,,,,,1.00,1.15,,,,,,,,
1552443118000,,,,,,,,,,,1.27,2.92,1.49,,,,,,,,,,,2.51,,,,0.59,,,,,
1552510965000,,,,,,,,,,,1.75,1.84,0.31,,,,,0.82,,,,,,1.50,3.00,,,,,,,,
1552578457000,,,,,,,,,,,4.79,1.30,,,,,,0.65,,,,,,0.50,0.85,,,,,,,,
1552645085000,0.80,,,,,,,,,,,0.33,,,,,,,,,,,,0.50,0.50,,,,,,,,
1552712032000,0.49,,,,,,,,,,2.55,1.28,,,,,,,,,,,,1.51,,,,,,,,,
1552778665000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.06
1552845464000,23.50,,,,,,,,,,8.16,5.15,,,,,,,,,0.90,,,18.39,,,,,,,,,
1552913957000,4.25,,,,,,,,,,4.60,3.54,,,,,,,,,1.81,,,6.78,,,,,,,,,
1552981368000,,,,,,,,,,,,0.36,,,,,,,,,0.30,,,,,,,,,,,,0.07
1553048481000,,,,,,,,,5.23,,,0.95,,,,,,,1.59,,1.51,,,1.51,,,,,,,,,
1553115278000,1.69,,,,,,,,,,,,,,,,,,0.79,,0.40,,,,,,,,,,,,0.03
1553183074000,,,,,,,,,2.48,,,0.80,,,,,,,2.03,,0.30,,,2.77,,,,,,,,,
1553250112000,0.95,,,,,,,,,,0.76,,,,,,,,1.50,,,,,0.76,,,,,,,,,
1553317511000,8.68,,,,,,22.09,20.90,,,10.00,2.84,,,,,,,0.70,,10.20,1.76,,14.51,,,,,,,,,0.19
1553384962000,2.99,,,,,,,,,,4.53,3.03,,,,,,,,,,,,5.52,,,,,,,,,1.98
1553452320000,6.42,,,,,,6.95,,2.49,,10.27,0.27,,5.73,3.76,,,,,,1.50,,,4.02,,,,,,,,,0.53
1553519035000,5.15,,,,,,,5.22,,,7.05,0.27,,,,,,,,,1.50,,,8.55,0.65,,,,,,,,
1553586275000,4.59,1.06,,1.08,,,,,4.75,,6.59,2.36,,,,,,,,,1.20,,,8.28,2.95,,,,,,,,
1553654855000,,1.07,,,,,,,,,,0.63,,,,,,,,,0.30,,,,,,,,,,,,
1553721327000,,,,,,,,,,,5.25,1.29,,3.77,,,,,,,0.30,,,1.50,,,,,,,,,2.28
1553789263000,0.90,,,,,,,,,,0.75,,,,,,,,,,0.30,,,,0.95,,,,,,,,0.69
1553856960000,,,,,,,,,,,,,,,,,0.49,,,,0.30,,5.00,1.26,1.20,,5.63,,,,,,
1553924945000,,,,,,,,,,,2.04,0.78,,,,,0.45,,,2.00,0.30,,,1.00,,,,,,,,,0.66
1553992486000,1.58,,,,,,,,,,3.58,,,,,,,,,,0.40,,,4.76,0.55,,,,,,,,
1554060309000,,,,1.04,,,,,,,0.75,0.48,,,,,0.40,,,,0.30,,,0.50,,,,,,,,,
1554127394000,,,,,,,,,,,2.25,,,,,,0.74,,,,,,,,0.35,,,,,,,,0.03
1554195576000,2.01,,,,,4.89,,,,,5.52,,,,,,0.55,,,,,1.82,,1.00,,,,,,,,,0.09
1554262735000,1.24,,,0.91,,,,,,,5.71,,,,,,,,,,1.71,,,1.50,0.25,,,,,,,0.62,
1554331280000,,,,,,,,,,,3.06,0.79,,,,,,,,,,,,2.25,0.45,,,,,,,,
1554398543000,2.04,,,,,,,,,,1.50,0.79,,,,,,,,,2.73,,,2.77,0.65,,,,,,,1.24,
