timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x324b30eF0183B745Bec3b0bAD22b491C18BbeFB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188970E1AA6bE188c3380894cfb563f915e4C0eB,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x777776EC8214b692201186426F359DABB74AEF5C,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,5.75,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,20.76,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,213.75,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,120.60,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,26.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,2.10
1544475718000,13.74,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,9.92,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,9.00,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,14.52,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1545194042000,23.85,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545268401000,0.75,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1545342023000,3.01,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1545415730000,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,20.87,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545562634000,17.53,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545708423000,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,6.01,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1546218595000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,0.73,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,1.00,,,,,,,,,,,,,,,0.74,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1546438572000,5.77,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,6.75,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546745738000,4.25,,,,,,,,,,,,,,,0.07,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,4.50,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1546899613000,3.00,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,7.01,,,,,,,,,,,,,,,0.64,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1547132534000,7.26,,,,,,,,,,,,,,,1.68,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1547595530000,2.26,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1547673644000,4.00,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,3.75,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,2.50,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,2.76,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1547981162000,0.75,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,0.75,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.87,,,,,,,,,,
1548146240000,3.26,,,2.20,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.45,,,,,,,,,,
1548232784000,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,
1548317720000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1548402864000,6.95,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,5.62,,,,,,,,,,0.11
1548487485000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,
1548573526000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,
1548660153000,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,
1548748418000,1.55,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.89,,,,,,,,,,
1548837025000,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548924193000,3.71,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.83,,,,,,,,,,
1549012454000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,
1549101725000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,0.45,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.16,,,,,,,,,,
1549277128000,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,
1549364548000,1.95,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.31,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,4.03,,,,,
1549717506000,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
1549810793000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,2.15,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.77,,,,0.05,,,,,,
1550015706000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,0.70,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,5.91,,,,,,,,,,,,,0.67,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,0.45,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.03
1550532875000,12.81,,,,,,,4.97,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,26.87,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,11.29,,,,,0.93,,,,,,
1550735511000,1.40,,,1.94,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,
1550837309000,2.25,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,3.75,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,
1551038450000,10.61,,,,,,,,,,,,,4.99,,,,2.71,,,,,,,,,,,,,,,,0.84,,,,,2.14,,,,,,
1551140412000,9.51,,,0.50,,,,,,,,,,3.51,,,,3.24,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,1.24
1551242071000,2.65,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,
1551342768000,34.83,,,1.05,40.43,,,,,,,,,13.31,7.84,,,3.50,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,1.93
1551431102000,9.32,,,,1.02,,,,,,,,,1.01,2.64,,,1.50,,,,,,,,,6.33,,,,,,,0.88,,,,,,,,,,,
1551500225000,2.21,,,,1.00,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,
1551568203000,1.30,,,,12.10,,,,,,,,,2.81,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,
1551635562000,1.20,,,,1.82,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,
1551703372000,,,,,3.60,,,,,,,,,0.73,,,,3.14,,,,,,,,,,,,,,1.25,,0.40,,,1.56,,,,,,,,
1551770679000,,,,,11.28,,,,,,,,,2.51,2.75,,,,,,,,,,,,1.55,,,,,16.12,,,,,,,,,,,,,1.33
1551838168000,2.80,,,,13.94,,,,,,,,,7.30,,,,2.13,,,,,,,,,1.90,,,,,14.07,,2.28,,,3.33,,,,,,,,
1551905102000,3.40,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,8.27,,3.15,,,2.39,,,,14.65,,,,
1551973041000,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,2.47,,,,,,,21.40,,,,
1552039745000,3.01,,,,,,,,,,,,,1.69,,,,4.00,,,,,,,,,,,,,,2.02,,,,,,,,,2.80,,,,
1552108151000,0.45,,,,,,,,,,,,,1.18,,,,1.89,2.78,,,,,,,,,,,,,9.55,,6.50,,,,,2.10,,6.58,,,,
1552175208000,0.90,,,,,,,,,,,,,12.08,,6.77,,,,,,,,,,,1.21,,,,,10.04,,6.79,,,,,3.10,,7.92,,,,
1552241652000,1.65,,0.75,,,,,,,,,,,1.52,,,,,,,,,,,,,4.54,,,,,3.01,,0.93,,,,,,,,,,,
1552309136000,,,0.84,1.53,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,3.02,,,,,,,,,,,,,0.12
1552376359000,1.15,,1.44,,,,,,,,,,,0.97,,,,,,,,,,,,,2.79,,,,,1.00,,,,,,,,,,,,,
1552443118000,,,2.92,0.59,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,2.51,,,,,,,,,1.27,,,,
1552510965000,3.00,,1.84,,,,,,,,,,,0.82,,,,,,,,,,,,,0.31,,,,,1.50,,,,,,,,,1.75,,,,
1552578457000,0.85,,1.30,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,4.79,,,,
1552645085000,0.50,0.80,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1552712032000,,0.49,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.55,,,,
1552778665000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1552845464000,,23.50,5.15,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,8.16,,,,
1552913957000,,4.25,3.54,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,4.60,,,,
1552981368000,,,0.36,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553048481000,,,0.95,,,,,,,1.51,,,,,5.23,,,,,,,,,,,,,,,,,1.51,,,,,1.59,,,,,,,,
1553115278000,,1.69,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.03
1553183074000,,,0.80,,,,,,,0.30,,,,,2.48,,,,,,,,,,,,,,,,,2.77,,,,,2.03,,,,,,,,
1553250112000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.50,,,,0.76,,,,
1553317511000,,8.68,2.84,,,,,,,10.20,,,,,,,,,,,22.09,,1.76,,,,,,,,,14.51,,,,20.90,0.70,,,,10.00,,,,0.19
1553384962000,,2.99,3.03,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,4.53,,,,
1553452320000,,6.42,0.27,,,,,,3.76,1.50,,,,,2.49,,,5.73,,,6.95,,,,,,,,,,,4.02,,,,,,,,,10.27,,,,0.53
1553519035000,0.65,5.15,0.27,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,8.55,,,,5.22,,,,,7.05,,,,
1553586275000,2.95,4.59,2.36,,,,,,,1.20,1.08,,,,4.75,,,,,,,,,,,,,,,,,8.28,,,,,,,,,6.59,,,,1.06
1553654855000,,,0.63,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1553721327000,,,1.29,,,,,,,0.30,,,,,,,,3.77,,,,,,,,,,,,,,1.50,,,,,,,,,5.25,,,,2.28
1553789263000,0.95,0.90,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.69
1553856960000,1.20,,,,,,,,,0.30,,,,,,,,,,5.63,,,,,,,,5.00,,,,1.26,,,,,,,,,,,,,0.49
1553924945000,,,0.78,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.04,,,,3.12
1553992486000,0.55,1.58,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,3.58,,,,
1554060309000,,,0.48,,,,,,,0.30,1.04,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.75,,,,0.40
1554127394000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.76
1554195576000,,2.01,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,1.00,,,,,,,,,5.52,,4.89,,0.64
1554262735000,0.25,1.24,,,,,,,,1.71,0.91,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.62,,5.71,,,,
1554331280000,0.45,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.06,,,,
1554398543000,0.65,2.04,0.79,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,1.24,,1.50,,,,
1554466199000,7.76,2.07,1.87,,,,,,,2.51,,,,,1.82,,1.48,,,,,,,,,,,,,,1.84,1.50,4.65,,,,,1.67,,,4.84,,,,1.07
1554532618000,,2.97,0.38,,,,,,,0.60,,,,,,,2.27,,,,,0.35,,,,,,,,,,0.50,,,,,,0.51,,,4.53,,,,0.00
1554599495000,1.25,0.62,,,,,,,,0.30,,,,,,,,,,,,1.57,,,,,,,,,,1.00,,,,,,1.26,,,6.77,,,,
1554666574000,1.15,3.29,1.66,,,,,,,0.30,,,,,1.20,,,,,,,0.73,,,,,,,,,1.21,2.76,,,,,0.53,,,,9.10,,,,
1554733845000,2.30,1.24,1.87,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.40,,5.81,,,,,,,,,11.17,,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.41,,0.50,,,,,,0.92,,,,,,,
1554867921000,2.05,,0.41,,,,,,,,,,,,1.61,,,,,,,0.61,,,,,,,,0.30,1.60,3.53,,,,,,,1.00,,3.60,,,,
1554934968000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.26
1555002718000,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,3.52,,,,,,,,,1.01,,,,0.36
1555070200000,0.90,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.50,,,,,,,,,,,,,
1555136518000,2.55,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.30,,3.02,,,,,,,,,2.26,,,,2.31
