timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284D6e5DE7d4b21C169a9a38AdA0FBF781b98873,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,Other
1543833579000,,,0.99,,,,,,5.75,,,,,,,,,,,,,,,,,,
1543904618000,,,2.01,,,,,,20.76,,,,,,,,,,,,,,,,,,
1543976854000,,,12.95,,,,,,213.75,,,,,,,,,,,,,,,,,,
1544047777000,,,4.76,,,,,,120.60,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,2.10,,26.38,,,,,,,,6.90,,,,,,,,,,
1544475718000,,,0.75,,,,,,13.74,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,
1544689901000,,,0.50,,,,,,9.92,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,
1544903281000,,,0.75,,,,,,9.00,,,,,,,,,,,,,,,,,,
1544974705000,,,1.00,,,,,,14.52,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,0.32
1545194042000,,0.04,0.50,,,,,,23.85,,,,,,,,,,,,,,,,,,
1545268401000,,1.84,1.95,,,,,,0.75,,,,,,,,,,,,,,,,,,
1545342023000,,,1.74,,,,,,3.01,,,,,,,,,,,,,,,,,,0.13
1545415730000,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,
1545489450000,,,2.00,,,,,,20.87,,,,,,,,,,,,,,,,,,0.02
1545562634000,,,0.74,,,,,,17.53,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,0.04
1545708423000,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
1546073485000,,,1.49,,,,,,6.01,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.05
1546218595000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.29,
1546365675000,,,0.74,,,,,,1.00,,,,,,,,,,,,,,,,,0.74,0.12
1546438572000,,,2.24,,,,,,5.77,,,,,,,,,,,,,,,,,,
1546513937000,,,0.50,,,,,,6.75,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.02
1546745738000,,,0.56,,,,,,4.25,,,,,,,,,,,,,,,,,0.07,
1546823093000,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.01,0.13
1546899613000,,,1.25,,,,,,3.00,,,,,,,,,,,,,,,,,,
1546978150000,,,1.74,,,,,,7.01,,,,,,,,,,,,,,,,,0.64,
1547055036000,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,0.06
1547132534000,,,1.24,,,,,,7.26,,,,,,,,,,,,,,,,,1.68,
1547210059000,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.07
1547595530000,,,0.75,,,,,,2.26,,,,,,,,,,,,,,,,,,0.15
1547673644000,,,0.74,,,,,,4.00,,,,,,,,,,,,,,,,,,
1547751054000,,,0.50,,,,,,3.75,,,,,,,,,,,,,,,,,,
1547828619000,,,1.02,,,,,,2.50,,,,,,,,,,,,,,,,,,
1547904215000,,,0.50,,,,,,2.76,,,,,,,,,,,,,,,,,,0.04
1547981162000,,,0.50,,,,,,0.75,,,,,,,,,,,,,,,,,,
1548061637000,,,0.50,,,,,,0.75,,,,,,,,,2.87,,,,,,,,,
1548146240000,,,2.49,,,,,,3.26,,,,,,,2.20,,0.45,,,,,,,,,
1548232784000,,,,,,,,,18.01,,,,,,,,,2.67,,,,,,,,,
1548317720000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.37
1548402864000,,,3.42,,,,,,6.95,,,,,,,,,5.62,,,,,,,,,0.11
1548487485000,,,,,,,,,1.65,,,,,,,,,0.97,,,,,,,,,
1548573526000,,,,,,,,,0.90,,,,,,,,,3.02,,,,,,,,,
1548660153000,,,,,,,,,3.05,,,,,,,,,7.11,,,,,,,,,
1548748418000,,,0.75,,,,,,1.55,,,,,,,,,0.89,,,,,,,,,
1548837025000,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,0.01
1548924193000,,,0.75,,,,,,3.71,,,,,,,,,0.83,,,,,,,,,
1549012454000,,,,,,,,,0.30,,,,,,,,,2.66,,,,,,,,,
1549101725000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,
1549189411000,,,0.50,,,,,,0.45,,,,,,,,,0.16,,,,,,,,,
1549277128000,,,,,,,,,1.70,,,,,,,,,0.90,,,,,,,,,
1549364548000,,,0.50,,,,,,1.95,,,,,,,,,0.31,,,,,,,,,
1549452970000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,5.90,,,,,,,,4.03,1.27,,,,,,,,,
1549717506000,,,,,,,,,2.75,,,,,,,,,0.75,,,,,,,,,
1549810793000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,
1549913781000,,,1.00,,,0.05,,,2.15,,,,,,,,,0.77,,,,,,,,,
1550015706000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.11
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,0.65,0.70,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,0.67,5.91,,,,,,,,,,4.00,,,,,,,,
1550429585000,,,,1.90,,1.20,,1.23,0.45,,,,,,,,,,,,,,,,,,0.13
1550532875000,,,,,,,,2.33,12.81,,,,,,,,,,,,,4.97,,,,,
1550633598000,,,,,,0.93,,5.21,26.87,,,,,,,,,,,,,,,11.29,,,
1550735511000,,,,,,,,0.68,2.25,,,,,,,3.34,,,,,,,,1.41,,,
1550837309000,,,,,,,,1.39,2.25,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,0.26,3.75,,,,,,,,,,,,,,,1.29,,,
1551038450000,,,,,,2.14,,4.99,10.61,,,,,,,,,,2.71,,,,,0.84,,,
1551140412000,,,,,,,,3.51,9.51,,,,,,,0.50,,,3.24,,,,,1.48,,,1.24
1551242071000,,,,,,,,2.05,2.65,,,,,,,,,,,,,,,0.81,,,
1551342768000,,,,,40.43,,,13.31,34.83,,,,,,,1.05,,,3.50,,,,7.84,10.45,,,1.93
1551431102000,,,,,1.02,,,1.01,9.32,,,,,6.33,,,,,1.50,,,,2.64,1.26,,,
1551500225000,,,,,1.00,1.43,,0.33,2.21,,,,,,,,,,,,,,,,,,
1551568203000,,,,,12.10,,,2.81,1.30,,,,,0.60,,,,,,,,,,,,,
1551635562000,4.25,,,,1.82,,,2.37,1.20,,,,,,,,,,,,,,,,,,
1551703372000,1.25,,,,3.60,,,0.73,,1.56,,,,,,,,,3.14,,,,,0.40,,,
1551770679000,16.12,,,,11.28,,,2.51,,,,,,1.55,,,,,,,,,2.75,,,,1.33
1551838168000,14.07,,,,13.94,,,7.30,2.80,3.33,,,,1.90,,,,,2.13,,,,,2.28,,,
1551905102000,8.27,,,,,,,2.88,3.40,2.39,,,14.65,,,,,,,,,,,3.15,,,
1551973041000,1.25,,,,,,,,7.60,,,,21.40,,,,,,,,,,,2.47,,,
1552039745000,2.02,,,,,,,1.69,3.01,,,,2.80,,,,,,4.00,,,,,,,,
1552108151000,9.55,,2.78,,,2.10,,1.18,0.45,,,,6.58,,,,,,1.89,,,,,6.50,,,
1552175208000,10.04,,,,,3.10,,12.08,0.90,,,,7.92,1.21,,,,,,,,,,6.79,,6.77,
1552241652000,3.01,,,,,,,1.52,1.65,,,,,4.54,,,,,,,,,,0.93,0.75,,
1552309136000,3.02,,,,,,,,,,,,,1.91,,1.53,,,,,,,,,0.84,,0.12
1552376359000,1.00,,,,,,,0.97,1.15,,,,,2.79,,,,,,,,,,,1.44,,
1552443118000,2.51,,,,,,,,,,,,1.27,1.49,,0.59,,,,,,,,,2.92,,
1552510965000,1.50,,,,,,,0.82,3.00,,,,1.75,0.31,,,,,,,,,,,1.84,,
1552578457000,0.50,,,,,,,0.65,0.85,,,,4.79,,,,,,,,,,,,1.30,,
1552645085000,0.50,,,,,,,,0.50,,0.80,,,,,,,,,,,,,,0.33,,
1552712032000,1.51,,,,,,,,,,0.49,,2.55,,,,,,,,,,,,1.28,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.06
1552845464000,18.39,,,,,,,,,,23.50,,8.16,,0.90,,,,,,,,,,5.15,,
1552913957000,6.78,,,,,,,,,,4.25,,4.60,,1.81,,,,,,,,,,3.54,,
1552981368000,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.36,,0.07
1553048481000,1.51,,,,,,,,,1.59,,,,,1.51,,,,,,,,5.23,,0.95,,
1553115278000,,,,,,,,,,0.79,1.69,,,,0.40,,,,,,,,,,,,0.03
1553183074000,2.77,,,,,,,,,2.03,,,,,0.30,,,,,,,,2.48,,0.80,,
1553250112000,0.76,,,,,,,,,1.50,0.95,,0.76,,,,,,,,,,,,,,
1553317511000,14.51,,,,,,,,,0.70,8.68,,10.00,,10.20,,,,,22.09,20.90,,,,2.84,,1.95
1553384962000,5.52,,,,,,,,,,2.99,1.98,4.53,,,,,,,,,,,,3.03,,
