timestamp,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x324b30eF0183B745Bec3b0bAD22b491C18BbeFB5,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x188970E1AA6bE188c3380894cfb563f915e4C0eB,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0xFfd0E7d476B618467367259C9340B4e26054F596,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,Other
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,0.99,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,2.01,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,12.95,,,,,,,,,,,,,,213.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,4.76,,,,,,,,,,,,,,120.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,26.38,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,2.10
1544475718000,,,,,,,,,,0.75,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,0.50,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,0.75,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,1.00,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1545194042000,,,,,,,,,,0.50,,,,,,,,,,,,,,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545268401000,,,,,,,,,,1.95,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1545342023000,,,,,,,,,,1.74,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,2.00,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545562634000,,,,,,,,,,0.74,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,1.49,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,0.29,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,0.74,,,0.74,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1546438572000,,,,,,,,,,2.24,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,0.50,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546745738000,,,,,,,,,,0.56,,,0.07,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,0.01,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1546899613000,,,,,,,,,,1.25,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,1.74,,,0.64,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1547132534000,,,,,,,,,,1.24,,,1.68,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1547595530000,,,,,,,,,,0.75,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1547673644000,,,,,,,,,,0.74,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,0.50,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,1.02,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,0.50,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1547981162000,,,,,,,,,,0.50,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,0.50,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,
1548146240000,,,,,,,,,,2.49,,2.20,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1548402864000,,,,,,,,,,3.42,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,0.11
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,
1548748418000,,,,,,,,,,0.75,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548924193000,,,,,,,,,,0.75,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,0.50,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,
1549364548000,,,,,,,,,,0.50,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,
1549452970000,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,1.27,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,1.00,,,,,,,,,,,,0.05,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,0.65,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,0.67,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,
1550429585000,,,,,,,1.23,,,,,,,,,,,,,,,1.20,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1550532875000,4.97,,,,,,2.33,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,5.21,,,,,,,,,,,,,,,0.93,,26.87,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,0.68,,,,,1.94,,,,,,,,,,,,1.40,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,1.39,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,0.26,,,,,,,,,,,,,,,,,3.75,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,4.99,,,,,,,,,,,,,,,2.14,,10.61,,,,,,,,0.84,,,,,,,,2.71,,,,,,,,,,,,,
1551140412000,,,,,,,3.51,,,,,0.50,,,,,,,,,,,,9.51,,,,,,,,1.48,,,,,,,,3.24,,,,,,,,,,,,,1.24
1551242071000,,,,,,,2.05,,,,,,,,,,,,,,,,,2.65,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,,,13.31,,,,,1.05,,,,,,,,,,,,34.83,,,,,,,7.84,10.45,,,,,,,,3.50,,,,40.43,,,,,,,,,1.93
1551431102000,,,,,,,1.01,,,,,,,,,,,,,,,,,9.32,,,,,,,2.64,0.88,,,,,,,,1.50,,,,1.02,,,,,,6.33,,,
1551500225000,,,,,,,0.33,,,,,,,,,,,,,,,1.43,,2.21,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1551568203000,,,,,,,2.81,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,12.10,,,,,,0.60,,,
1551635562000,,,,,,,2.37,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.82,,,4.25,,,,,,
1551703372000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.56,,3.14,,,,3.60,,,1.25,,,,,,
1551770679000,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,11.28,,,16.12,,,1.55,,,1.33
1551838168000,,,,,,,7.30,,,,,,,,,,,,,,,,,2.80,,,,,,,,2.28,,,,,,3.33,,2.13,,,,13.94,,,14.07,,,1.90,,,
1551905102000,,,,,,,2.88,,,,,,,,,,,,,,14.65,,,3.40,,,,,,,,3.15,,,,,,2.39,,,,,,,,,8.27,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,21.40,,,7.60,,,,,,,,2.47,,,,,,,,,,,,,,,1.25,,,,,,
1552039745000,,,,,,,1.69,,,,,,,,,,,,,,2.80,,,3.01,,,,,,,,,,,,,,,,4.00,,,,,,,2.02,,,,,,
1552108151000,,,,,,,1.18,,,2.78,,,,,,,,,,,6.58,2.10,,0.45,,,,,,,,6.50,,,,,,,,1.89,,,,,,,9.55,,,,,,
1552175208000,,,,,,,12.08,,,,,,6.77,,,,,,,,7.92,3.10,,0.90,,,,,,,,6.79,,,,,,,,,,,,,,,10.04,,,1.21,,,
1552241652000,,,,,,,1.52,,,,,,,,,,,,,,,,,1.65,,,,,,,,0.93,,,,,0.75,,,,,,,,,,3.01,,,4.54,,,
1552309136000,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,3.02,,,1.91,,,0.12
1552376359000,,,,,,,0.97,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.44,,,,,,,,,,1.00,,,2.79,,,
1552443118000,,,,,,,,,,,,0.59,,,,,,,,,1.27,,,,,,,,,,,,,,,,2.92,,,,,,,,,,2.51,,,1.49,,,
1552510965000,,,,,,,0.82,,,,,,,,,,,,,,1.75,,,3.00,,,,,,,,,,,,,1.84,,,,,,,,,,1.50,,,0.31,,,
1552578457000,,,,,,,0.65,,,,,,,,,,,,,,4.79,,,0.85,,,,,,,,,,,,,1.30,,,,,,,,,,0.50,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.80,,,,0.33,,,,,,,,,,0.50,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.49,,,,1.28,,,,,,,,,,1.51,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.06
1552845464000,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,23.50,,0.90,,5.15,,,,,,,,,,18.39,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,4.25,,1.81,,3.54,,,,,,,,,,6.78,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.36,,,,,,,,,,,,,,,,0.07
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,1.51,,0.95,1.59,,,,,,,,,1.51,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,0.40,,,0.79,,,,,,,,,,,,,,,0.03
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,0.30,,0.80,2.03,,,,,,,,,2.77,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.95,,,,,1.50,,,,,,,,,0.76,,,,,,
1553317511000,,,1.76,,,22.09,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,8.68,,10.20,,2.84,0.70,,,,,,,,,14.51,,20.90,,,,0.19
1553384962000,,,,1.98,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,2.99,,,,3.03,,,,,,,,,,5.52,,,,,,
