timestamp,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x284D6e5DE7d4b21C169a9a38AdA0FBF781b98873,​0x544845005e42fE00a3C0E9735EEEC25Aa068b428,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1545194042000,,,,,23.85,,0.04,,,,,,,,0.50,,,,
1545268401000,,,,,0.75,,1.84,,,,,,,,1.95,,,,
1545342023000,,,,,3.01,,,,,,,,,,1.74,,,,0.13
1545415730000,,,,,5.26,,,,,,,,,,,,,,
1545489450000,,,,,20.87,,,,,,,,,,2.00,,,,0.02
1545562634000,,,,,17.53,,,,,,,,,,0.74,,,,
1545636119000,,,,,8.76,,,,,,,,,,,,,,0.04
1545708423000,,,,,4.76,,,,,,,,,,,,,,
1545781311000,,,,,4.50,,,,,,,,,,,,,,
1545853370000,,,,,1.50,,,,,,,,,,,,,,
1545927395000,,,,,9.01,,,,,,,,,,,,,,
1546000562000,,,,,0.75,,,,,,,,,,,,,,
1546073485000,,,,,6.01,,,,,,,,,,1.49,,,,
1546145827000,,,,,0.50,,,,,,,,,,,,,,0.05
1546218595000,,,,,1.50,,,,,,,,,,,,,,
1546292150000,,,,,0.73,,,,,,,,0.29,,,,,,
1546365675000,,,,,1.00,,,,,,,,0.74,,0.74,,,,0.12
1546438572000,,,,,5.77,,,,,,,,,,2.24,,,,
1546513937000,,,,,6.75,,,,,,,,,,0.50,,,,
1546591053000,,,,,1.50,,,,,,,,,,,,,,
1546669576000,,,,,1.75,,,,,,,,,,,,,,0.02
1546745738000,,,,,4.25,,,,,,,,0.07,,0.56,,,,
1546823093000,,,,,4.50,,,,,,,,0.01,,,,,,0.13
1546899613000,,,,,3.00,,,,,,,,,,1.25,,,,
1546978150000,,,,,7.01,,,,,,,,0.64,,1.74,,,,
1547055036000,,,,,4.25,,,,,,,,,,,,,,0.06
1547132534000,,,,,7.26,,,,,,,,1.68,,1.24,,,,
1547210059000,,,,,7.26,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,0.50,,,,
1547441816000,,,,,2.25,,,,,,,,,,,,,,
1547518339000,,,,,2.25,,,,,,,,,,,,,,0.07
1547595530000,,,,,2.26,,,,,,,,,,0.75,,,,0.15
1547673644000,,,,,4.00,,,,,,,,,,0.74,,,,
1547751054000,,,,,3.75,,,,,,,,,,0.50,,,,
1547828619000,,,,,2.50,,,,,,,,,,1.02,,,,
1547904215000,,,,,2.76,,,,,,,,,,0.50,,,,0.04
1547981162000,,,,,0.75,,,,,,,,,,0.50,,,,
1548061637000,,,,,0.75,,,,,,,,,,0.50,2.87,,,
1548146240000,,,,,3.26,,,,,,2.20,,,,2.49,0.45,,,
1548232784000,,,,,18.01,,,,,,,,,,,2.67,,,
1548317720000,,,,,0.60,,,,,,,,,,,,,,0.37
1548402864000,,,,,6.95,,,,,,,,,,3.42,5.62,,,0.11
1548487485000,,,,,1.65,,,,,,,,,,,0.97,,,
1548573526000,,,,,0.90,,,,,,,,,,,3.02,,,
1548660153000,,,,,3.05,,,,,,,,,,,7.11,,,
1548748418000,,,,,1.55,,,,,,,,,,0.75,0.89,,,
1548837025000,,,,,17.64,,,,,,,,,,,,,,0.01
1548924193000,,,,,3.71,,,,,,,,,,0.75,0.83,,,
1549012454000,,,,,0.30,,,,,,,,,,,2.66,,,
1549101725000,,,,,0.55,,,,,,,,,,,,,,
1549189411000,,,,,0.45,,,,,,,,,,0.50,0.16,,,
1549277128000,,,,,1.70,,,,,,,,,,,0.90,,,
1549364548000,,,,,1.95,,,,,,,,,,0.50,0.31,,,
1549452970000,,,,,,,,,,,,,,,0.74,,,,
1549541642000,,,,,,,,,,,,,,,,,,,
1549628950000,4.03,,,,5.90,,,,,,,,,,,1.27,,,
1549717506000,,,,,2.75,,,,,,,,,,,0.75,,,
1549810793000,,,,,2.00,,,,,,,,,,,,,,
1549913781000,,,,0.05,2.15,,,,,,,,,,1.00,0.77,,,
1550015706000,,,,,0.40,,,,,,,,,,,,,,0.11
1550119035000,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,0.70,,,,,0.65,,,,,,,,,
1550326685000,,,,,5.91,,,,4.00,0.67,,,,,,,,,
1550429585000,,1.90,,1.20,0.45,,,,,1.23,,,,,,,,,0.13
1550532875000,,,,,12.81,,,,,2.33,,4.97,,,,,,,
1550633598000,,,,0.93,26.87,,,,,5.21,,,,,,,11.29,,
1550735511000,,,,,2.25,,,,,0.68,3.34,,,,,,1.41,,
1550837309000,,,,,2.25,,,,,1.39,,,,,,,,,
1550937834000,,,,,3.75,,,,,0.26,,,,,,,1.29,,
1551038450000,,,,2.14,10.61,,,,2.71,4.99,,,,,,,0.84,,
1551140412000,,,,,9.51,,,,3.24,3.51,0.50,,,,,,1.48,,1.24
1551242071000,,,,,2.65,,,,,2.05,,,,,,,0.81,,
1551342768000,,,7.84,,34.83,,,1.24,3.50,13.31,1.05,,,,,,10.45,40.43,0.69
1551431102000,,,2.64,,9.32,,,,1.50,1.01,,,,6.33,,,1.26,1.02,
1551500225000,,,,1.43,2.21,,,,,0.33,,,,,,,,1.00,
1551568203000,,,,,1.30,,,,,2.81,,,,0.60,,,,12.10,
