timestamp,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x284D6e5DE7d4b21C169a9a38AdA0FBF781b98873,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1544263439000,,,,,,,,,,,,,,,,,,,,,16.77,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,4.01,,,
1544405011000,,,,2.10,,,,,,,,,,,,,,,6.90,,26.38,,,
1544475718000,,,,,,,,,,,,,,0.75,,,,,,,13.74,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,4.01,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,11.26,,,
1544689901000,,,,,,,,,,,,,,0.50,,,,,,,9.92,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,10.71,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,2.25,,,
1544903281000,,,,,,,,,,,,,,0.75,,,,,,,9.00,,,
1544974705000,,,,,,,,,,,,,,1.00,,,,,,,14.52,,,0.04
1545047794000,,,,,,,,,,,,,,,,,,,,,0.75,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,30.53,,,0.32
1545194042000,,0.04,,,,,,,,,,,,0.50,,,,,,,23.85,,,
1545268401000,,1.84,,,,,,,,,,,,1.95,,,,,,,0.75,,,
1545342023000,,,,,,,,,,,,,,1.74,,,,,,,3.01,,,0.13
1545415730000,,,,,,,,,,,,,,,,,,,,,5.26,,,
1545489450000,,,,,,,,,,,,,,2.00,,,,,,,20.87,,,0.02
1545562634000,,,,,,,,,,,,,,0.74,,,,,,,17.53,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,8.76,,,0.04
1545708423000,,,,,,,,,,,,,,,,,,,,,4.76,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,4.50,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,1.50,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,9.01,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,0.75,,,
1546073485000,,,,,,,,,,,,,,1.49,,,,,,,6.01,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,0.50,,,0.05
1546218595000,,,,,,,,,,,,,,,,,,,,,1.50,,,
1546292150000,,,,,,,0.29,,,,,,,,,,,,,,0.73,,,
1546365675000,,,,,,,0.74,,,,,,,0.74,,,,,,,1.00,,,0.12
1546438572000,,,,,,,,,,,,,,2.24,,,,,,,5.77,,,
1546513937000,,,,,,,,,,,,,,0.50,,,,,,,6.75,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,1.50,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,1.75,,,0.02
1546745738000,,,,,,,0.07,,,,,,,0.56,,,,,,,4.25,,,
1546823093000,,,,,,,0.01,,,,,,,,,,,,,,4.50,,,0.13
1546899613000,,,,,,,,,,,,,,1.25,,,,,,,3.00,,,
1546978150000,,,,,,,0.64,,,,,,,1.74,,,,,,,7.01,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,4.25,,,0.06
1547132534000,,,,,,,1.68,,,,,,,1.24,,,,,,,7.26,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,7.26,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,0.50,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,2.25,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,2.25,,,0.07
1547595530000,,,,,,,,,,,,,,0.75,,,,,,,2.26,,,0.15
1547673644000,,,,,,,,,,,,,,0.74,,,,,,,4.00,,,
1547751054000,,,,,,,,,,,,,,0.50,,,,,,,3.75,,,
1547828619000,,,,,,,,,,,,,,1.02,,,,,,,2.50,,,
1547904215000,,,,,,,,,,,,,,0.50,,,,,,,2.76,,,0.04
1547981162000,,,,,,,,,,,,,,0.50,,,,,,,0.75,,,
1548061637000,,,,,,,,,,2.87,,,,0.50,,,,,,,0.75,,,
1548146240000,,,,,2.20,,,,,0.45,,,,2.49,,,,,,,3.26,,,
1548232784000,,,,,,,,,,2.67,,,,,,,,,,,18.01,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,0.60,,,0.37
1548402864000,,,,,,,,,,5.62,,,,3.42,,,,,,,6.95,,,0.11
1548487485000,,,,,,,,,,0.97,,,,,,,,,,,1.65,,,
1548573526000,,,,,,,,,,3.02,,,,,,,,,,,0.90,,,
1548660153000,,,,,,,,,,7.11,,,,,,,,,,,3.05,,,
1548748418000,,,,,,,,,,0.89,,,,0.75,,,,,,,1.55,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,17.64,,,0.01
1548924193000,,,,,,,,,,0.83,,,,0.75,,,,,,,3.71,,,
1549012454000,,,,,,,,,,2.66,,,,,,,,,,,0.30,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,0.55,,,
1549189411000,,,,,,,,,,0.16,,,,0.50,,,,,,,0.45,,,
1549277128000,,,,,,,,,,0.90,,,,,,,,,,,1.70,,,
1549364548000,,,,,,,,,,0.31,,,,0.50,,,,,,,1.95,,,
1549452970000,,,,,,,,,,,,,,0.74,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,1.27,,,,,,,,,4.03,,5.90,,,
1549717506000,,,,,,,,,,0.75,,,,,,,,,,,2.75,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,2.00,,,
1549913781000,,,,,,,,,,0.77,,,,1.00,,,0.05,,,,2.15,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,0.40,,,0.11
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,0.65,0.70,,,
1550326685000,4.00,,,,,,,,,,,,,,,,,,,0.67,5.91,,,
1550429585000,,,1.90,,,,,,,,,,,,,,1.20,,,1.23,0.45,,,0.13
1550532875000,,,,,,,,,4.97,,,,,,,,,,,2.33,12.81,,,
1550633598000,,,,,,,,,,,,11.29,,,,,0.93,,,5.21,26.87,,,
1550735511000,,,,,3.34,,,,,,,1.41,,,,,,,,0.68,2.25,,,
1550837309000,,,,,,,,,,,,,,,,,,,,1.39,2.25,,,
1550937834000,,,,,,,,,,,,1.29,,,,,,,,0.26,3.75,,,
1551038450000,2.71,,,,,,,,,,,0.84,,,,,2.14,,,4.99,10.61,,,
1551140412000,3.24,,,,0.50,,,,,,,1.48,,,,,,,,3.51,9.51,,,1.24
1551242071000,,,,,,,,,,,,0.81,,,,,,,,2.05,2.65,,,
1551342768000,3.50,,,,1.05,,,,,,,10.45,,,,7.84,,40.43,,13.31,34.83,,,1.93
1551431102000,1.50,,,,,,,,,,,1.26,,,,2.64,,1.02,,1.01,9.32,,6.33,
1551500225000,,,,,,,,,,,,,,,,,1.43,1.00,,0.33,2.21,,,
1551568203000,,,,,,,,,,,,,,,,,,12.10,,2.81,1.30,,0.60,
1551635562000,,,,,,4.25,,,,,,,,,,,,1.82,,2.37,1.20,,,
1551703372000,3.14,,,,,1.25,,,,,,0.40,1.56,,,,,3.60,,0.73,,,,
1551770679000,,,,,,16.12,,,,,,,,,,2.75,,11.28,,2.51,,,1.55,1.33
1551838168000,2.13,,,,,14.07,,,,,,2.28,3.33,,,,,13.94,,7.30,2.80,,1.90,
1551905102000,,,,,,8.27,,,,,,3.15,2.39,,,,,,,2.88,3.40,14.65,,
1551973041000,,,,,,1.25,,,,,,2.47,,,,,,,,,7.60,21.40,,
1552039745000,4.00,,,,,2.02,,,,,,,,,,,,,,1.69,3.01,2.80,,
1552108151000,1.89,,,,,9.55,,,,,,6.50,,2.78,,,2.10,,,1.18,0.45,6.58,,
1552175208000,,,,,,10.04,6.77,,,,,6.79,,,,,3.10,,,12.08,0.90,7.92,1.21,
1552241652000,,,,,,3.01,,,,,0.75,0.93,,,,,,,,1.52,1.65,,4.54,
1552309136000,,,,,1.53,3.02,,,,,0.84,,,,,,,,,,,,1.91,0.12
1552376359000,,,,,,1.00,,,,,1.44,,,,,,,,,0.97,1.15,,2.79,
1552443118000,,,,,0.59,2.51,,,,,2.92,,,,,,,,,,,1.27,1.49,
1552510965000,,,,,,1.50,,,,,1.84,,,,,,,,,0.82,3.00,1.75,0.31,
1552578457000,,,,,,0.50,,,,,1.30,,,,,,,,,0.65,0.85,4.79,,
1552645085000,,,,,,0.50,,,,,0.33,,,,0.80,,,,,,0.50,,,
1552712032000,,,,,,1.51,,,,,1.28,,,,0.49,,,,,,,2.55,,
1552778665000,,,,,,,,,,,0.31,,,,,,,,,,,,,0.06
1552845464000,,,,,,18.39,,0.90,,,5.15,,,,23.50,,,,,,,8.16,,
1552913957000,,,,,,6.78,,1.81,,,3.54,,,,4.25,,,,,,,4.60,,
