timestamp,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xaf9c8610DA451b557048F2833189F8118B42B7DC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe6C58978D013B757eB315BD6fd776bEe2ee2b63c,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD4e6fd78c21085d01DBd596d287360d746Acf4d8,​0x97deC872013f6B5fB443861090ad931542878126,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0xF2181396f9fd91421D9bD5E0e6DBEcADC3458393,Other
1574982967000,,,,,,,,,,,,,,,,,,,,0.85,,
1575212493000,,,,,,,,,0.02,,,,,,,,,,,0.43,,
1575288653000,,,,,,,,,0.10,,,,,,,,,,,,,
1575366165000,,,,0.43,,,,,,,,,,,,,,,,,,
1575442393000,,,0.53,,,,,,,,,,,,,,,,,0.88,,
1575519604000,,,,,,,,,0.44,,,,,,,,,,,,,
1575596839000,,,,,,,,,0.45,,,,,,,,,,,0.44,,
1575673602000,,2.03,,,,,,,,,,,,,,,,,,0.47,,
1575749392000,,,,,,,,,0.07,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,2.01,,0.00,,,,0.46,,
1575903384000,,,,,,,,,,,,,,,,,,,,0.43,,
1575979374000,,,,,,,,,0.02,,,,,,,,,,,,,
1576056123000,,,,,,,,,0.12,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,0.05
1576208669000,,,,,,,,,0.44,,,,,,,,,,,,,
1576288118000,,,,,,,,,0.23,,0.70,,,,,,,0.05,,,,
1576372313000,,,,,,0.14,,,0.01,,,,,,,,,,,,0.45,
1576541361000,,,,,,,,,,,,,,1.39,,,,,,,,
1576627001000,,,,,,1.71,,,2.88,,,,,,1.89,,,2.16,,,,
1576713534000,,,,,,,,,,,,,,2.00,,,,,,1.09,,
1576799699000,,,,,,1.67,,,,,,,,,,,,,,,,
1577057861000,,,,,,0.25,,,0.12,,,,,,3.13,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,1.01,,
1577402327000,,,,,,,,,0.08,,,,,,,,,,,,,0.10
1577488582000,,,,,,,,,0.01,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,1.05,,,,,,,,
1577918935000,,,,,,,,,0.02,,,,,,,,,,,,,
1578063677000,,,,,,,,,0.04,,,,,,,,,,,,,
1578129566000,,,,,,,,,0.17,,,,,,,,,,,,,
1578195701000,,,,,,,,1.05,,,,,,,,,,,,,,
1578261907000,1.20,,,,,,,,,,,,,,1.72,,,,1.00,,,
1578327837000,2.00,,,,,,,,0.04,,,,,,3.10,,,,,,,
1578459841000,,,,,,,,,0.52,,,,,,1.03,,,,,0.51,,
1578526345000,,,,,,,,,0.51,,,,,,,,,,,,,
1578658814000,,,,,,,,,0.01,,,,,,,,,,,,,
1578923015000,,,,,,,,1.06,,,1.34,,,,,,,,,,,
1579055596000,,,,,,,,0.52,,,,,,,3.90,,,,,0.52,,
1579122050000,,,,,,,,,0.02,,,,,,,,,,,,,
1579188604000,,2.61,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,0.42,,
1579584998000,,,,,,,,,0.43,,,,,,,,,,,,,
1579783170000,,,,,,,,,0.43,,,,,,,,,,,,,
1579848954000,,,,,,,,,,1.00,,,,,,,,,,,,
1579915579000,,1.32,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,4.88,,,6.78,,,,,,,,,,
