timestamp,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.17
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.42
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544689901000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.50
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.41
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.22,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.84
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546978150000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.08
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.10
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,2.40
