timestamp,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x5668EAd1eDB8E2a4d724C8fb9cB5fFEabEB422dc,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0xAc75b73394C329376c214663D92156AfA864a77f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd760Fd0F7AF672D73edb689873B20da1C4bC95d8,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xd88c5caDA2aacd7fa866625E77CbbE95463ed67e,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x9F1E529B51475Bad1Ca91AE6723d96e08aecF2ee,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0x1CB09395d6bE2B02D363EaCD818D2A74e92A1E0d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x29B7D45Fa8d81A2b9bD51F7A903A91f54D04f0d7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE5501BC2B0Df6D0D7daAFC18D2ef127D9e612963,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB535ac19Df533873c2c640dF6cD644Cfbf8B5d39,​0x7C5D550fbB1A3B37e4e893c1B1673eaD320DC548,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xf54f265AB35657bbF6a5BEad9fd8BCb80c3e5357,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE0f968B84BFe7312466De1A3d46694828F0FbE7,Other
1542979249000,,,,,,,,,,,,,,,,,,1.24,,0.18,0.40,,,,,,,0.30,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,0.96,,,,,,,,,,1.34,,,,,,,,,,0.17,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,1.36,,
1543476363000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.39,,,,,0.03
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1543976854000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,1.00,,,,,,,,0.36,,,0.75,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.25,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.27,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.01
1544689901000,,,,,0.50,,,0.01,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,0.40,,,,,0.41,,,0.25,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.50,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.75,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,0.47,,,,,2.84,,,3.00,,,,,,,,0.22,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
1546438572000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1546978150000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,0.01,,,,,,,,,,,,,,,0.72,,,0.75,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.02
1547364620000,,,,,,,,,,,0.10,,,0.14,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.08
1547518339000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.10
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,2.40,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,0.74,,
1547751054000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.13,,,
1547828619000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,
1547981162000,0.01,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.11,,
1548146240000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.01
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,5.35,,,,,,,,,
1548837025000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1548924193000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,
1549012454000,,1.20,1.10,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,0.27,,,,,,,,,,0.24,,,,,,,,0.95,,,,,,,,,,
1549189411000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.04
1549277128000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1549452970000,,1.00,,,,,,,,,,,,,,,,0.69,,,,,,,,0.20,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1549810793000,0.43,,,,,,,0.20,,,,,,,,,,0.75,,,,,,0.23,,,,,,0.20,,,,,,
1549913781000,,,1.64,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.63,3.95,,,,,,,,,,
1550119035000,,,,,,,,,,,,,0.26,,,1.00,,,,,,1.64,,,0.36,2.55,,,0.88,,,,,,,0.00
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.05,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,1.10,,2.00,,,1.21,,,,,,,,,,,,,,,,0.83,1.35,,,,,,,,,,
1550532875000,0.49,,,,,,,,,,,,6.48,,,,2.00,0.46,,,,,,,4.00,5.31,,,,,,1.96,,,,
1550633598000,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.77,2.90,,,,,,,,,,
1550735511000,,,,,,,,,0.88,,,0.14,,,,,,1.17,1.00,,,,,,,2.10,,,,,,,,,,
