timestamp,​0x0D876f39734B7f7fA33e6CA1469880b9EAC54B3b,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x1CB09395d6bE2B02D363EaCD818D2A74e92A1E0d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x00007a2b060a12AE74267dC3F630908742966338,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x7eb9cD88f55f98B6efc268804A5f2131d3Bb4a8E,​0xE5501BC2B0Df6D0D7daAFC18D2ef127D9e612963,​0xd760Fd0F7AF672D73edb689873B20da1C4bC95d8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x17a1c5F3Ae5d336576ba0f89b7e934eC2eBe45Ae,​0x2770Ebf12835BBdDCbFBEBbB48F250ab277f76B3,​0x4C40B00AE47C744e57526232208bd0C6db6dC9cE,​0x6D9d708278877d474319e63b08F8B7440774D720,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0da9d3Ec0B5b130b2845032723c96E208b07391b,​0x2C67EB139eb0b1416C3e743A106eb68D8442d627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9F1E529B51475Bad1Ca91AE6723d96e08aecF2ee,​0xE46FBDfc5Ec01D5914A802aA06fd0E4c5cd41BD5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4347156905138ADF3e40BAe31f420B9258F8053f,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,0.17,,,,0.96,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.34,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.42
1543547699000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,0.25,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,0.75,,,,,,,,,0.36,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1544119637000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,0.25,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544689901000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.50
1544761330000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,0.25,,,,,,,,,0.41,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545781311000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,3.00,,,,,,,,,2.84,,,,,,,,,,,,0.22,,0.47,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546978150000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,0.75,,,,,,,,,0.72,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.08
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.10
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,0.74,,3.22,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.13
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.01,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.09,,,,,,,,,,,,,,
1548146240000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.01
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,0.10,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,0.10,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,0.05,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,1.20,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,
1549101725000,,,,,,,,,,0.95,,,,,,,,,,0.27,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,0.45,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,0.30,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,0.20,,,,1.00,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.75,,,,,,,,0.43,,,,,,0.43
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.64,,,,,,,
1550015706000,,,,,,,,,,3.95,,,,,,,,,,,,,0.63,,,,,,,,,,0.75,,,,,,,,,,,,,,
1550119035000,,,,,,,,,1.00,2.55,1.64,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.26,,0.88
1550223641000,,,,,,,,,,1.05,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,1.10,,,,2.00,,,,1.35,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,1.21,,,,,,,,
1550532875000,,,,2.00,,,,1.96,,5.31,,,,,,,,,,,,,4.00,,,,,,,,,,0.46,,,,,,,,0.49,,,,6.48,,
1550633598000,,,,,,,,,,2.90,,,,,,,1.25,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,2.10,,,,,,,,,,,1.00,,,,,,,,,,,,1.17,,,,,,0.88,,,,,,,,0.14
1550837309000,,,,,,,,,,0.75,,,,0.75,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1550937834000,,,,,,,,,,3.31,0.03,,1.66,,,,,,,,2.06,4.00,,,,,,,,,0.04,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,4.66,0.66,3.75,1.46,,,,,,,0.09,7.21,,1.95,,,,,,1.00,,,,,,,,,,,,,,,,,,0.02
1551140412000,,,,,,,,,,8.50,,,,,,,,,,,2.01,,0.73,,,1.00,1.21,,,,,,,,,,,,,,,,,,,3.39,0.55
1551242071000,,,,,,,,,,1.85,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.00,,,,,,,,,
1551342768000,,,,,63.78,,,15.26,,6.24,,,,,,,,,,,9.63,,33.98,,,,,,,,,,,,,,,0.00,8.78,,,,,,,3.21,0.50
1551431102000,,,,,,,,17.54,,13.51,,,,,,,,,,,5.41,,16.97,3.08,,,,,,,,,0.98,,,,,,,,,,,43.32,,15.22,
1551500225000,,,,,,,,,,1.50,,,,,,,,,0.01,,2.01,,0.75,,,0.19,,,,,,,,,,,,,,,,,,,,,0.57
1551568203000,,,,,,,,,,2.99,,0.11,,,,,,,,,1.01,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,3.42,,10.93,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.98,,,,,,,,3.95,
1551703372000,,,,,,,,,,7.92,,,,,,,,,,1.28,4.04,,2.35,,,,,,,,,,,,,0.39,,3.18,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,0.50,,,,,,3.80,,2.92,,3.93,,,,,,,,,,,,,,,,4.41,,,,,,,,,
1551838168000,,,,,,,,,,7.27,,,,,1.12,,,,,,2.93,,1.49,,,,,,,,,,,,,0.69,,7.25,,,,,,,,,
1551905102000,,,,,,,,,,1.50,,,,,,,,,,4.69,,,1.75,,,,,,,,,,,,,5.39,,2.43,,,,,,,,,0.00
1551973041000,,,,,,,0.50,4.42,,14.99,0.01,,,,,,,,,0.02,1.00,,,,2.00,,,,,,0.04,,,,,1.87,,3.12,,,,2.53,,,,9.65,0.24
1552039745000,,,,,,,,,,3.22,2.83,,,,,,,,,,,,0.71,,,,,,,,,,0.93,,,10.34,,6.01,3.65,,,,,,,,0.10
1552108151000,1.65,,,,,,,3.45,,6.52,,,,,,,,,,,1.01,,0.75,,,,,,,,,,,,,8.50,,6.82,,,,,1.50,,,5.67,0.01
1552175208000,,,,,,,,,,1.70,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.07,,1.43,,,,,,,,2.48,
1552241652000,,0.98,1.10,,,,3.50,2.80,,6.23,0.30,,,,,,,,,0.51,,,0.78,,,,,,,,,,,,,7.48,,8.46,,,,,1.50,,,9.98,
1552309136000,,,7.00,,,,,3.52,,28.95,4.09,0.05,,,,,,,,,7.37,,2.57,,,,,,,,,,,,1.00,22.96,,20.98,,,,5.04,2.26,,,17.52,
1552376359000,,,,,,,,12.30,,28.58,,,,,,,,,,4.82,16.57,,7.61,,,,,,,,,,2.18,,,28.50,,8.49,,,,,4.52,,,10.22,0.05
1552443118000,,,1.50,,,,,,,7.45,,,,,,,,,,,1.01,,,,,,,,,1.02,,,,,,6.49,,4.61,,,,,,,,,0.00
