timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.97
1544761330000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1545636119000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545781311000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1546145827000,,,,,,,,,,,,3.00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1546218595000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1547210059000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.72
1547287230000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1547673644000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1548061637000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548402864000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548660153000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1548837025000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.30
1549101725000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.24
1549189411000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1549541642000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.60
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1550015706000,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1550119035000,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1550223641000,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1550429585000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14
1550532875000,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42
1550633598000,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
