timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00007a2b060a12AE74267dC3F630908742966338,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,
1543190421000,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,0.17
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.42
1543547699000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,0.25,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,1.00
1544119637000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,
1544334704000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544689901000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.50
1544761330000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.40,,,,,,,,
1545636119000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545781311000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1546145827000,,,,3.00,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,0.47,,,,,,,,
1546218595000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546978150000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,0.75,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,
1547287230000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.08
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.10
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,0.74,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.13
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.01
1548061637000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,0.10,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,
1548837025000,,,,0.10,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,0.05,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,1.20,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1549101725000,,,,0.95,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,
1549189411000,,,,0.45,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,0.30,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,0.20,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,
1549541642000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.64
1550015706000,,,,3.95,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,
1550119035000,0.88,,,2.55,,,,,,,0.26,,,,,,,,,,0.36,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1550223641000,,,,1.05,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,1.35,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,3.10
1550532875000,,,1.96,5.31,,,,,,,6.48,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,2.49
1550633598000,,,,2.90,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.88,,,,,,,,,1.17,,,,,,,,0.14
1550837309000,,,,0.75,,,,,,,,,,0.75,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.10
1550937834000,,,,3.31,,,0.04,,,,,,,,,,4.00,,,,,0.03,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.66
1551038450000,,,,4.66,,,,,,,,,,,0.09,,,,,,1.95,0.66,,,3.75,,7.21,,,,,,,,,,,,,,,,,,,,,,,,2.48
1551140412000,,,,8.50,,,,,,,,,,,,,,,,,0.73,,,,,,2.01,,,,,,3.39,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.14
1551342768000,,,15.26,6.24,,,,,,,,,,,,,,,,,33.98,,,,,,9.63,,,,,,3.21,8.78,0.00,,,,,,,,,,,,,,63.78,,0.50
1551431102000,,,17.54,13.51,,,,,,,,,,,,,,,,,16.97,,,,,,5.41,,,,43.32,,15.22,,,,,,,,,,0.98,,,,,,,,3.08
1551500225000,,,,1.50,,,,,,,,,,,,,,,,,0.75,,,,,,2.01,,,,,0.01,,,,,,,,,,,,,,,,,,,0.75
1551568203000,,,,2.99,,,,,,,,,,,,,,,,,0.75,,,,0.11,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,3.42,10.93,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,3.95,,0.98,,,,,,,,,,,,,,,,
1551703372000,,,,7.92,,,,,,,,,,,1.28,,,,,,2.35,,,,,,4.04,,,,,,,,3.18,0.39,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,3.80,,,,,2.92,,3.93,,,,,,,,0.50,,,,,,,,,,4.41,,,,,,,,,,,,,,,,
1551838168000,,,,7.27,,,,,,,,,,,,,,,,,1.49,,,,,,2.93,,,,,,,,7.25,0.69,,,,,,,,,,,,,,,1.12
1551905102000,,,,1.50,,,,,,,,,,,4.69,,,,,,1.75,,,,,,,,,,,,,,2.43,5.39,,,,,,,,,,,,,,,0.00
1551973041000,,0.50,4.42,14.99,,,0.04,2.53,,,,,,,0.02,,,,,,,0.01,,,,,1.00,,,,,,9.65,,3.12,1.87,,,,,,,,,,,,,,,2.24
1552039745000,,,,3.22,,,,,,,,,,,,,,,,,0.71,2.83,,,,,,,,,,,,3.65,6.01,10.34,,,,,,,0.93,,,,,,,,0.10
1552108151000,,,3.45,6.52,,,,,,,,,,,,,,,,,0.75,,,,,,1.01,,,,,,5.67,,6.82,8.50,1.50,,,,,,,,,,,,,,1.66
1552175208000,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.48,,1.43,1.07,,,,,,,,,,,,,,,
1552241652000,,3.50,2.80,6.23,,,,,,,,,,,0.51,,,,,,0.78,0.30,,,,,,,,,,,9.98,,8.46,7.48,1.50,,,,1.10,,,,,,,,,,0.98
1552309136000,,,3.52,28.95,,,,5.04,,,,,,,,,,,,,2.57,4.09,,,0.05,,7.37,,,,,,17.52,,20.98,22.96,2.26,,,,7.00,,,,,,,,,,1.00
1552376359000,,,12.30,28.58,,,,,,,,,,,4.82,,,,,,7.61,,,,,,16.57,,,,,,10.22,,8.49,28.50,4.52,,,,,,2.18,,,,,,,,0.05
1552443118000,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.61,6.49,,,,,1.50,,,,,,,,,,1.02
1552510965000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.20,,,,,,,,,,,,,,,1.09
1552578457000,,,9.23,7.00,,,2.39,,,,,,,,3.00,,,,,,,,,,,,4.13,,,,,,,,10.55,12.66,3.25,,1.69,,,,,,,,,,,,3.44
1552645085000,,,,4.00,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,5.55,6.22,,,,,,,,,,,,,,,5.41
1552712032000,,,3.59,,,,,,,,,,,,,,,0.84,,,,,,,,,2.01,,,,,,,,7.60,5.31,13.53,,,,,,3.89,,,,5.54,,,,3.60
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,2.45,,,,,,24.08,,0.92,8.07,7.57,,,10.00,,,,,,,,0.97,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.77,0.31,1.50,,,,,,,,,,,1.97,,,1.92
1552913957000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.01,,,,,0.23,4.63,,5.39,9.96,8.53,,,,,,,,,,,11.51,,,0.32
1552981368000,,,4.83,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,3.22,5.31,,,,,,,,,,,,9.43,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,1.24,,,,,,,,,,,,2.84,,,0.16
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.04,,0.60,4.74,,,,,,,,,,,,6.65,,,
1553183074000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.29,3.70,,,,,,,,,,,,,,,
1553250112000,,,,,,1.13,,5.14,,,,,,,,,,,,,,,,,,,3.06,,,,,,9.98,,2.38,1.74,5.05,,10.90,,,,,,,,,,,,4.66
1553317511000,,,,,,0.62,,,,,,,,,0.72,,,,,,,,,,,,,1.00,,,,,,,,3.76,,,,,,,,,,,,,,1.27,0.91
1553384962000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.05,0.80,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.26,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.42,,,,,,,,,,,,,,1.06,
1553586275000,,,,,,4.34,5.09,,,,,,,,0.01,,,1.02,,,,,,,,,,,,,,,10.03,1.05,1.35,,1.01,,,,,,,,2.38,,,,,,2.20
1553654855000,,,3.28,3.65,,9.81,0.32,4.77,,,,,,,,,,,,,,,,,,,1.00,,,,,0.25,9.88,,2.01,2.23,3.03,,,,,,,,2.47,,,4.92,,4.53,2.65
