timestamp,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0x00007a2b060a12AE74267dC3F630908742966338,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,Other
1543049762000,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.17
1543261444000,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.00,,,
1544047777000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.00
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1544263439000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.27
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.01
1544689901000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.50
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,0.40,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1545636119000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1546073485000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1546145827000,,,,,0.47,,,,,,,,2.84,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,3.00,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,
1547055036000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.01,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.02
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1547441816000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1547518339000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,2.40,,,,,,,,,
1547751054000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1547904215000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548061637000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.07
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.07,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,5.72,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.11,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.00,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.06,,,1.10
1549101725000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.27,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.04,,,0.04
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.02,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,
1549452970000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.20,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,
1549810793000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.86
1549913781000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,3.95,,,,,,
1550119035000,,,,,,,0.26,,0.88,,,,,,,,,,,,1.64,,,,0.36,,,,,,,,,,,,,,,,,,2.55,,,,,,1.00
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.05,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.35,,,,,,3.10
1550532875000,,,,,0.46,,6.48,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.31,,1.96,,,,2.49
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,2.90,,,,,,1.25
1550735511000,,1.00,,,1.17,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.14
1550837309000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,,,,0.10
1550937834000,,2.06,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.04,,,,,,4.00,,,,,,,3.31,,,,,,1.66
1551038450000,,7.21,,,,,,3.75,,,,,,,,,,,,,0.66,,,,1.95,,,,,,,,,,,,,,,,,,4.66,,,0.09,,,2.48
1551140412000,,2.01,,,,,,,,,,,,3.39,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,8.50,,,,,,2.76
1551242071000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.85,,,,,,1.14
1551342768000,,9.63,,,,,,,,,,8.78,,3.21,,,,,,,,,,,33.98,,,,63.78,,,,0.00,,,,,,,,,,6.24,,15.26,,,,0.50
1551431102000,,5.41,,,0.98,,,,,,,,,15.22,,,,,,,,,,,16.97,,,,,,,,,,,,43.32,,,,,,13.51,,17.54,,,,3.08
1551500225000,,2.01,,,,,,,,,,,0.01,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.50,,,,,,0.75
1551568203000,,1.01,,,,,,0.11,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.99,,,,,,
1551635562000,,,,,,,,,,,,,,3.95,,,,,,,,,,,1.95,,,,,,,,0.98,,,,,,,,,,10.93,,3.42,,,,
1551703372000,,4.04,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,3.18,0.39,,,,,,,,,7.92,,,1.28,,,0.18
1551770679000,,,,,,,,0.50,,,,,,,,,,,,,,,,3.80,,,,,,,,,4.41,,,3.93,,,,,,,,,,2.92,,,
1551838168000,,2.93,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,7.25,0.69,,,,,,,,,7.27,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.43,5.39,,,,,,,,,1.50,,,4.69,,,0.00
1551973041000,,1.00,,,,,,,,,,,,9.65,,0.50,2.53,,,,0.01,,,,,,,,,0.04,,,3.12,1.87,,,,,,,,,14.99,,4.42,0.02,,,2.24
1552039745000,,,,,0.93,,,,,,,3.65,,,,,,,,,2.83,,,,0.71,,,,,,,,6.01,10.34,,,,,,,,,3.22,,,,,,0.10
1552108151000,,1.01,,,,,,,,,,,,5.67,,,,,,,,,,,0.75,,,,,,,,6.82,8.50,,,,1.50,,,,,6.52,,3.45,,,,1.66
1552175208000,,1.00,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,1.43,1.07,,,,,,,,,1.70,,,,,,
1552241652000,,,,,,,,,,1.10,,,,9.98,,3.50,,,,,0.30,,,,0.78,,,,,,,,8.46,7.48,,,,1.50,,,,,6.23,,2.80,0.51,,,0.98
1552309136000,,7.37,,,,,,0.05,,7.00,,,,17.52,,,5.04,,,,4.09,,,,2.57,,,,,,,,20.98,22.96,,,,2.26,,,,,28.95,,3.52,,,,1.00
1552376359000,,16.57,,,2.18,,,,,,,,,10.22,,,,,,,,,,,7.61,,,,,,,,8.49,28.50,,,,4.52,,,,,28.58,,12.30,4.82,,,0.05
1552443118000,,1.01,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,4.61,6.49,,,,,,,,,7.45,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.20,,,,,,,,,2.54,,,,,,1.09
1552578457000,1.69,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,10.55,12.66,,,,3.25,,,,,7.00,,9.23,3.00,,,3.44
1552645085000,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,6.22,,,,,,,,,4.00,,,,,,5.41
1552712032000,,2.01,0.84,,3.89,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,7.60,5.31,,,,13.53,,,,,,,3.59,,,,3.60
1552778665000,,2.45,,,,,,,,,,,,24.08,,,,,10.00,,,,,,,,,5.77,,,0.97,,0.92,8.07,,,,7.57,,,,,,,,,,,
1552845464000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.77,0.31,,,,1.50,,,,,,,,,,,1.92
1552913957000,,2.01,,,,,,,,,,,0.23,4.63,,,1.01,,,,,,,,,,,,,,11.51,,5.39,9.96,,,,8.53,,,,,,,,,,,0.32
1552981368000,,,,,,,,,,,,,,2.71,,,,,,,,,0.12,,,,,,,,9.43,,3.22,5.31,,,,,,,,,,,4.83,,,,1.10
1553048481000,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,2.84,,,1.24,,,,,,,,,,,,,,,0.16
1553115278000,,1.00,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,6.65,,0.60,4.74,,,,,,,,,,,,,,,
1553183074000,,1.01,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.29,3.70,,,,,,,,,,,,,,,
1553250112000,10.90,3.06,,,,,,,,,,,,9.98,,,5.14,,,,,,1.13,,,,,,,,,,2.38,1.74,,,,5.05,,,,,,,,,,,4.66
1553317511000,,,,,,1.00,,,,,,,,,,,,,,,,,0.62,,,0.37,,,,,,,,3.76,1.27,,,,,,,,,,,0.72,,,0.54
1553384962000,,1.00,,,,,,,,,,2.05,,,,,,,,,,,1.45,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.42,1.06,,,,,,,,,,,,,,
1553586275000,,,1.02,,,,,,,,,1.05,,10.03,,,,,,,,,4.34,,,,,,,5.09,,,1.35,,,,,1.01,2.38,,,,,,,0.01,,,2.20
1553654855000,,1.00,,,,,,,,,,,0.25,9.88,,,4.77,,,,,,9.81,,,,,,,0.32,4.92,,2.01,2.23,4.53,,,3.03,2.47,,,,3.65,,3.28,,,,2.65
1553721327000,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.13,0.40,,,,,,,,,1.05,,,,2.11,,4.88
1553789263000,,3.06,2.43,,,,,,,3.00,,,,9.92,,,,,,,,,0.11,,,,,,,9.97,,,0.29,,,,,3.26,,,,11.46,5.75,,15.61,2.11,1.05,,4.05
1553856960000,,1.00,8.29,,,6.26,,,,,,,,,,,,,,,,,1.70,,,,,,,9.85,2.87,,2.58,2.37,,,,,,,,,,,,,2.18,,1.61
1553924945000,5.25,17.69,7.60,20.88,,,,2.28,,,,,0.13,,,,,,,,,,7.03,,,,,,,,15.46,,23.51,40.53,,,,7.51,,,7.31,,14.26,,12.48,34.36,2.45,9.14,8.02
1553992486000,,3.01,1.05,6.62,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,6.53,,25.76,27.94,,,,1.00,,,,,15.60,,,,,,4.60
