timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x78796929B0E10d023239c176a32031fD46C473da,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,Other
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.36
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.16
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.27
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.01
1544689901000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.41
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,
1546145827000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.84
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546978150000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.72
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.02
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548061637000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.07
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,5.35
1548837025000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1549101725000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,0.36,,,,,,,,,,1.64,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,1.26
1550223641000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.21,,,,,,,,,,,3.10
1550532875000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,1.96,,5.31,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.17,,,,,,,,,,,,,,,,,,2.10,,,,0.88,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.84
1550937834000,0.04,,,,,,,,,,,,,,,,,,0.03,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,1.95,,,,,0.09,,,,,0.66,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,0.73,,,,,,,,,,,,,2.01,,,,,,,3.39,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.00,,1.77
1551342768000,,,,,,,,,33.98,,,,,,,,,,,,,9.63,,,,,,,3.21,,,,,63.78,,,,,,,,,,,,15.26,,6.24,,,,8.78,,,,,,,,,0.00,,0.50
1551431102000,,,,,,,,,16.97,,,,,,,,,,,,,5.41,,,,,,,15.22,0.98,,,,,,43.32,,,,,,,,,,17.54,,13.51,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,0.75,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,0.75,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,3.42,,10.93,,,,,,,,,,,,,0.98,,
1551703372000,,,,,,,,,2.35,,,,,1.28,,,0.39,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,3.18,,0.18
