timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42846e16bA548381110f6e2dc387f37e51bCfe5C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0D876f39734B7f7fA33e6CA1469880b9EAC54B3b,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x29B7D45Fa8d81A2b9bD51F7A903A91f54D04f0d7,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00007a2b060a12AE74267dC3F630908742966338,​0xf2D81593af073aF91C8610A4C3e6051124bff8e8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1CB09395d6bE2B02D363EaCD818D2A74e92A1E0d,​0xF09c6cd78E086EF83B441eaE6175D929E4f3eF90,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x17a1c5F3Ae5d336576ba0f89b7e934eC2eBe45Ae,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0xF51F096d9999B96875196528BdD08119d417F9Ea,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE5501BC2B0Df6D0D7daAFC18D2ef127D9e612963,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0xcF15099E120FE07861319692d321f1d93f23567A,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x2770Ebf12835BBdDCbFBEBbB48F250ab277f76B3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1492004547FF0eFd778CC2c14E794B26B4701105,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1543049762000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,1.34,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,
1543261444000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,
1543476363000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1543547699000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,0.00,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1544119637000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544689901000,,,0.47,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1544761330000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,0.40,,,,,,,,,,,,,,0.25,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,0.30,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545781311000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,0.29,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,0.47,,,,,,,,,,,,,,3.00,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.22,
1546218595000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546978150000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,0.01,,,,,,0.75,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1547441816000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1547518339000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.74,
1547751054000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1547904215000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548061637000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,0.07,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,0.11,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,0.00,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.20,,,
1549101725000,,,0.24,,,,,,,,0.27,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,0.04,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,0.02,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,0.69,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1549541642000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,0.75,,,,,,0.23,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1549913781000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,
1550015706000,,,0.75,,,,,,,,,,,,0.63,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,0.36,,2.55,0.26,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,1.88
1550223641000,,,,,,,,,,,,,,,0.62,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,1.10,,,,,,,,,,,0.83,,1.35,,,,,,,,,,,,,,,,,,,,,,1.21,,2.00,,,,,,,,,,
1550532875000,,,0.46,,,,,,,,,,,,4.00,,5.31,6.48,,,,,,1.96,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.49
1550633598000,,,,,,,,,,,,,,,0.77,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,1.17,,,,,,,,,,,1.00,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,1.00,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.10
1550937834000,,,,,,,,,,,,,,2.06,,4.00,3.31,,1.66,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.04,
1551038450000,,,,,,,,,,,0.09,3.75,,7.21,1.95,,4.66,,1.46,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.02
1551140412000,,,,,,,,,,,,,,2.01,0.73,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,2.76
1551242071000,,,,,,,,,,,,0.63,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.14
1551342768000,,,,,,,,,,,,,,9.63,33.98,,6.24,,,,,,,15.26,,,,,,,,,,,,,,,8.78,63.78,,,,,3.21,,0.00,,,,0.50
1551431102000,,,0.98,,,,,,,,,,,5.41,16.97,,13.51,,,,43.32,,,17.54,,,,,,3.08,,,,,,,,,,,,,,,15.22,,,,,,
1551500225000,,,,,,,,,,,,,,2.01,0.75,,1.50,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1551568203000,,,,,,,,,,,,0.11,,1.01,0.75,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,1.95,,10.93,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,3.95,,0.98,,,,
1551703372000,,,,,,,,,,,1.28,,,4.04,2.35,,7.92,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,3.18,,,,0.18
1551770679000,,,,,,3.80,,,,,2.92,0.50,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,
1551838168000,,,,,,,,,,,,,,2.93,1.49,,7.27,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,7.25,,,,1.12
1551905102000,,,,,,,,,,,4.69,,,,1.75,,1.50,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,2.43,,,,0.00
1551973041000,,,,,,,,,,0.50,0.02,,,1.00,,,14.99,,,2.53,,,,4.42,,,,,,,1.87,,,,,,,0.01,,,,,,2.00,9.65,,3.12,,,0.04,0.24
1552039745000,,,0.93,,,,,,,,,,,,0.71,,3.22,,,,,,,,,,,,,,10.34,,,,,,,2.83,3.65,,,,,,,,6.01,,,,0.10
1552108151000,1.50,,,,,,1.65,,,,,,,1.01,0.75,,6.52,,,,,,,3.45,,,,,,,8.50,,,,,,,,,,,,,,5.67,,6.82,,,,0.01
1552175208000,,,,,,,,,,,,,,1.00,,,1.70,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,2.48,,1.43,,,,
1552241652000,1.50,,,0.98,1.10,,,,,3.50,0.51,,,,0.78,,6.23,,,,,,,2.80,,,,,,,7.48,,,,,,,0.30,,,,,,,9.98,,8.46,,,,
1552309136000,2.26,,,,7.00,,,,,,,0.05,,7.37,2.57,,28.95,,,5.04,,,,3.52,,,,,,,22.96,,,,,,,4.09,,,,,,,17.52,,20.98,,,,1.00
1552376359000,4.52,,2.18,,,,,,,,4.82,,,16.57,7.61,,28.58,,,,,,,12.30,,,,,,,28.50,,,,,,,,,,,,,,10.22,,8.49,,,,0.05
1552443118000,,,,,1.50,,,,,,,,,1.01,,,7.45,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,4.61,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.54,,,,1.09
1552578457000,3.25,,,,,,,,,,3.00,,1.44,4.13,,,7.00,,,,,,,9.23,,,,,,,12.66,,,,1.69,,,,,,,,,,,2.00,10.55,,,2.39,
1552645085000,,,,,,,,,,,,,,,,,4.00,,,,,,1.42,,,,,2.81,,,6.22,,,,,,,,,,,,,,,,5.55,,0.84,,1.19
1552712032000,13.53,,3.89,,,,,,,,,,,2.01,,,,,,,,,1.41,3.59,,,,,,,5.31,,5.54,,,,,,,,,1.48,,,,,7.60,,0.84,,0.71
1552778665000,7.57,,,,,,,,,,,,,2.45,,,,,,,,0.97,,,,,,,,,8.07,5.77,,,,,,,,,,,10.00,,24.08,,0.92,,,,
1552845464000,1.50,,,,,,,,1.89,,,,,2.00,,,,,,,,1.97,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.77,,,,0.02
1552913957000,8.53,,,,,,,,,,,,,2.01,,,,,,1.01,,11.51,,,,0.23,,,,,9.96,,,,,,,,,,,,,,4.63,,5.39,,,,0.32
1552981368000,,,,,,,,,,,,,,,,,,,,,,9.43,,4.83,0.12,,,,,,5.31,,,,,,,,,,,,,,2.71,,3.22,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,2.84,,,,2.08,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.16
1553115278000,,,,,,,,,,,,,,1.00,,,,,,,,6.65,,,,,,,,,4.74,,,,,,,,,,,,,,10.04,,0.60,,,,
1553183074000,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.28,,,,,,3.70,,,,,,,,,,,,,,,,0.29,,,,
1553250112000,5.05,2.23,,,,,,,,,,,,3.06,,,,,,5.14,,,,,1.13,,,,,,1.74,,,2.22,10.90,,,,,,,,,,9.98,,2.38,,,,0.21
1553317511000,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.62,,,,,,3.76,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.45,,,,,,,,,,,,,,2.05,,,,,,,,0.80,,,,0.01
