timestamp,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0x97e7f9f6987D3b06E702642459F7C4097914Ea87,​0x9cd80322Ffa47714885E0585aa474D3aA275cbeD,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x97deC872013f6B5fB443861090ad931542878126,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,Other
1586368858000,,1.24,,,,,,,,,0.15,,,,,,,,,,,0.41,,,,,
1586434964000,,,,0.41,,,,,,,,,,,,,,,,,,0.82,,,,,
1586501245000,,,,,,,,,,,0.42,,,,,,,,,,,0.42,,,,,
1586568529000,,0.88,,,,,,,,,,,,,,,,,,,,2.18,,,,,
1586635021000,,0.44,,,,,,,,,,,,,,,,,,,,0.44,,,,,
1586701369000,,0.88,,,,,,,,,,,,,,,,,,,,0.44,,,,,
1586767741000,,0.86,,,,,,,,,,,,,,,,,,,,2.20,,,,,
1586833705000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,0.44,,,,,,,,,,,,,,,,,,,,0.88,,,,,
1587033174000,,1.78,,0.85,,0.41,,,,,,,,,,,,,,,,1.35,,,,,
1587099968000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
1587234387000,,,,,,,,,,,,,,,0.41,,,,,,,,,0.81,,,
1587300847000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,
1587434258000,,0.41,,,,,,,,,,,,,,,,,,,,1.60,,,,,
