timestamp,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x26cf57630ada571e66bB42c0f2137d6838d43064,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0x97e7f9f6987D3b06E702642459F7C4097914Ea87,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c739e5Bf512f2DbB0293971c81c9fC4bf1Af8D6,​0x9cd80322Ffa47714885E0585aa474D3aA275cbeD,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xC29969B398Ff2A42e0280e783B83Be3557c38b1e,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,Other
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,
1585571105000,,,,,,,,,,1.61,,,,,,1.09,,,,,,,,,,,,,,0.56,2.75,,,,,,0.55,,
1585637238000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.52,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.52,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.46,0.97,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,
1586236183000,,,0.44,,,,,,,,,,,,,,,,0.86,,0.90,,,,,,,,,,,,,,,,,0.40,
1586301955000,,,,2.05,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,2.06,,,,,,,,0.07
1586368858000,,,,,,,,,,,,,0.15,,,,,,,,1.24,,,,,,,,,,0.41,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.82,,,,,,,,
1586501245000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.42,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,2.18,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.44,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,0.44,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,2.20,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.88,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,0.85,,1.78,,,,,,,,,,1.35,,,,,,,0.41,
1587099968000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,
1587234387000,,,,,,0.81,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.60,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.39,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,
1587902337000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,2.13,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.05,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,
1588638430000,0.34,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.69,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.34,,,,,,,,
1588771981000,,,,,,,,,,,,,0.00,,,,,,,,0.34,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,
1588906152000,,1.29,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.64,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,0.87,1.00,,,,,,,,,,,,0.70,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.20,0.35,,,,,,,,,0.03
1589509055000,,,,,,,,,,,,,,,,,,,,,0.35,0.69,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,1.41,,,,,,,,0.71,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.34,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.65,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.34,,,,,,,,,
1590248502000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.32,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,1.57,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,
1590919824000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,0.68,,,,,,,,0.87,,,,,,,,,,,,1.69,0.55,,,,,,,
1591256276000,,,,,,,,,,,0.85,,0.28,,,,,,0.29,,,,,,,,,,,,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,
1591859571000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,
1591993124000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,
1592060020000,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1592259061000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1592326391000,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,0.54,,,,,2.73,0.27,,,,,,,,,,,,,,,,,,0.62,,,,,,,,
1592661070000,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1592861502000,0.28,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,
1593195376000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
