timestamp,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb1b59BAaEE80669D7d9744de611880B7a8E6913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9648B0774bAabf757977142A71429fcBF3E41ce8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74b4b39dAb95975D9A9DDB01F2e3335f873076AC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x534b9eacb406e7C0d417a767B15C47fd0176bF2e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf9A489E82cf4A090fD1Fc766EB21EDeC249D7e71,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1563430869000,0.48,1.77,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,
1563496525000,,0.50,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,
1563564858000,,0.51,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,
1563631313000,,1.27,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,
1563698150000,0.22,0.75,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1563765551000,,2.56,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,
1563832155000,,0.25,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1564033316000,,0.51,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,
1564168317000,,0.25,,,,,,,,,,,,0.28,,,,,,,,,,0.20,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,
1564302116000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,0.38,,,,,,,,,,0.28,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.01
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.05,
1578658814000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,0.58,,,,,,,,,,0.43,,,,,,,,0.10,,0.50,0.50,
1578989540000,,,,,,,,,,,,,,,,,,,0.31,,,,,1.65,,,0.32,,0.26,0.62,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,0.62,,,0.15,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.26,0.05,
1579254375000,,,,,,,,,,,,,,,,,,,0.54,0.91,,,,1.22,,,,,,0.40,0.22
1579320115000,,,,,,,,,,,,,,,,,,,0.57,0.67,,,,2.63,,,0.36,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.02,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.01,,,,
1579584998000,,,,,,,,,,,,,,,,,,,0.35,,,,,0.78,0.37,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,,,,,0.35,,,,0.26,,,,,,,0.34
1579717286000,,,,,,,,,,,,,,,,,,,,0.94,,,,0.27,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.20,,0.50,,
1579848954000,,,,,,,,,,,,,,,,,,,,0.22,,,,0.22,,,0.24,,,,0.01
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,,,,,,,0.22,,,,0.42,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.28,0.20,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.13,,0.25,,
1580247630000,,,,,0.12,,,,,,,,,,,,,,,0.22,,,,0.29,,,,,,0.05,0.05
1580313366000,,,,,0.34,,,,,,,,,,,,,,,0.22,,,,0.96,,,,,0.50,,
1580380051000,,,,,0.12,,,,,,,,,,,,,,,0.22,,,,0.22,,,,,,0.30,
1580446477000,,,,,0.08,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.05,
1580512997000,,,1.00,,,,,0.10,,,,,,,,,,,,,,,,0.29,,,0.09,,1.19,0.30,0.04
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,0.22,,,,0.40,,,,,,,0.12
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.20,
1580910496000,,,,,,,,,,,,,,,,,,,,0.22,,,,0.17,,,,,,0.25,
1580977343000,,,,,0.06,,,,,,,,,,,,,,,,,,,0.14,,,0.26,,0.25,0.50,0.01
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.13,,,0.15,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.25,
1581177428000,,,,,,,,0.34,,,,,,,,,,,,,,,,0.62,,,0.09,,,0.25,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.10,0.10
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.25,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,
1581441429000,,,,,,0.22,,,,,,,,,,,,,,,,,,0.29,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,0.45,,,0.71,0.94,,,,,,0.70,
1581574720000,,,,,,0.12,,,,,,,,,,,,,,,,,,0.74,,,0.07,,,0.10,0.03
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.22,,0.20,
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.02,,,,0.01
1581774043000,,,,,,0.05,0.87,,,,,,,,,,,,,,,,,0.93,,,,0.22,0.82,0.30,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.29,,
1582106715000,,,,,,,,,,5.00,,,,,,,,,1.70,,21.68,0.49,,5.09,,,3.80,5.41,7.25,,0.38
1582173039000,,,,,,,,,,,0.88,,,,,,,,1.42,,,,,3.30,,,2.20,,1.00,2.52,0.00
1582240159000,,,,,,,,,,,,,,,,,,,2.06,,,,,1.04,,,0.53,4.09,2.26,0.20,
1582306851000,,,,,,0.62,,,,,,,,,,,,,,,,,,1.96,,,2.73,1.14,1.30,0.76,
1582372667000,,,,,,,,,,1.00,,,0.75,,,,0.75,0.98,,,,,,5.54,,,7.87,,3.08,2.20,
1582439543000,,,,,,,,,,,,,,,,,,1.57,,,,,,3.01,,,0.97,,0.51,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.88,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.61,,0.30,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.12,,,
1582705647000,,,,,,,,0.38,,,,,,,,,,,,,,0.70,,4.76,,,1.53,4.89,1.25,0.74,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,5.81,1.63,1.76,0.30,0.01
1582837876000,,,,,,,,,,1.00,,2.00,,,,0.85,,,,,,,,2.34,,0.77,,4.29,1.05,,0.00
1582904573000,,,,,,0.23,,,,,,,,,0.71,,,,,,,,,3.29,,,0.27,,0.50,0.86,
1582970808000,,,,,,,,0.42,,,,,,,,,,0.51,,,13.20,,,3.77,,,0.47,10.65,4.50,0.72,
1583036689000,,,,,,,,,,,,,,,0.49,,,,,,,0.47,,2.79,,,0.97,3.52,,0.49,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,6.08,10.69,2.00,0.83,
1583168974000,,,,,,,,,,,,,,,0.91,,,,,,,,,3.17,,,0.52,3.59,1.00,0.72,
